 ,Label,Area,Mean,Min,Max,Angle,Length
1,ALNINC_SH3_P16_guides.tif:22,8.234E-6,124.653,85.242,196.473,179.654,0.052
2,ALNINC_SH3_P16_guides.tif:21,3.224E-5,170.192,71.243,201.464,176.248,0.205
3,ALNINC_SH3_P16_guides.tif:20,1.597E-5,175.142,85.939,209.911,176.257,0.101
4,ALNINC_SH3_P16_guides.tif:19,3.400E-5,170.841,85.711,214.622,177.490,0.216
5,ALNINC_SH3_P16_guides.tif:18,3.256E-5,151.788,85.098,201.498,178.734,0.207
6,ALNINC_SH3_P16_guides.tif:17,1.143E-5,114.573,85.071,156.483,179.875,0.072
7,ALNINC_SH3_P16_guides.tif:22,4.687E-6,156.451,88.051,211.782,58.671,0.030
8,ALNINC_SH3_P16_guides.tif:21,2.857E-5,124.612,85.167,201.189,57.166,0.181
9,ALNINC_SH3_P16_guides.tif:20,1.815E-5,166.499,102.440,208.620,56.940,0.115
10,ALNINC_SH3_P16_guides.tif:19,3.038E-5,134.945,85.000,201.707,57.310,0.193
11,ALNINC_SH3_P16_guides.tif:18,4.231E-5,153.954,85.000,205.684,57.140,0.268
12,ALNINC_SH3_P16_guides.tif:17,1.185E-5,146.839,86.673,199.049,57.575,0.075
13,ALNINC_SH3_P16_guides.tif:22,9.102E-6,166.097,99.667,194.536,-66.658,0.058
14,ALNINC_SH3_P16_guides.tif:21,2.676E-5,188.237,89.077,224.959,-58.389,0.170
15,ALNINC_SH3_P16_guides.tif:20,1.657E-5,158.974,85.160,203.408,-57.667,0.105
16,ALNINC_SH3_P16_guides.tif:19,3.705E-5,165.506,84.649,213.993,-57.417,0.235
17,ALNINC_SH3_P16_guides.tif:18,3.891E-5,158.712,105.516,205.529,-57.344,0.247
18,ALNINC_SH3_P16_guides.tif:17,1.069E-5,140.250,85.000,178.817,-56.753,0.068
