 ,Label,Area,Mean,Min,Max,Angle,Length
1,BETPOP_HF4_P9_guides.tif:Real ring,2.553E-4,198.390,159.000,240.000,0.000,0.000
2,BETPOP_HF4_P9_guides.tif:22,8.655E-6,191.400,88.296,225.561,7.921,0.055
3,BETPOP_HF4_P9_guides.tif:21,1.691E-5,183.644,154.417,229.659,-175.369,0.107
4,BETPOP_HF4_P9_guides.tif:20,9.151E-6,174.136,85.000,220.616,-178.755,0.058
5,BETPOP_HF4_P9_guides.tif:19,1.322E-5,179.103,86.196,226.528,175.040,0.084
6,BETPOP_HF4_P9_guides.tif:18,2.185E-5,184.284,87.277,234.573,174.652,0.139
7,BETPOP_HF4_P9_guides.tif:17,9.325E-6,177.055,90.841,219.203,169.230,0.059
8,BETPOP_HF4_P9_guides.tif:16,2.076E-5,176.996,134.667,228.444,178.219,0.132
9,BETPOP_HF4_P9_guides.tif:15,2.081E-5,142.705,85.197,214.434,179.727,0.132
10,BETPOP_HF4_P9_guides.tif:23,3.556E-5,179.553,80.667,229.547,49.841,0.226
11,BETPOP_HF4_P9_guides.tif:21,3.799E-5,154.688,85.000,230.769,57.161,0.241
12,BETPOP_HF4_P9_guides.tif:20,2.631E-5,171.328,85.000,217.998,57.479,0.167
13,BETPOP_HF4_P9_guides.tif:19,1.805E-5,164.885,85.772,222.732,57.819,0.114
14,BETPOP_HF4_P9_guides.tif:18,2.676E-5,161.580,85.439,229.104,57.504,0.170
15,BETPOP_HF4_P9_guides.tif:17,4.216E-6,154.652,95.228,226.808,59.500,0.027
16,BETPOP_HF4_P9_guides.tif:16,2.187E-5,176.253,134.322,230.598,57.140,0.139
17,BETPOP_HF4_P9_guides.tif:15,2.086E-5,145.178,85.000,204.760,57.445,0.132
18,BETPOP_HF4_P9_guides.tif:23,2.986E-5,179.491,46.171,227.308,-9.760,0.190
19,BETPOP_HF4_P9_guides.tif:21,3.767E-5,175.078,131.846,228.382,-6.961,0.239
20,BETPOP_HF4_P9_guides.tif:20,1.443E-5,171.859,131.702,215.932,-6.123,0.092
21,BETPOP_HF4_P9_guides.tif:19,1.959E-5,166.415,134.701,212.438,-2.325,0.124
22,BETPOP_HF4_P9_guides.tif:18,2.802E-5,170.162,132.624,221.739,-13.938,0.178
23,BETPOP_HF4_P9_guides.tif:17,1.104E-5,159.889,137.333,201.667,-13.536,0.070
24,BETPOP_HF4_P9_guides.tif:16,3.331E-5,175.475,136.406,228.789,-37.006,0.211
25,BETPOP_HF4_P9_guides.tif:15,2.140E-5,157.293,41.275,225.827,-37.082,0.136
26,BETPOP_HF4_P9_guides.tif:23,1.535E-5,193.416,87.009,236.919,9.127,0.097
27,BETPOP_HF4_P9_guides.tif:22,1.768E-5,183.532,97.562,228.898,51.843,0.112
28,BETPOP_HF4_P9_guides.tif:22,1.409E-5,186.228,160.737,224.009,-8.931,0.089
