 ,Label,Area,Mean,Min,Max,Angle,Length
1,BETALL_GR14_P15_guides.tif:2022,6.969E-6,144.037,87.667,179.333,180.000,0.044
2,BETALL_GR14_P15_guides.tif:2021,2.517E-5,144.834,85.000,188.037,179.830,0.160
3,BETALL_GR14_P15_guides.tif:2020,2.220E-5,158.273,132.000,191.000,180.000,0.141
4,BETALL_GR14_P15_guides.tif:2019,6.770E-6,151.830,129.000,169.961,-179.579,0.043
5,BETALL_GR14_P15_guides.tif:2018,8.878E-6,131.881,85.000,180.910,-179.198,0.056
6,BETALL_GR14_P15_guides.tif:Comment,6.830E-5,158.312,137.000,191.000,0.000,0.000
7,BETALL_GR14_P15_guides.tif:2022,2.108E-5,149.068,95.286,190.235,57.265,0.134
8,BETALL_GR14_P15_guides.tif:2021,2.837E-5,161.146,139.142,190.314,57.144,0.180
9,BETALL_GR14_P15_guides.tif:2020,3.355E-5,158.587,134.161,192.507,57.509,0.213
10,BETALL_GR14_P15_guides.tif:2019,8.978E-6,153.771,127.366,181.511,57.456,0.057
11,BETALL_GR14_P15_guides.tif:2018,8.878E-6,128.553,86.381,180.909,58.981,0.056
12,BETALL_GR14_P15_guides.tif:2022,1.828E-5,158.522,85.198,193.935,-59.811,0.116
13,BETALL_GR14_P15_guides.tif:2021,3.075E-5,162.949,142.733,190.018,-57.259,0.195
14,BETALL_GR14_P15_guides.tif:2020,2.872E-5,155.364,130.613,188.800,-57.354,0.182
15,BETALL_GR14_P15_guides.tif:2019,7.118E-6,156.615,126.865,182.091,-57.867,0.045
16,BETALL_GR14_P15_guides.tif:2018,8.606E-6,132.788,81.119,172.081,-56.310,0.055
