"treeid","mean","p5","p25","p75","p95"
"1",0.058,-0.225,-0.056,0.168,0.357
"2",0.019,-0.254,-0.087,0.126,0.292
"3",0.052,-0.229,-0.059,0.164,0.345
"4",0.058,-0.207,-0.048,0.164,0.337
"5",-0.174,-0.471,-0.291,-0.046,0.09
"6",-0.033,-0.311,-0.138,0.073,0.235
"7",0.076,-0.201,-0.032,0.181,0.366
"8",0.085,-0.182,-0.026,0.197,0.374
"9",-0.204,-0.519,-0.322,-0.074,0.071
"10",-0.061,-0.359,-0.17,0.052,0.208
"11",-0.111,-0.406,-0.223,0.006,0.157
"12",0.093,-0.184,-0.026,0.204,0.39
"13",0.031,-0.241,-0.078,0.137,0.32
"14",-0.079,-0.365,-0.186,0.031,0.188
"15",0.158,-0.104,0.036,0.266,0.468
"16",-0.008,-0.294,-0.124,0.098,0.294
"17",0.006,-0.273,-0.1,0.11,0.281
"18",0.119,-0.161,-0.002,0.235,0.425
"19",0.086,-0.193,-0.028,0.196,0.383
"20",-0.068,-0.381,-0.186,0.056,0.223
"21",-0.125,-0.457,-0.24,0,0.158
"22",-0.004,-0.291,-0.116,0.106,0.29
"23",0.006,-0.275,-0.1,0.116,0.28
"24",-0.055,-0.335,-0.165,0.055,0.22
"25",0.024,-0.268,-0.091,0.138,0.321
"26",0.034,-0.25,-0.074,0.14,0.33
"27",-0.026,-0.318,-0.134,0.083,0.259
"28",-0.011,-0.279,-0.122,0.095,0.264
"29",0.05,-0.247,-0.072,0.169,0.367
"30",0.141,-0.134,0.016,0.26,0.443
"31",0.02,-0.255,-0.089,0.128,0.299
"32",0.048,-0.239,-0.064,0.157,0.348
"33",-0.393,-0.768,-0.544,-0.235,-0.034
"34",0.129,-0.143,0.008,0.245,0.428
"35",-0.236,-0.568,-0.361,-0.096,0.05
"36",0.165,-0.116,0.039,0.285,0.481
"37",0.068,-0.208,-0.041,0.174,0.362
"38",-0.043,-0.325,-0.15,0.062,0.234
"39",-0.146,-0.453,-0.26,-0.019,0.136
"40",-0.029,-0.311,-0.133,0.076,0.254
"41",0.105,-0.167,-0.011,0.221,0.406
"42",-0.022,-0.313,-0.134,0.092,0.259
"43",0.067,-0.213,-0.043,0.17,0.372
"44",0.093,-0.19,-0.027,0.206,0.412
"45",-0.164,-0.475,-0.282,-0.035,0.114
"46",0.222,-0.056,0.085,0.343,0.54
"47",0.099,-0.174,-0.015,0.212,0.397
"48",-0.221,-0.543,-0.344,-0.081,0.065
"49",0.104,-0.166,-0.016,0.216,0.408
"50",0.069,-0.224,-0.043,0.181,0.369
"51",-0.478,-0.886,-0.646,-0.303,-0.054
"52",0.125,-0.173,-0.002,0.245,0.452
"53",-0.051,-0.349,-0.158,0.059,0.223
"54",0.09,-0.186,-0.026,0.204,0.397
"55",0.074,-0.203,-0.039,0.186,0.365
"56",0.157,-0.124,0.025,0.275,0.476
"57",0.098,-0.233,-0.036,0.228,0.454
"58",-0.05,-0.364,-0.166,0.066,0.254
"59",-0.028,-0.346,-0.143,0.089,0.267
"60",-0.076,-0.375,-0.188,0.037,0.205
"61",-0.007,-0.291,-0.113,0.096,0.275
"62",0.058,-0.226,-0.058,0.172,0.369
"63",0.081,-0.191,-0.027,0.191,0.376
"64",0.066,-0.212,-0.043,0.176,0.362
"65",-0.066,-0.353,-0.174,0.045,0.2
"66",-0.077,-0.376,-0.183,0.034,0.196
"67",0.071,-0.215,-0.042,0.18,0.372
"68",-0.023,-0.353,-0.138,0.099,0.279
"69",-0.09,-0.383,-0.199,0.022,0.181
"70",-0.072,-0.363,-0.178,0.038,0.207
"71",-0.115,-0.406,-0.222,-0.001,0.15
"72",0.041,-0.26,-0.076,0.157,0.355
"73",0.065,-0.238,-0.052,0.183,0.381
"74",0.104,-0.156,-0.008,0.212,0.401
"75",0.159,-0.103,0.031,0.271,0.462
"76",0.201,-0.083,0.067,0.322,0.529
"77",0.003,-0.272,-0.107,0.111,0.28
"78",0.166,-0.105,0.04,0.284,0.467
"79",-0.224,-0.553,-0.347,-0.089,0.06
"80",-0.125,-0.426,-0.243,-0.002,0.145
"81",-0.16,-0.459,-0.274,-0.034,0.114
