"treeid","mean","p5","p25","p75","p95"
"1",0.055,-0.219,-0.056,0.163,0.344
"2",0.017,-0.245,-0.088,0.125,0.282
"3",0.053,-0.223,-0.062,0.162,0.349
"4",0.056,-0.213,-0.056,0.166,0.341
"5",-0.174,-0.481,-0.289,-0.049,0.092
"6",-0.034,-0.319,-0.143,0.073,0.25
"7",0.071,-0.21,-0.042,0.181,0.364
"8",0.081,-0.195,-0.027,0.186,0.369
"9",-0.202,-0.52,-0.321,-0.073,0.078
"10",-0.053,-0.344,-0.157,0.054,0.218
"11",-0.107,-0.401,-0.219,0.008,0.164
"12",0.088,-0.184,-0.03,0.203,0.385
"13",0.032,-0.256,-0.08,0.144,0.317
"14",-0.077,-0.373,-0.182,0.032,0.199
"15",0.151,-0.121,0.024,0.266,0.455
"16",-0.009,-0.311,-0.125,0.108,0.295
"17",0.006,-0.262,-0.104,0.109,0.287
"18",0.113,-0.156,-0.005,0.228,0.406
"19",0.082,-0.186,-0.029,0.188,0.372
"20",-0.072,-0.383,-0.193,0.048,0.22
"21",-0.124,-0.453,-0.243,0.003,0.166
"22",-0.006,-0.286,-0.115,0.102,0.274
"23",0.003,-0.28,-0.109,0.114,0.282
"24",-0.055,-0.345,-0.168,0.057,0.223
"25",0.027,-0.261,-0.082,0.138,0.321
"26",0.036,-0.234,-0.07,0.143,0.321
"27",-0.031,-0.308,-0.137,0.073,0.242
"28",-0.013,-0.295,-0.12,0.098,0.265
"29",0.05,-0.241,-0.066,0.165,0.363
"30",0.14,-0.141,0.014,0.255,0.457
"31",0.018,-0.259,-0.089,0.128,0.298
"32",0.044,-0.229,-0.061,0.15,0.335
"33",-0.388,-0.775,-0.532,-0.233,-0.037
"34",0.118,-0.16,0.003,0.228,0.41
"35",-0.229,-0.561,-0.348,-0.093,0.057
"36",0.16,-0.111,0.034,0.275,0.468
"37",0.066,-0.214,-0.047,0.178,0.352
"38",-0.041,-0.33,-0.148,0.069,0.239
"39",-0.142,-0.437,-0.256,-0.019,0.134
"40",-0.036,-0.31,-0.145,0.07,0.24
"41",0.1,-0.167,-0.013,0.21,0.382
"42",-0.02,-0.298,-0.133,0.089,0.255
"43",0.065,-0.219,-0.049,0.181,0.366
"44",0.092,-0.205,-0.031,0.213,0.411
"45",-0.159,-0.46,-0.275,-0.036,0.12
"46",0.226,-0.056,0.095,0.348,0.549
"47",0.092,-0.185,-0.024,0.206,0.394
"48",-0.215,-0.524,-0.336,-0.083,0.061
"49",0.098,-0.167,-0.021,0.208,0.391
"50",0.07,-0.211,-0.044,0.178,0.381
"51",-0.474,-0.897,-0.636,-0.299,-0.071
"52",0.12,-0.18,-0.013,0.251,0.459
"53",-0.049,-0.344,-0.16,0.062,0.236
"54",0.089,-0.196,-0.031,0.202,0.395
"55",0.074,-0.208,-0.041,0.191,0.37
"56",0.151,-0.137,0.026,0.272,0.465
"57",0.094,-0.207,-0.032,0.216,0.421
"58",-0.051,-0.368,-0.164,0.066,0.231
"59",-0.034,-0.33,-0.152,0.082,0.26
"60",-0.074,-0.372,-0.184,0.036,0.204
"61",-0.006,-0.282,-0.117,0.1,0.278
"62",0.058,-0.237,-0.062,0.181,0.36
"63",0.078,-0.197,-0.031,0.189,0.367
"64",0.064,-0.215,-0.049,0.172,0.36
"65",-0.066,-0.36,-0.176,0.046,0.206
"66",-0.076,-0.367,-0.185,0.037,0.192
"67",0.069,-0.211,-0.046,0.181,0.364
"68",-0.018,-0.321,-0.132,0.095,0.277
"69",-0.088,-0.386,-0.2,0.027,0.184
"70",-0.075,-0.359,-0.183,0.035,0.193
"71",-0.114,-0.416,-0.227,0.004,0.153
"72",0.043,-0.248,-0.072,0.152,0.347
"73",0.065,-0.227,-0.056,0.183,0.384
"74",0.104,-0.164,-0.013,0.214,0.399
"75",0.157,-0.119,0.036,0.27,0.459
"76",0.197,-0.091,0.062,0.32,0.515
"77",0.003,-0.28,-0.109,0.119,0.285
"78",0.162,-0.114,0.035,0.274,0.476
"79",-0.221,-0.541,-0.343,-0.087,0.058
"80",-0.121,-0.426,-0.236,-0.002,0.147
"81",-0.158,-0.457,-0.269,-0.034,0.116
