"treeid","mean","p5","p25","p75","p95"
"1",0.057,-0.219,-0.051,0.165,0.34
"2",0.023,-0.246,-0.088,0.133,0.301
"3",0.055,-0.219,-0.057,0.164,0.339
"4",0.054,-0.217,-0.058,0.166,0.339
"5",-0.172,-0.484,-0.29,-0.045,0.102
"6",-0.036,-0.319,-0.144,0.072,0.238
"7",0.074,-0.203,-0.034,0.183,0.361
"8",0.084,-0.183,-0.027,0.195,0.371
"9",-0.199,-0.514,-0.322,-0.066,0.08
"10",-0.059,-0.344,-0.168,0.049,0.209
"11",-0.111,-0.404,-0.219,0.005,0.157
"12",0.094,-0.189,-0.023,0.207,0.399
"13",0.029,-0.252,-0.079,0.136,0.312
"14",-0.078,-0.361,-0.186,0.034,0.191
"15",0.153,-0.114,0.031,0.267,0.451
"16",-0.007,-0.298,-0.123,0.106,0.289
"17",0.007,-0.269,-0.105,0.114,0.286
"18",0.116,-0.153,-0.001,0.224,0.415
"19",0.077,-0.199,-0.039,0.191,0.372
"20",-0.068,-0.377,-0.184,0.052,0.221
"21",-0.123,-0.446,-0.24,0.005,0.165
"22",-0.007,-0.285,-0.114,0.102,0.27
"23",0.002,-0.278,-0.103,0.107,0.284
"24",-0.052,-0.335,-0.161,0.058,0.22
"25",0.026,-0.268,-0.087,0.138,0.328
"26",0.035,-0.235,-0.076,0.147,0.321
"27",-0.031,-0.324,-0.143,0.084,0.254
"28",-0.011,-0.295,-0.12,0.098,0.27
"29",0.05,-0.237,-0.064,0.16,0.358
"30",0.141,-0.138,0.014,0.26,0.452
"31",0.019,-0.267,-0.094,0.131,0.317
"32",0.047,-0.223,-0.062,0.157,0.334
"33",-0.389,-0.766,-0.54,-0.228,-0.027
"34",0.123,-0.149,0.004,0.236,0.418
"35",-0.231,-0.56,-0.356,-0.094,0.055
"36",0.163,-0.113,0.033,0.282,0.476
"37",0.065,-0.217,-0.05,0.178,0.365
"38",-0.046,-0.331,-0.154,0.062,0.223
"39",-0.141,-0.451,-0.252,-0.019,0.132
"40",-0.032,-0.322,-0.143,0.078,0.249
"41",0.103,-0.171,-0.013,0.213,0.402
"42",-0.025,-0.31,-0.134,0.085,0.253
"43",0.066,-0.209,-0.046,0.177,0.355
"44",0.092,-0.2,-0.033,0.212,0.403
"45",-0.159,-0.468,-0.278,-0.033,0.12
"46",0.219,-0.062,0.083,0.341,0.544
"47",0.092,-0.183,-0.024,0.202,0.389
"48",-0.217,-0.543,-0.336,-0.085,0.064
"49",0.097,-0.176,-0.015,0.205,0.394
"50",0.072,-0.22,-0.051,0.193,0.392
"51",-0.47,-0.891,-0.633,-0.294,-0.081
"52",0.126,-0.169,-0.005,0.247,0.465
"53",-0.049,-0.347,-0.163,0.063,0.235
"54",0.091,-0.195,-0.025,0.208,0.391
"55",0.074,-0.212,-0.041,0.187,0.38
"56",0.155,-0.138,0.024,0.276,0.483
"57",0.1,-0.212,-0.032,0.223,0.45
"58",-0.049,-0.349,-0.163,0.064,0.239
"59",-0.032,-0.33,-0.144,0.079,0.258
"60",-0.069,-0.358,-0.179,0.044,0.197
"61",-0.008,-0.294,-0.116,0.102,0.275
"62",0.058,-0.239,-0.062,0.174,0.374
"63",0.082,-0.181,-0.027,0.187,0.368
"64",0.064,-0.212,-0.042,0.173,0.351
"65",-0.066,-0.353,-0.175,0.047,0.209
"66",-0.075,-0.372,-0.184,0.035,0.194
"67",0.069,-0.208,-0.043,0.177,0.36
"68",-0.02,-0.321,-0.137,0.097,0.275
"69",-0.086,-0.382,-0.2,0.03,0.186
"70",-0.07,-0.366,-0.179,0.044,0.203
"71",-0.117,-0.424,-0.231,0.002,0.163
"72",0.04,-0.255,-0.073,0.157,0.336
"73",0.063,-0.224,-0.051,0.178,0.363
"74",0.1,-0.171,-0.015,0.212,0.396
"75",0.158,-0.106,0.034,0.275,0.465
"76",0.199,-0.081,0.064,0.319,0.517
"77",0.002,-0.267,-0.102,0.108,0.273
"78",0.162,-0.113,0.033,0.28,0.471
"79",-0.222,-0.539,-0.347,-0.089,0.057
"80",-0.122,-0.426,-0.235,-0.004,0.155
"81",-0.162,-0.464,-0.28,-0.034,0.111
