"treeid","mean","p5","p25","p75","p95"
"1",0.06,-0.223,-0.053,0.171,0.355
"2",0.023,-0.26,-0.093,0.138,0.302
"3",0.052,-0.233,-0.06,0.169,0.337
"4",0.06,-0.214,-0.05,0.169,0.346
"5",-0.179,-0.501,-0.302,-0.047,0.108
"6",-0.033,-0.318,-0.144,0.077,0.244
"7",0.074,-0.208,-0.037,0.185,0.364
"8",0.088,-0.181,-0.023,0.196,0.382
"9",-0.201,-0.514,-0.315,-0.075,0.079
"10",-0.056,-0.352,-0.168,0.061,0.22
"11",-0.111,-0.401,-0.222,0.007,0.169
"12",0.095,-0.182,-0.027,0.213,0.388
"13",0.034,-0.249,-0.074,0.142,0.32
"14",-0.076,-0.364,-0.19,0.04,0.193
"15",0.157,-0.116,0.031,0.27,0.473
"16",-0.004,-0.319,-0.123,0.115,0.298
"17",0.005,-0.274,-0.106,0.113,0.293
"18",0.116,-0.169,-0.006,0.233,0.43
"19",0.083,-0.2,-0.028,0.192,0.369
"20",-0.076,-0.377,-0.188,0.043,0.208
"21",-0.121,-0.445,-0.243,0.004,0.172
"22",-0.005,-0.29,-0.117,0.108,0.275
"23",0.012,-0.264,-0.094,0.117,0.284
"24",-0.052,-0.343,-0.157,0.055,0.217
"25",0.027,-0.27,-0.094,0.145,0.33
"26",0.035,-0.24,-0.074,0.142,0.326
"27",-0.03,-0.317,-0.143,0.082,0.247
"28",-0.012,-0.286,-0.123,0.097,0.256
"29",0.053,-0.24,-0.066,0.164,0.372
"30",0.147,-0.12,0.023,0.259,0.458
"31",0.023,-0.242,-0.087,0.131,0.301
"32",0.049,-0.238,-0.064,0.163,0.343
"33",-0.394,-0.777,-0.54,-0.237,-0.039
"34",0.126,-0.155,0,0.24,0.445
"35",-0.237,-0.555,-0.363,-0.106,0.058
"36",0.17,-0.11,0.041,0.288,0.476
"37",0.072,-0.205,-0.043,0.181,0.362
"38",-0.044,-0.329,-0.15,0.062,0.225
"39",-0.142,-0.443,-0.257,-0.019,0.134
"40",-0.031,-0.315,-0.141,0.077,0.251
"41",0.105,-0.183,-0.017,0.225,0.412
"42",-0.028,-0.313,-0.141,0.084,0.256
"43",0.068,-0.206,-0.045,0.18,0.365
"44",0.092,-0.196,-0.033,0.208,0.404
"45",-0.169,-0.484,-0.29,-0.039,0.108
"46",0.225,-0.068,0.093,0.346,0.555
"47",0.095,-0.179,-0.017,0.204,0.393
"48",-0.219,-0.542,-0.341,-0.089,0.064
"49",0.098,-0.179,-0.018,0.208,0.403
"50",0.075,-0.222,-0.046,0.19,0.404
"51",-0.48,-0.912,-0.648,-0.303,-0.083
"52",0.13,-0.169,-0.006,0.259,0.465
"53",-0.047,-0.347,-0.16,0.069,0.247
"54",0.093,-0.202,-0.029,0.212,0.407
"55",0.074,-0.211,-0.042,0.188,0.371
"56",0.153,-0.139,0.026,0.272,0.479
"57",0.103,-0.22,-0.03,0.231,0.459
"58",-0.05,-0.356,-0.168,0.07,0.243
"59",-0.033,-0.339,-0.147,0.085,0.268
"60",-0.075,-0.368,-0.189,0.04,0.195
"61",-0.007,-0.286,-0.116,0.101,0.274
"62",0.055,-0.24,-0.06,0.167,0.367
"63",0.082,-0.182,-0.029,0.192,0.371
"64",0.068,-0.207,-0.041,0.173,0.354
"65",-0.064,-0.354,-0.171,0.045,0.213
"66",-0.073,-0.372,-0.184,0.045,0.2
"67",0.074,-0.206,-0.039,0.188,0.363
"68",-0.019,-0.33,-0.136,0.099,0.28
"69",-0.088,-0.391,-0.201,0.027,0.189
"70",-0.076,-0.358,-0.185,0.037,0.197
"71",-0.122,-0.437,-0.24,0,0.167
"72",0.045,-0.242,-0.073,0.158,0.361
"73",0.062,-0.226,-0.052,0.173,0.368
"74",0.098,-0.18,-0.016,0.209,0.391
"75",0.157,-0.125,0.027,0.272,0.478
"76",0.204,-0.082,0.073,0.326,0.531
"77",0,-0.286,-0.112,0.11,0.275
"78",0.167,-0.119,0.043,0.283,0.488
"79",-0.225,-0.542,-0.347,-0.091,0.057
"80",-0.125,-0.435,-0.24,-0.004,0.156
"81",-0.164,-0.475,-0.282,-0.04,0.112
