"treeid","fit_atreeid","fit_atreeid_per5","fit_atreeid_per25","fit_atreeid_per75","fit_atreeid_per95"
"1",0.042,-0.202,-0.052,0.139,0.314
"2",0.002,-0.249,-0.087,0.093,0.239
"3",0.027,-0.208,-0.059,0.115,0.284
"4",0.036,-0.208,-0.051,0.125,0.299
"5",-0.098,-0.401,-0.196,0.008,0.139
"6",-0.022,-0.29,-0.112,0.068,0.23
"7",0.068,-0.18,-0.024,0.161,0.346
"8",0.064,-0.18,-0.036,0.162,0.347
"9",-0.152,-0.478,-0.26,-0.019,0.092
"10",-0.029,-0.289,-0.115,0.059,0.209
"11",-0.059,-0.352,-0.156,0.039,0.195
"12",0.089,-0.142,-0.012,0.184,0.371
"13",0.042,-0.201,-0.05,0.129,0.311
"14",-0.025,-0.282,-0.117,0.065,0.224
"15",0.119,-0.113,0.002,0.219,0.422
"16",-0.006,-0.266,-0.1,0.085,0.256
"17",-0.015,-0.268,-0.103,0.074,0.234
"18",0.095,-0.142,-0.013,0.193,0.392
"19",0.04,-0.212,-0.053,0.134,0.318
"20",-0.046,-0.335,-0.136,0.047,0.205
"21",-0.068,-0.36,-0.164,0.031,0.178
"22",-0.022,-0.287,-0.114,0.07,0.231
"23",-0.022,-0.286,-0.112,0.065,0.229
"24",-0.059,-0.325,-0.152,0.031,0.183
"25",-0.003,-0.267,-0.092,0.089,0.259
"26",-0.004,-0.256,-0.091,0.084,0.254
"27",-0.025,-0.29,-0.112,0.065,0.228
"28",-0.002,-0.257,-0.095,0.086,0.258
"29",0.03,-0.216,-0.057,0.125,0.297
"30",0.081,-0.158,-0.02,0.178,0.374
"31",-0.002,-0.242,-0.087,0.082,0.236
"32",0.025,-0.22,-0.066,0.115,0.296
"33",-0.275,-0.665,-0.417,-0.103,0.012
"34",0.094,-0.143,-0.008,0.193,0.384
"35",-0.146,-0.465,-0.257,-0.015,0.097
"36",0.124,-0.117,0.001,0.23,0.432
"37",0.031,-0.216,-0.063,0.121,0.303
"38",-0.024,-0.288,-0.12,0.067,0.227
"39",-0.115,-0.419,-0.224,0,0.125
"40",-0.029,-0.306,-0.115,0.059,0.226
"41",0.086,-0.154,-0.015,0.18,0.378
"42",-0.009,-0.272,-0.094,0.078,0.243
"43",0.073,-0.158,-0.024,0.166,0.352
"44",0.063,-0.188,-0.037,0.16,0.37
"45",-0.121,-0.427,-0.222,-0.004,0.113
"46",0.137,-0.1,0.009,0.245,0.449
"47",0.08,-0.156,-0.015,0.17,0.352
"48",-0.153,-0.47,-0.261,-0.021,0.086
"49",0.073,-0.166,-0.02,0.166,0.35
"50",0.036,-0.232,-0.061,0.133,0.323
"51",-0.306,-0.727,-0.462,-0.115,0.01
"52",0.109,-0.137,-0.007,0.215,0.426
"53",-0.036,-0.317,-0.124,0.056,0.215
"54",0.042,-0.2,-0.049,0.133,0.304
"55",0.052,-0.19,-0.037,0.143,0.326
"56",0.102,-0.137,-0.005,0.201,0.407
"57",0.047,-0.223,-0.051,0.146,0.346
"58",-0.042,-0.324,-0.138,0.051,0.219
"59",0.003,-0.251,-0.085,0.09,0.264
"60",-0.038,-0.3,-0.127,0.047,0.207
"61",0.041,-0.204,-0.049,0.13,0.308
"62",0.076,-0.175,-0.025,0.176,0.372
"63",0.058,-0.186,-0.032,0.148,0.333
"64",0.093,-0.147,-0.01,0.189,0.387
"65",-0.029,-0.288,-0.116,0.058,0.215
"66",-0.059,-0.336,-0.152,0.035,0.178
"67",0.044,-0.199,-0.049,0.136,0.323
"68",-0.017,-0.292,-0.112,0.08,0.251
"69",-0.064,-0.346,-0.155,0.029,0.18
"70",-0.053,-0.338,-0.147,0.041,0.198
"71",-0.047,-0.322,-0.138,0.045,0.197
"72",0.029,-0.234,-0.063,0.122,0.306
"73",0.032,-0.228,-0.059,0.124,0.316
"74",0.052,-0.189,-0.042,0.143,0.34
"75",0.085,-0.165,-0.018,0.181,0.395
"76",0.111,-0.127,-0.004,0.216,0.423
"77",-0.037,-0.301,-0.124,0.052,0.203
"78",0.081,-0.161,-0.018,0.176,0.381
"79",-0.178,-0.511,-0.297,-0.03,0.066
"80",-0.074,-0.374,-0.168,0.026,0.182
"81",-0.14,-0.449,-0.24,-0.015,0.094
