"treeid","mean","p5","p25","p75","p95"
"1",0.039,-0.201,-0.048,0.128,0.3
"2",0,-0.253,-0.087,0.089,0.257
"3",0.029,-0.221,-0.057,0.118,0.282
"4",0.034,-0.206,-0.055,0.126,0.308
"5",-0.097,-0.377,-0.192,0.006,0.132
"6",-0.025,-0.283,-0.108,0.063,0.21
"7",0.069,-0.164,-0.027,0.162,0.344
"8",0.062,-0.177,-0.033,0.154,0.337
"9",-0.15,-0.467,-0.256,-0.021,0.094
"10",-0.033,-0.29,-0.123,0.059,0.209
"11",-0.064,-0.343,-0.158,0.033,0.182
"12",0.092,-0.142,-0.009,0.189,0.38
"13",0.042,-0.206,-0.054,0.137,0.314
"14",-0.026,-0.281,-0.113,0.062,0.214
"15",0.126,-0.11,0.006,0.225,0.425
"16",-0.007,-0.279,-0.1,0.085,0.265
"17",-0.016,-0.278,-0.102,0.074,0.235
"18",0.096,-0.149,-0.012,0.2,0.391
"19",0.04,-0.196,-0.052,0.13,0.306
"20",-0.047,-0.336,-0.148,0.054,0.222
"21",-0.072,-0.374,-0.168,0.03,0.187
"22",-0.03,-0.297,-0.123,0.063,0.215
"23",-0.024,-0.29,-0.118,0.071,0.221
"24",-0.057,-0.336,-0.148,0.04,0.184
"25",0.001,-0.269,-0.095,0.095,0.272
"26",-0.006,-0.255,-0.095,0.083,0.242
"27",-0.028,-0.295,-0.124,0.065,0.225
"28",-0.008,-0.259,-0.096,0.079,0.245
"29",0.028,-0.223,-0.067,0.117,0.302
"30",0.085,-0.158,-0.017,0.181,0.375
"31",0,-0.244,-0.085,0.086,0.249
"32",0.024,-0.227,-0.068,0.112,0.296
"33",-0.278,-0.68,-0.419,-0.102,0.017
"34",0.096,-0.137,-0.008,0.194,0.385
"35",-0.147,-0.458,-0.255,-0.019,0.091
"36",0.13,-0.098,0.012,0.228,0.444
"37",0.029,-0.213,-0.06,0.116,0.293
"38",-0.024,-0.285,-0.116,0.069,0.222
"39",-0.117,-0.406,-0.215,-0.003,0.115
"40",-0.03,-0.296,-0.116,0.063,0.207
"41",0.089,-0.151,-0.017,0.186,0.38
"42",-0.012,-0.277,-0.105,0.081,0.24
"43",0.071,-0.172,-0.026,0.163,0.362
"44",0.067,-0.182,-0.035,0.162,0.369
"45",-0.125,-0.416,-0.23,-0.006,0.11
"46",0.134,-0.105,0.01,0.24,0.445
"47",0.08,-0.158,-0.021,0.172,0.365
"48",-0.151,-0.464,-0.256,-0.024,0.085
"49",0.07,-0.171,-0.026,0.161,0.348
"50",0.037,-0.229,-0.057,0.135,0.321
"51",-0.305,-0.722,-0.455,-0.123,0.007
"52",0.11,-0.136,-0.004,0.212,0.43
"53",-0.042,-0.332,-0.132,0.052,0.21
"54",0.044,-0.192,-0.05,0.135,0.306
"55",0.052,-0.196,-0.041,0.147,0.335
"56",0.102,-0.152,-0.01,0.202,0.417
"57",0.048,-0.223,-0.054,0.144,0.349
"58",-0.042,-0.327,-0.14,0.054,0.221
"59",0.007,-0.254,-0.085,0.099,0.275
"60",-0.037,-0.308,-0.131,0.056,0.213
"61",0.044,-0.207,-0.049,0.135,0.308
"62",0.076,-0.169,-0.026,0.174,0.366
"63",0.058,-0.188,-0.038,0.151,0.328
"64",0.093,-0.149,-0.009,0.193,0.388
"65",-0.027,-0.296,-0.116,0.062,0.219
"66",-0.058,-0.332,-0.149,0.036,0.179
"67",0.044,-0.201,-0.049,0.137,0.314
"68",-0.015,-0.286,-0.105,0.077,0.241
"69",-0.059,-0.325,-0.157,0.033,0.177
"70",-0.054,-0.353,-0.148,0.043,0.201
"71",-0.046,-0.316,-0.135,0.046,0.196
"72",0.025,-0.238,-0.071,0.119,0.309
"73",0.025,-0.225,-0.068,0.116,0.297
"74",0.049,-0.188,-0.044,0.135,0.328
"75",0.086,-0.147,-0.01,0.178,0.364
"76",0.112,-0.129,0,0.211,0.404
"77",-0.041,-0.307,-0.135,0.053,0.207
"78",0.08,-0.151,-0.017,0.173,0.365
"79",-0.176,-0.508,-0.29,-0.035,0.073
"80",-0.073,-0.345,-0.166,0.022,0.164
"81",-0.14,-0.458,-0.245,-0.012,0.103
