"treeid","mean","p5","p25","p75","p95"
"1",0.036,-0.195,-0.055,0.125,0.301
"2",0.003,-0.248,-0.088,0.09,0.263
"3",0.035,-0.206,-0.057,0.123,0.296
"4",0.04,-0.193,-0.049,0.125,0.305
"5",-0.097,-0.382,-0.193,0.007,0.151
"6",-0.021,-0.279,-0.11,0.068,0.22
"7",0.069,-0.164,-0.026,0.164,0.341
"8",0.061,-0.177,-0.034,0.154,0.336
"9",-0.149,-0.459,-0.262,-0.018,0.09
"10",-0.032,-0.295,-0.125,0.054,0.224
"11",-0.061,-0.336,-0.158,0.036,0.184
"12",0.09,-0.144,-0.012,0.188,0.379
"13",0.045,-0.199,-0.047,0.134,0.314
"14",-0.023,-0.279,-0.11,0.069,0.217
"15",0.125,-0.107,0.008,0.226,0.425
"16",-0.008,-0.278,-0.102,0.087,0.253
"17",-0.014,-0.274,-0.103,0.077,0.233
"18",0.097,-0.142,-0.01,0.197,0.387
"19",0.043,-0.205,-0.046,0.136,0.313
"20",-0.04,-0.339,-0.133,0.06,0.22
"21",-0.069,-0.367,-0.163,0.031,0.188
"22",-0.023,-0.291,-0.11,0.067,0.225
"23",-0.024,-0.29,-0.112,0.067,0.221
"24",-0.059,-0.341,-0.154,0.039,0.184
"25",0.002,-0.267,-0.092,0.096,0.274
"26",-0.01,-0.27,-0.096,0.077,0.246
"27",-0.025,-0.287,-0.116,0.065,0.221
"28",-0.006,-0.259,-0.093,0.084,0.238
"29",0.025,-0.237,-0.073,0.123,0.304
"30",0.083,-0.167,-0.017,0.179,0.371
"31",0.001,-0.256,-0.086,0.089,0.252
"32",0.026,-0.221,-0.064,0.114,0.294
"33",-0.273,-0.667,-0.419,-0.105,0.018
"34",0.095,-0.142,-0.009,0.196,0.382
"35",-0.144,-0.454,-0.246,-0.018,0.088
"36",0.13,-0.106,0.01,0.233,0.436
"37",0.029,-0.213,-0.059,0.115,0.297
"38",-0.017,-0.274,-0.104,0.07,0.237
"39",-0.11,-0.406,-0.211,0.003,0.126
"40",-0.026,-0.285,-0.118,0.067,0.225
"41",0.087,-0.14,-0.014,0.179,0.36
"42",-0.009,-0.262,-0.098,0.078,0.242
"43",0.073,-0.175,-0.029,0.168,0.357
"44",0.065,-0.183,-0.031,0.161,0.345
"45",-0.122,-0.425,-0.225,-0.003,0.117
"46",0.134,-0.109,0.01,0.24,0.446
"47",0.078,-0.159,-0.022,0.172,0.36
"48",-0.153,-0.472,-0.26,-0.024,0.087
"49",0.067,-0.169,-0.03,0.159,0.34
"50",0.037,-0.229,-0.06,0.128,0.327
"51",-0.303,-0.724,-0.458,-0.118,0.016
"52",0.112,-0.147,-0.004,0.213,0.434
"53",-0.036,-0.313,-0.127,0.056,0.217
"54",0.043,-0.211,-0.049,0.138,0.321
"55",0.052,-0.187,-0.043,0.141,0.328
"56",0.1,-0.142,-0.007,0.2,0.4
"57",0.044,-0.228,-0.058,0.142,0.351
"58",-0.04,-0.325,-0.133,0.057,0.207
"59",0.009,-0.256,-0.083,0.103,0.283
"60",-0.036,-0.296,-0.128,0.056,0.215
"61",0.044,-0.203,-0.049,0.137,0.31
"62",0.079,-0.171,-0.022,0.18,0.368
"63",0.055,-0.186,-0.038,0.145,0.319
"64",0.091,-0.145,-0.011,0.186,0.375
"65",-0.023,-0.284,-0.116,0.069,0.237
"66",-0.053,-0.334,-0.144,0.043,0.184
"67",0.045,-0.19,-0.043,0.133,0.306
"68",-0.012,-0.285,-0.106,0.08,0.248
"69",-0.061,-0.337,-0.152,0.032,0.182
"70",-0.051,-0.319,-0.14,0.043,0.194
"71",-0.045,-0.306,-0.135,0.046,0.198
"72",0.026,-0.235,-0.073,0.124,0.306
"73",0.028,-0.225,-0.064,0.119,0.301
"74",0.052,-0.189,-0.044,0.143,0.328
"75",0.086,-0.148,-0.016,0.18,0.365
"76",0.109,-0.125,-0.001,0.207,0.409
"77",-0.039,-0.304,-0.129,0.052,0.202
"78",0.084,-0.149,-0.019,0.184,0.364
"79",-0.175,-0.512,-0.293,-0.034,0.08
"80",-0.075,-0.366,-0.165,0.017,0.162
"81",-0.139,-0.436,-0.238,-0.018,0.094
