"treeid","mean","p5","p25","p75","p95"
"1",0.282,-0.264,0.063,0.497,0.833
"2",-0.183,-0.74,-0.411,0.045,0.366
"3",0.244,-0.309,0.017,0.476,0.788
"4",0.421,-0.125,0.192,0.645,0.969
"5",0.036,-0.528,-0.186,0.268,0.584
"6",0.47,-0.08,0.247,0.696,1.026
"7",0.284,-0.255,0.056,0.511,0.825
"8",-0.315,-0.884,-0.537,-0.091,0.256
"9",-0.697,-1.257,-0.922,-0.47,-0.134
"10",-0.506,-1.063,-0.734,-0.277,0.064
"11",-0.355,-0.906,-0.582,-0.126,0.185
"12",-0.019,-0.574,-0.246,0.211,0.53
"13",0.212,-0.357,-0.014,0.436,0.762
"14",-0.214,-0.773,-0.448,0.013,0.376
"15",0.247,-0.306,0.023,0.463,0.798
"16",-0.042,-0.671,-0.296,0.219,0.572
"17",-0.024,-0.576,-0.259,0.204,0.535
"18",0.287,-0.271,0.054,0.514,0.858
"19",0.235,-0.336,0.006,0.474,0.793
"20",0.453,-0.182,0.192,0.718,1.081
"21",-0.48,-1.088,-0.731,-0.225,0.137
"22",0.04,-0.544,-0.191,0.278,0.619
"23",0.594,0.036,0.359,0.825,1.164
"24",-0.066,-0.62,-0.29,0.163,0.489
"25",0.112,-0.523,-0.141,0.368,0.769
"26",0.167,-0.382,-0.07,0.403,0.741
"27",-0.412,-1.008,-0.642,-0.181,0.149
"28",-0.614,-1.182,-0.844,-0.389,-0.027
"29",-0.07,-0.712,-0.332,0.19,0.565
"30",0.318,-0.244,0.083,0.551,0.891
"31",0.229,-0.334,0.002,0.463,0.779
"32",0.154,-0.431,-0.081,0.383,0.752
"33",-0.628,-1.2,-0.867,-0.394,-0.042
"34",0.704,0.125,0.472,0.933,1.266
"35",-1.03,-1.607,-1.263,-0.795,-0.464
"36",0.373,-0.185,0.152,0.594,0.914
"37",-0.14,-0.71,-0.37,0.095,0.426
"38",0.006,-0.558,-0.235,0.242,0.564
"39",-1.107,-1.714,-1.358,-0.863,-0.505
"40",-0.414,-1.002,-0.658,-0.168,0.158
"41",0.395,-0.168,0.157,0.632,0.965
"42",-0.461,-1.012,-0.693,-0.222,0.116
"43",0.114,-0.473,-0.122,0.346,0.694
"44",0.34,-0.31,0.085,0.596,0.994
"45",-0.373,-0.928,-0.604,-0.144,0.182
"46",0.769,0.211,0.532,1.007,1.315
"47",0.264,-0.313,0.027,0.505,0.856
"48",-0.001,-0.583,-0.246,0.248,0.555
"49",0.474,-0.097,0.242,0.711,1.066
"50",-0.322,-0.998,-0.596,-0.053,0.352
"51",-1.969,-2.634,-2.25,-1.687,-1.306
"52",0.127,-0.539,-0.156,0.411,0.798
"53",0.303,-0.326,0.044,0.558,0.931
"54",0.575,-0.075,0.313,0.835,1.221
"55",0.349,-0.287,0.092,0.608,0.967
"56",0.94,0.285,0.681,1.206,1.594
"57",-0.349,-1.122,-0.651,-0.04,0.388
"58",0.038,-0.587,-0.207,0.29,0.645
"59",-0.865,-1.509,-1.133,-0.593,-0.226
"60",0,-0.575,-0.223,0.24,0.546
"61",-0.218,-0.796,-0.458,0.03,0.332
"62",0.433,-0.184,0.172,0.684,1.078
"63",0.247,-0.317,0.015,0.479,0.828
"64",0.522,-0.046,0.278,0.764,1.097
"65",-0.409,-0.978,-0.638,-0.176,0.143
"66",-0.045,-0.624,-0.288,0.193,0.529
"67",0.189,-0.364,-0.038,0.41,0.757
"68",0.066,-0.563,-0.196,0.323,0.699
"69",-0.808,-1.372,-1.042,-0.582,-0.235
"70",0.118,-0.462,-0.113,0.352,0.688
"71",-0.117,-0.698,-0.354,0.121,0.453
"72",0.476,-0.141,0.216,0.731,1.106
"73",0.283,-0.344,0.027,0.528,0.93
"74",0.019,-0.538,-0.209,0.251,0.577
"75",0.818,0.248,0.573,1.053,1.389
"76",0.936,0.377,0.707,1.168,1.494
"77",0.056,-0.497,-0.17,0.287,0.621
"78",0.407,-0.176,0.168,0.644,0.995
"79",-0.374,-0.939,-0.598,-0.15,0.185
"80",-0.629,-1.189,-0.855,-0.392,-0.048
"81",-0.903,-1.474,-1.136,-0.671,-0.319
