"treeid","mean","p5","p25","p75","p95"
"1",0.06,-0.21,-0.052,0.168,0.343
"2",0.022,-0.252,-0.086,0.131,0.298
"3",0.055,-0.215,-0.058,0.166,0.344
"4",0.058,-0.218,-0.054,0.166,0.351
"5",-0.174,-0.479,-0.288,-0.05,0.102
"6",-0.035,-0.326,-0.149,0.075,0.252
"7",0.073,-0.191,-0.038,0.18,0.36
"8",0.085,-0.184,-0.029,0.196,0.376
"9",-0.199,-0.518,-0.319,-0.07,0.079
"10",-0.057,-0.349,-0.169,0.055,0.221
"11",-0.112,-0.415,-0.222,0.006,0.157
"12",0.096,-0.182,-0.02,0.208,0.395
"13",0.032,-0.247,-0.08,0.144,0.319
"14",-0.083,-0.373,-0.192,0.03,0.192
"15",0.153,-0.123,0.027,0.27,0.462
"16",-0.003,-0.304,-0.12,0.117,0.293
"17",0.006,-0.277,-0.106,0.116,0.293
"18",0.115,-0.164,-0.003,0.227,0.416
"19",0.081,-0.2,-0.031,0.192,0.375
"20",-0.072,-0.38,-0.189,0.049,0.222
"21",-0.123,-0.446,-0.246,0.004,0.173
"22",-0.006,-0.283,-0.116,0.103,0.272
"23",0.006,-0.278,-0.099,0.114,0.283
"24",-0.053,-0.341,-0.166,0.059,0.226
"25",0.028,-0.271,-0.088,0.145,0.334
"26",0.036,-0.246,-0.077,0.145,0.323
"27",-0.026,-0.313,-0.135,0.085,0.255
"28",-0.012,-0.289,-0.118,0.094,0.264
"29",0.05,-0.243,-0.066,0.164,0.352
"30",0.142,-0.138,0.02,0.259,0.45
"31",0.021,-0.259,-0.089,0.128,0.308
"32",0.047,-0.233,-0.064,0.159,0.333
"33",-0.393,-0.771,-0.538,-0.235,-0.037
"34",0.125,-0.144,0.007,0.235,0.413
"35",-0.233,-0.561,-0.356,-0.096,0.047
"36",0.166,-0.114,0.041,0.284,0.471
"37",0.067,-0.204,-0.042,0.175,0.354
"38",-0.045,-0.333,-0.154,0.067,0.227
"39",-0.141,-0.449,-0.261,-0.015,0.143
"40",-0.03,-0.318,-0.139,0.081,0.248
"41",0.102,-0.17,-0.013,0.212,0.396
"42",-0.026,-0.315,-0.135,0.087,0.249
"43",0.065,-0.212,-0.046,0.176,0.357
"44",0.093,-0.196,-0.03,0.211,0.405
"45",-0.162,-0.471,-0.279,-0.034,0.112
"46",0.223,-0.057,0.089,0.344,0.547
"47",0.094,-0.179,-0.018,0.204,0.391
"48",-0.218,-0.535,-0.342,-0.084,0.072
"49",0.1,-0.175,-0.016,0.21,0.394
"50",0.074,-0.218,-0.046,0.189,0.386
"51",-0.477,-0.897,-0.637,-0.306,-0.072
"52",0.127,-0.17,-0.003,0.249,0.464
"53",-0.052,-0.347,-0.163,0.059,0.234
"54",0.09,-0.191,-0.026,0.204,0.397
"55",0.078,-0.214,-0.039,0.196,0.381
"56",0.156,-0.127,0.031,0.271,0.471
"57",0.096,-0.23,-0.036,0.224,0.448
"58",-0.051,-0.363,-0.164,0.066,0.239
"59",-0.029,-0.336,-0.149,0.091,0.274
"60",-0.073,-0.365,-0.183,0.041,0.207
"61",-0.008,-0.294,-0.117,0.1,0.271
"62",0.057,-0.234,-0.064,0.174,0.36
"63",0.083,-0.196,-0.03,0.196,0.371
"64",0.065,-0.212,-0.045,0.177,0.349
"65",-0.068,-0.348,-0.177,0.042,0.207
"66",-0.077,-0.372,-0.189,0.038,0.204
"67",0.069,-0.216,-0.04,0.181,0.361
"68",-0.019,-0.322,-0.131,0.095,0.273
"69",-0.089,-0.388,-0.201,0.028,0.186
"70",-0.074,-0.366,-0.189,0.04,0.206
"71",-0.12,-0.43,-0.237,0,0.158
"72",0.044,-0.242,-0.071,0.16,0.344
"73",0.067,-0.214,-0.053,0.18,0.381
"74",0.103,-0.177,-0.013,0.213,0.398
"75",0.159,-0.124,0.03,0.279,0.471
"76",0.2,-0.078,0.072,0.32,0.513
"77",0.001,-0.28,-0.103,0.106,0.28
"78",0.167,-0.117,0.039,0.288,0.475
"79",-0.222,-0.554,-0.344,-0.087,0.06
"80",-0.123,-0.419,-0.236,-0.004,0.149
"81",-0.161,-0.47,-0.281,-0.035,0.116
