"treeid","mean","p5","p25","p75","p95"
"1",0.264,-0.304,0.031,0.494,0.833
"2",-0.194,-0.761,-0.423,0.035,0.359
"3",0.224,-0.349,-0.003,0.451,0.779
"4",0.41,-0.147,0.185,0.639,0.952
"5",0.023,-0.539,-0.205,0.258,0.564
"6",0.454,-0.112,0.229,0.685,1.02
"7",0.285,-0.257,0.054,0.519,0.846
"8",-0.327,-0.891,-0.555,-0.097,0.232
"9",-0.702,-1.276,-0.932,-0.465,-0.119
"10",-0.512,-1.072,-0.739,-0.277,0.04
"11",-0.359,-0.91,-0.583,-0.134,0.183
"12",-0.02,-0.58,-0.254,0.214,0.544
"13",0.212,-0.359,-0.013,0.439,0.762
"14",-0.224,-0.813,-0.458,0.012,0.352
"15",0.239,-0.317,0.014,0.468,0.802
"16",-0.049,-0.672,-0.304,0.204,0.587
"17",-0.033,-0.604,-0.264,0.201,0.543
"18",0.278,-0.283,0.039,0.512,0.844
"19",0.238,-0.333,0.014,0.466,0.809
"20",0.444,-0.187,0.184,0.7,1.073
"21",-0.481,-1.104,-0.734,-0.218,0.137
"22",0.027,-0.525,-0.198,0.249,0.584
"23",0.585,0,0.355,0.816,1.164
"24",-0.08,-0.627,-0.299,0.141,0.478
"25",0.103,-0.546,-0.145,0.366,0.745
"26",0.152,-0.403,-0.079,0.388,0.715
"27",-0.42,-0.99,-0.65,-0.189,0.159
"28",-0.619,-1.209,-0.854,-0.383,-0.044
"29",-0.076,-0.678,-0.33,0.172,0.527
"30",0.317,-0.257,0.084,0.551,0.881
"31",0.223,-0.352,0.001,0.454,0.784
"32",0.154,-0.421,-0.081,0.388,0.722
"33",-0.632,-1.195,-0.863,-0.399,-0.059
"34",0.7,0.137,0.466,0.923,1.283
"35",-1.033,-1.622,-1.273,-0.795,-0.458
"36",0.374,-0.195,0.138,0.609,0.928
"37",-0.13,-0.717,-0.363,0.109,0.434
"38",0.008,-0.57,-0.217,0.239,0.566
"39",-1.096,-1.701,-1.342,-0.844,-0.498
"40",-0.414,-1.029,-0.648,-0.17,0.164
"41",0.399,-0.168,0.17,0.624,0.976
"42",-0.462,-1.03,-0.701,-0.216,0.115
"43",0.11,-0.472,-0.125,0.352,0.693
"44",0.345,-0.284,0.086,0.604,0.972
"45",-0.381,-0.939,-0.616,-0.149,0.178
"46",0.763,0.186,0.538,0.986,1.337
"47",0.261,-0.312,0.023,0.499,0.817
"48",-0.006,-0.571,-0.244,0.232,0.573
"49",0.48,-0.113,0.243,0.714,1.043
"50",-0.329,-1.033,-0.6,-0.044,0.349
"51",-1.973,-2.653,-2.245,-1.696,-1.293
"52",0.132,-0.55,-0.149,0.411,0.796
"53",0.308,-0.321,0.045,0.573,0.944
"54",0.582,-0.058,0.317,0.842,1.216
"55",0.346,-0.271,0.101,0.598,0.982
"56",0.941,0.316,0.667,1.211,1.591
"57",-0.353,-1.107,-0.652,-0.036,0.376
"58",0.033,-0.581,-0.216,0.285,0.659
"59",-0.867,-1.531,-1.139,-0.604,-0.219
"60",0.004,-0.547,-0.225,0.231,0.563
"61",-0.214,-0.771,-0.445,0.024,0.351
"62",0.438,-0.197,0.186,0.687,1.094
"63",0.241,-0.316,0.017,0.473,0.794
"64",0.516,-0.065,0.288,0.749,1.076
"65",-0.41,-0.983,-0.648,-0.177,0.147
"66",-0.039,-0.599,-0.275,0.188,0.521
"67",0.198,-0.367,-0.03,0.424,0.781
"68",0.071,-0.563,-0.197,0.333,0.705
"69",-0.796,-1.373,-1.032,-0.563,-0.229
"70",0.125,-0.45,-0.107,0.36,0.704
"71",-0.114,-0.653,-0.343,0.115,0.443
"72",0.491,-0.14,0.229,0.749,1.136
"73",0.285,-0.323,0.029,0.536,0.909
"74",0.024,-0.547,-0.201,0.253,0.594
"75",0.827,0.275,0.591,1.059,1.405
"76",0.939,0.367,0.704,1.176,1.498
"77",0.056,-0.511,-0.169,0.293,0.617
"78",0.408,-0.168,0.188,0.636,0.963
"79",-0.366,-0.921,-0.6,-0.136,0.2
"80",-0.628,-1.182,-0.852,-0.405,-0.069
"81",-0.904,-1.462,-1.132,-0.672,-0.352
