"treeid","mean","p5","p25","p75","p95"
"1",0.059,-0.218,-0.056,0.169,0.349
"2",0.019,-0.263,-0.09,0.128,0.302
"3",0.053,-0.224,-0.059,0.164,0.335
"4",0.059,-0.222,-0.058,0.174,0.354
"5",-0.177,-0.478,-0.294,-0.052,0.088
"6",-0.031,-0.319,-0.138,0.079,0.246
"7",0.078,-0.195,-0.033,0.188,0.369
"8",0.087,-0.191,-0.029,0.202,0.385
"9",-0.203,-0.525,-0.327,-0.069,0.09
"10",-0.059,-0.355,-0.169,0.053,0.216
"11",-0.113,-0.411,-0.228,0.003,0.161
"12",0.094,-0.185,-0.02,0.209,0.386
"13",0.031,-0.244,-0.078,0.139,0.309
"14",-0.08,-0.371,-0.187,0.03,0.188
"15",0.154,-0.12,0.033,0.268,0.456
"16",-0.01,-0.31,-0.125,0.105,0.295
"17",0.005,-0.275,-0.107,0.113,0.289
"18",0.115,-0.157,-0.001,0.225,0.416
"19",0.083,-0.192,-0.031,0.194,0.379
"20",-0.073,-0.382,-0.193,0.049,0.218
"21",-0.123,-0.449,-0.243,0.004,0.174
"22",-0.004,-0.29,-0.116,0.109,0.286
"23",0.003,-0.283,-0.102,0.112,0.281
"24",-0.055,-0.35,-0.166,0.058,0.222
"25",0.024,-0.27,-0.094,0.141,0.328
"26",0.034,-0.242,-0.078,0.147,0.32
"27",-0.028,-0.312,-0.14,0.083,0.251
"28",-0.01,-0.287,-0.122,0.1,0.275
"29",0.051,-0.239,-0.066,0.167,0.356
"30",0.141,-0.129,0.018,0.254,0.445
"31",0.023,-0.255,-0.085,0.133,0.309
"32",0.046,-0.234,-0.067,0.158,0.335
"33",-0.394,-0.774,-0.536,-0.238,-0.041
"34",0.127,-0.146,0.008,0.239,0.429
"35",-0.235,-0.568,-0.36,-0.099,0.057
"36",0.167,-0.112,0.04,0.287,0.481
"37",0.068,-0.209,-0.045,0.181,0.364
"38",-0.045,-0.329,-0.154,0.065,0.224
"39",-0.14,-0.443,-0.256,-0.021,0.14
"40",-0.034,-0.32,-0.144,0.076,0.245
"41",0.105,-0.172,-0.011,0.22,0.398
"42",-0.024,-0.319,-0.136,0.085,0.261
"43",0.066,-0.215,-0.048,0.178,0.362
"44",0.093,-0.197,-0.027,0.211,0.407
"45",-0.167,-0.469,-0.286,-0.04,0.11
"46",0.225,-0.063,0.091,0.35,0.552
"47",0.097,-0.183,-0.019,0.211,0.399
"48",-0.219,-0.544,-0.34,-0.085,0.065
"49",0.098,-0.179,-0.022,0.214,0.403
"50",0.072,-0.227,-0.047,0.189,0.39
"51",-0.48,-0.901,-0.643,-0.309,-0.085
"52",0.13,-0.169,-0.003,0.254,0.467
"53",-0.047,-0.348,-0.159,0.067,0.24
"54",0.091,-0.203,-0.035,0.215,0.408
"55",0.076,-0.208,-0.038,0.189,0.375
"56",0.155,-0.132,0.023,0.275,0.475
"57",0.097,-0.219,-0.034,0.221,0.45
"58",-0.051,-0.352,-0.166,0.064,0.236
"59",-0.032,-0.334,-0.146,0.088,0.258
"60",-0.076,-0.364,-0.19,0.038,0.201
"61",-0.005,-0.29,-0.116,0.102,0.282
"62",0.059,-0.242,-0.059,0.175,0.374
"63",0.085,-0.195,-0.029,0.201,0.379
"64",0.067,-0.212,-0.047,0.177,0.362
"65",-0.067,-0.358,-0.18,0.046,0.205
"66",-0.075,-0.364,-0.187,0.038,0.197
"67",0.071,-0.21,-0.043,0.183,0.362
"68",-0.023,-0.325,-0.139,0.092,0.275
"69",-0.09,-0.389,-0.204,0.028,0.195
"70",-0.072,-0.368,-0.183,0.043,0.205
"71",-0.122,-0.418,-0.236,0,0.147
"72",0.041,-0.262,-0.077,0.157,0.35
"73",0.068,-0.236,-0.055,0.189,0.384
"74",0.103,-0.172,-0.011,0.213,0.4
"75",0.161,-0.115,0.034,0.281,0.465
"76",0.201,-0.077,0.072,0.321,0.511
"77",0.003,-0.282,-0.104,0.11,0.282
"78",0.166,-0.109,0.039,0.284,0.475
"79",-0.228,-0.551,-0.352,-0.097,0.062
"80",-0.125,-0.421,-0.238,-0.01,0.142
"81",-0.164,-0.48,-0.283,-0.036,0.113
