treeid,year,spp,site,plot,replicate,lengthCM,sampleType,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,pgsGDD5,pgsGDD10,fgsGDD10,fullGDD,idyear,latbi
ALNINC_GR11_P1,2018,ALNINC,GR,11,P1,0.5977466666666666,cookies,107,NA,124,NA,NA,NA,NA,274,297,44.794942,-71.146683,2338.9111111111106,1605.816666666667,1701.5083333333332,2950.9972222222204,ALNINC_GR11_P1_2018,Alnus incana
ALNINC_GR11_P1,2019,ALNINC,GR,11,P1,0.43688000000000005,cookies,NA,NA,115,NA,NA,NA,NA,249,245,44.794942,-71.146683,1932.7944444444447,1310.3500000000001,1274.6194444444448,2826.3750000000005,ALNINC_GR11_P1_2019,Alnus incana
ALNINC_GR11_P1,2020,ALNINC,GR,11,P1,0.21928666666666669,cookies,91,NA,154,NA,NA,NA,268,268,241,44.794942,-71.146683,1954.11111111111,1397.1111111111104,1173.5833333333335,3024.833333333331,ALNINC_GR11_P1_2020,Alnus incana
ALNINC_GR11_P15,2018,ALNINC,GR,11,P15,0.4512733333333333,cookies,103,NA,124,NA,NA,NA,NA,268,NA,44.794942,-71.146683,2269.494444444444,1564.927777777778,NA,2950.9972222222204,ALNINC_GR11_P15_2018,Alnus incana
ALNINC_GR11_P15,2019,ALNINC,GR,11,P15,0.37084,cookies,93,NA,119,NA,NA,NA,NA,263,240,44.794942,-71.146683,2077.855555555556,1404.7222222222222,1216.8472222222226,2826.3750000000005,ALNINC_GR11_P15_2019,Alnus incana
ALNINC_GR11_P15,2020,ALNINC,GR,11,P15,0.2726266666666667,cookies,NA,119,143,NA,NA,NA,NA,282,263,44.794942,-71.146683,2249.36111111111,1586.7499999999995,1452.9999999999995,3024.833333333331,ALNINC_GR11_P15_2020,Alnus incana
ALNINC_GR11A_P3,2018,ALNINC,GR,11,P3,0.5274733333333333,cookies,103,NA,124,NA,NA,NA,NA,274,304,44.794942,-71.146683,2338.9111111111106,1605.816666666667,1705.9805555555554,2950.9972222222204,ALNINC_GR11A_P3_2018,Alnus incana
ALNINC_GR11A_P3,2019,ALNINC,GR,11,P3,0.43518666666666667,cookies,NA,NA,112,NA,NA,NA,NA,274,240,44.794942,-71.146683,2267.730555555556,1518.925,1230.1222222222225,2826.3750000000005,ALNINC_GR11A_P3_2019,Alnus incana
ALNINC_GR11A_P3,2020,ALNINC,GR,11,P3,0.24722666666666668,cookies,85,NA,154,NA,NA,NA,275,282,293,44.794942,-71.146683,2120.61111111111,1503.0555555555552,1548.6666666666663,3024.833333333331,ALNINC_GR11A_P3_2020,Alnus incana
ALNINC_GR11B_P3,2018,ALNINC,GR,11,P3,0.7806266666666667,cookiesUnconfident,103,NA,124,NA,NA,NA,NA,274,NA,44.794942,-71.146683,2338.9111111111106,1605.816666666667,NA,2950.9972222222204,ALNINC_GR11B_P3_2018,Alnus incana
ALNINC_GR11B_P3,2019,ALNINC,GR,11,P3,0.6096,cookiesUnconfident,97,100,119,NA,86,214,NA,274,240,44.794942,-71.146683,2233.6111111111113,1505.65,1216.8472222222226,2826.3750000000005,ALNINC_GR11B_P3_2019,Alnus incana
ALNINC_GR11B_P3,2020,ALNINC,GR,11,P3,0.12192,cookiesUnconfident,98,NA,148,NA,NA,NA,NA,282,275,44.794942,-71.146683,2195.472222222221,1554.6666666666663,1521.2777777777771,3024.833333333331,ALNINC_GR11B_P3_2020,Alnus incana
ALNINC_GR8_P16,2018,ALNINC,GR,8,P16,0.43603333333333333,cookies,NA,NA,142,NA,NA,NA,NA,246,304,44.794942,-71.146683,1779.1861111111107,1261.0833333333335,1606.3111111111111,2950.9972222222204,ALNINC_GR8_P16_2018,Alnus incana
ALNINC_GR8_P16,2019,ALNINC,GR,8,P16,0.27432,cookies,97,NA,127,NA,NA,NA,NA,263,240,44.794942,-71.146683,2037.9388888888893,1388.9388888888889,1201.063888888889,2826.3750000000005,ALNINC_GR8_P16_2019,Alnus incana
ALNINC_GR8_P16,2020,ALNINC,GR,8,P16,0.06096,cookies,NA,NA,143,NA,NA,NA,275,282,293,44.794942,-71.146683,2249.36111111111,1586.7499999999995,1632.3611111111106,3024.833333333331,ALNINC_GR8_P16_2020,Alnus incana
ALNINC_GR8_P3,2018,ALNINC,GR,8,P3,0.6028266666666667,cookiesUnconfident,107,NA,124,NA,NA,NA,NA,274,297,44.794942,-71.146683,2338.9111111111106,1605.816666666667,1701.5083333333332,2950.9972222222204,ALNINC_GR8_P3_2018,Alnus incana
ALNINC_GR8_P3,2019,ALNINC,GR,8,P3,0.40301333333333333,cookiesUnconfident,97,123.5,119,NA,NA,150,221,274,240,44.794942,-71.146683,2233.6111111111113,1505.65,1216.8472222222226,2826.3750000000005,ALNINC_GR8_P3_2019,Alnus incana
ALNINC_GR8_P3,2020,ALNINC,GR,8,P3,0.10922,cookiesUnconfident,91,108,154,NA,NA,NA,NA,282,293,44.794942,-71.146683,2120.61111111111,1503.0555555555552,1548.6666666666663,3024.833333333331,ALNINC_GR8_P3_2020,Alnus incana
ALNINC_GR8A_P5,2018,ALNINC,GR,8A,P5,0.64008,cookies,114,NA,124,NA,NA,NA,NA,263,NA,44.794942,-71.146683,2220.3749999999995,1539.0027777777777,NA,2950.9972222222204,ALNINC_GR8A_P5_2018,Alnus incana
