"treeid","mean","p5","p25","p75","p95"
"1",0.041,-0.208,-0.056,0.142,0.301
"2",0.019,-0.235,-0.075,0.113,0.285
"3",0.047,-0.208,-0.05,0.147,0.307
"4",0.049,-0.205,-0.047,0.147,0.317
"5",-0.183,-0.496,-0.297,-0.052,0.074
"6",-0.037,-0.292,-0.13,0.057,0.21
"7",0.045,-0.206,-0.051,0.139,0.314
"8",0.063,-0.189,-0.039,0.165,0.333
"9",-0.136,-0.428,-0.245,-0.015,0.111
"10",-0.037,-0.303,-0.134,0.063,0.217
"11",-0.084,-0.358,-0.181,0.015,0.159
"12",0.078,-0.163,-0.021,0.176,0.352
"13",0.029,-0.218,-0.066,0.126,0.288
"14",-0.071,-0.353,-0.173,0.034,0.184
"15",0.139,-0.117,0.018,0.248,0.435
"16",0.01,-0.259,-0.09,0.109,0.283
"17",0.002,-0.254,-0.095,0.098,0.259
"18",0.071,-0.173,-0.031,0.17,0.346
"19",0.067,-0.188,-0.034,0.165,0.345
"20",-0.084,-0.383,-0.185,0.022,0.189
"21",-0.108,-0.403,-0.211,0.004,0.147
"22",0.005,-0.246,-0.086,0.095,0.268
"23",0.017,-0.243,-0.078,0.111,0.282
"24",-0.037,-0.307,-0.135,0.061,0.214
"25",0.049,-0.219,-0.056,0.148,0.338
"26",0.051,-0.202,-0.051,0.15,0.322
"27",-0.023,-0.29,-0.122,0.075,0.236
"28",-0.02,-0.285,-0.114,0.074,0.24
"29",0.058,-0.212,-0.05,0.161,0.356
"30",0.078,-0.174,-0.026,0.179,0.356
"31",-0.021,-0.289,-0.118,0.078,0.241
"32",-0.031,-0.297,-0.129,0.067,0.228
"33",-0.327,-0.706,-0.471,-0.169,-0.004
"34",0.105,-0.141,-0.001,0.205,0.391
"35",-0.123,-0.414,-0.23,-0.005,0.132
"36",0.181,-0.072,0.048,0.295,0.491
"37",0.073,-0.167,-0.024,0.166,0.342
"38",-0.017,-0.283,-0.112,0.082,0.246
"39",-0.143,-0.444,-0.252,-0.019,0.116
"40",-0.056,-0.325,-0.151,0.041,0.185
"41",0.159,-0.092,0.029,0.27,0.471
"42",0.007,-0.252,-0.089,0.106,0.263
"43",0.053,-0.186,-0.047,0.149,0.312
"44",0.096,-0.161,-0.018,0.203,0.399
"45",-0.125,-0.407,-0.231,-0.012,0.111
"46",0.211,-0.046,0.073,0.33,0.536
"47",0.031,-0.223,-0.064,0.124,0.296
"48",-0.225,-0.552,-0.347,-0.085,0.044
"49",0.077,-0.171,-0.029,0.176,0.354
"50",0.127,-0.141,0.003,0.24,0.443
"51",-0.292,-0.67,-0.435,-0.129,0.015
"52",0.049,-0.221,-0.058,0.151,0.346
"53",-0.067,-0.349,-0.169,0.038,0.193
"54",-0.002,-0.276,-0.102,0.098,0.274
"55",0.049,-0.199,-0.05,0.144,0.324
"56",0.139,-0.116,0.018,0.246,0.448
"57",0.073,-0.212,-0.042,0.183,0.393
"58",-0.055,-0.344,-0.158,0.048,0.209
"59",0.017,-0.253,-0.084,0.116,0.297
"60",-0.068,-0.341,-0.169,0.035,0.177
"61",-0.019,-0.282,-0.114,0.078,0.233
"62",0.052,-0.21,-0.05,0.153,0.338
"63",0.044,-0.206,-0.052,0.139,0.313
"64",0.078,-0.168,-0.023,0.176,0.352
"65",-0.007,-0.271,-0.101,0.086,0.25
"66",-0.057,-0.332,-0.156,0.046,0.197
"67",0.054,-0.195,-0.044,0.15,0.321
"68",-0.004,-0.276,-0.108,0.098,0.27
"69",-0.072,-0.351,-0.174,0.032,0.18
"70",-0.041,-0.31,-0.136,0.054,0.207
"71",-0.116,-0.416,-0.218,-0.002,0.125
"72",0.036,-0.228,-0.069,0.135,0.321
"73",0.048,-0.228,-0.053,0.151,0.332
"74",0.071,-0.177,-0.029,0.166,0.346
"75",0.12,-0.136,0.004,0.224,0.411
"76",0.154,-0.095,0.03,0.261,0.47
"77",-0.021,-0.27,-0.115,0.074,0.229
"78",0.142,-0.1,0.026,0.245,0.426
"79",-0.192,-0.507,-0.303,-0.062,0.06
"80",-0.112,-0.395,-0.218,0.001,0.138
"81",-0.14,-0.444,-0.246,-0.02,0.111
