"treeid","mean","p5","p25","p75","p95"
"1",0.04,-0.215,-0.061,0.141,0.307
"2",0.021,-0.235,-0.075,0.116,0.283
"3",0.046,-0.2,-0.051,0.145,0.311
"4",0.049,-0.197,-0.049,0.143,0.309
"5",-0.181,-0.488,-0.292,-0.051,0.067
"6",-0.036,-0.294,-0.13,0.057,0.212
"7",0.042,-0.205,-0.053,0.137,0.305
"8",0.061,-0.184,-0.036,0.155,0.332
"9",-0.137,-0.43,-0.242,-0.018,0.11
"10",-0.038,-0.306,-0.134,0.059,0.211
"11",-0.086,-0.376,-0.188,0.021,0.158
"12",0.074,-0.177,-0.026,0.174,0.349
"13",0.03,-0.227,-0.067,0.129,0.292
"14",-0.071,-0.349,-0.172,0.033,0.173
"15",0.134,-0.116,0.015,0.238,0.429
"16",0.01,-0.265,-0.093,0.114,0.29
"17",0.002,-0.255,-0.094,0.1,0.258
"18",0.069,-0.174,-0.032,0.166,0.342
"19",0.063,-0.191,-0.039,0.159,0.341
"20",-0.084,-0.382,-0.187,0.024,0.178
"21",-0.109,-0.409,-0.218,0.005,0.152
"22",0.002,-0.252,-0.096,0.099,0.267
"23",0.018,-0.24,-0.076,0.114,0.283
"24",-0.04,-0.313,-0.139,0.061,0.214
"25",0.048,-0.225,-0.056,0.151,0.329
"26",0.05,-0.206,-0.053,0.151,0.329
"27",-0.022,-0.282,-0.115,0.071,0.232
"28",-0.019,-0.277,-0.115,0.076,0.235
"29",0.058,-0.208,-0.047,0.159,0.351
"30",0.077,-0.172,-0.023,0.176,0.346
"31",-0.022,-0.285,-0.118,0.073,0.23
"32",-0.031,-0.301,-0.128,0.068,0.223
"33",-0.323,-0.703,-0.466,-0.162,0
"34",0.109,-0.135,-0.003,0.213,0.392
"35",-0.122,-0.423,-0.229,-0.007,0.135
"36",0.178,-0.077,0.049,0.292,0.478
"37",0.069,-0.175,-0.031,0.164,0.341
"38",-0.018,-0.278,-0.117,0.08,0.246
"39",-0.141,-0.43,-0.246,-0.023,0.105
"40",-0.055,-0.326,-0.153,0.045,0.199
"41",0.156,-0.099,0.029,0.265,0.467
"42",0.008,-0.254,-0.087,0.102,0.274
"43",0.054,-0.199,-0.041,0.151,0.324
"44",0.095,-0.167,-0.016,0.2,0.405
"45",-0.125,-0.415,-0.23,-0.009,0.124
"46",0.212,-0.053,0.074,0.33,0.53
"47",0.033,-0.226,-0.063,0.131,0.307
"48",-0.224,-0.544,-0.348,-0.084,0.042
"49",0.077,-0.167,-0.024,0.175,0.354
"50",0.125,-0.135,0.005,0.232,0.436
"51",-0.29,-0.675,-0.428,-0.128,0.017
"52",0.045,-0.227,-0.059,0.146,0.333
"53",-0.07,-0.345,-0.169,0.033,0.18
"54",-0.005,-0.271,-0.103,0.096,0.258
"55",0.049,-0.215,-0.054,0.152,0.326
"56",0.136,-0.112,0.016,0.241,0.429
"57",0.072,-0.205,-0.037,0.179,0.383
"58",-0.058,-0.339,-0.161,0.047,0.205
"59",0.018,-0.242,-0.082,0.118,0.286
"60",-0.067,-0.335,-0.163,0.029,0.174
"61",-0.016,-0.281,-0.11,0.081,0.242
"62",0.052,-0.217,-0.053,0.156,0.334
"63",0.045,-0.206,-0.055,0.143,0.313
"64",0.078,-0.166,-0.02,0.172,0.348
"65",-0.007,-0.263,-0.103,0.089,0.252
"66",-0.061,-0.333,-0.159,0.038,0.184
"67",0.053,-0.199,-0.047,0.153,0.324
"68",-0.003,-0.278,-0.103,0.097,0.259
"69",-0.073,-0.35,-0.174,0.031,0.182
"70",-0.039,-0.305,-0.134,0.055,0.205
"71",-0.114,-0.406,-0.219,-0.001,0.135
"72",0.034,-0.239,-0.07,0.136,0.32
"73",0.049,-0.215,-0.049,0.148,0.326
"74",0.076,-0.167,-0.026,0.177,0.352
"75",0.12,-0.123,0.007,0.225,0.409
"76",0.151,-0.102,0.027,0.261,0.454
"77",-0.021,-0.282,-0.117,0.074,0.236
"78",0.141,-0.109,0.018,0.249,0.442
"79",-0.19,-0.502,-0.304,-0.056,0.066
"80",-0.109,-0.385,-0.21,0,0.138
"81",-0.137,-0.43,-0.243,-0.02,0.106
