"treeid","mean","p5","p25","p75","p95"
"1",0.01,-0.185,-0.048,0.065,0.225
"2",0.014,-0.179,-0.043,0.07,0.223
"3",0.034,-0.148,-0.028,0.09,0.259
"4",0.034,-0.143,-0.028,0.09,0.251
"5",-0.081,-0.346,-0.149,0.003,0.087
"6",-0.001,-0.198,-0.06,0.055,0.197
"7",0.027,-0.157,-0.038,0.085,0.253
"8",0.031,-0.157,-0.032,0.091,0.255
"9",-0.047,-0.277,-0.107,0.02,0.132
"10",-0.023,-0.231,-0.079,0.036,0.159
"11",-0.024,-0.234,-0.078,0.036,0.156
"12",0.016,-0.172,-0.042,0.071,0.221
"13",0.018,-0.168,-0.044,0.075,0.231
"14",-0.024,-0.238,-0.081,0.037,0.158
"15",0.048,-0.125,-0.019,0.109,0.286
"16",0.025,-0.169,-0.036,0.08,0.249
"17",-0.012,-0.224,-0.067,0.045,0.169
"18",0.025,-0.165,-0.037,0.084,0.248
"19",0.013,-0.174,-0.043,0.068,0.222
"20",-0.044,-0.28,-0.103,0.022,0.136
"21",-0.045,-0.292,-0.103,0.023,0.13
"22",0.002,-0.188,-0.053,0.059,0.194
"23",0.017,-0.17,-0.042,0.072,0.235
"24",-0.035,-0.248,-0.091,0.025,0.133
"25",0.016,-0.173,-0.043,0.075,0.225
"26",0.017,-0.173,-0.04,0.075,0.229
"27",-0.008,-0.211,-0.066,0.05,0.185
"28",-0.02,-0.226,-0.073,0.038,0.168
"29",0.02,-0.166,-0.039,0.076,0.236
"30",0.046,-0.138,-0.022,0.106,0.278
"31",0.006,-0.176,-0.05,0.059,0.193
"32",0.009,-0.188,-0.049,0.062,0.22
"33",-0.131,-0.452,-0.216,-0.009,0.044
"34",0.054,-0.114,-0.014,0.113,0.291
"35",-0.059,-0.307,-0.121,0.015,0.112
"36",0.077,-0.099,-0.005,0.142,0.344
"37",0.018,-0.168,-0.039,0.076,0.226
"38",-0.012,-0.225,-0.063,0.044,0.183
"39",-0.059,-0.301,-0.119,0.012,0.114
"40",-0.019,-0.225,-0.074,0.036,0.163
"41",0.052,-0.122,-0.018,0.112,0.297
"42",-0.004,-0.2,-0.062,0.054,0.186
"43",0.021,-0.165,-0.039,0.08,0.228
"44",0.041,-0.139,-0.027,0.099,0.282
"45",-0.064,-0.313,-0.128,0.011,0.112
"46",0.073,-0.099,-0.008,0.134,0.345
"47",0.017,-0.18,-0.04,0.074,0.237
"48",-0.091,-0.381,-0.16,0.001,0.08
"49",0.026,-0.153,-0.032,0.082,0.24
"50",0.025,-0.169,-0.037,0.085,0.251
"51",-0.142,-0.493,-0.23,-0.011,0.047
"52",0.036,-0.151,-0.029,0.094,0.269
"53",-0.018,-0.224,-0.074,0.039,0.166
"54",0.021,-0.153,-0.038,0.077,0.221
"55",0.028,-0.157,-0.034,0.085,0.251
"56",0.049,-0.128,-0.02,0.112,0.283
"57",0.023,-0.182,-0.041,0.079,0.259
"58",-0.014,-0.233,-0.069,0.045,0.177
"59",-0.014,-0.226,-0.069,0.042,0.186
"60",-0.021,-0.234,-0.075,0.036,0.164
"61",0.008,-0.191,-0.049,0.062,0.219
"62",0.034,-0.156,-0.03,0.094,0.267
"63",0.036,-0.14,-0.026,0.092,0.263
"64",0.027,-0.156,-0.032,0.082,0.251
"65",-0.03,-0.24,-0.087,0.031,0.149
"66",-0.019,-0.234,-0.079,0.04,0.172
"67",0.037,-0.133,-0.026,0.093,0.258
"68",-0.004,-0.213,-0.063,0.055,0.206
"69",-0.019,-0.227,-0.074,0.039,0.162
"70",-0.021,-0.233,-0.074,0.037,0.168
"71",-0.02,-0.224,-0.078,0.04,0.17
"72",0.017,-0.173,-0.043,0.074,0.226
"73",0.011,-0.18,-0.046,0.067,0.224
"74",0.028,-0.155,-0.032,0.086,0.242
"75",0.047,-0.123,-0.02,0.104,0.281
"76",0.059,-0.102,-0.011,0.117,0.292
"77",-0.009,-0.21,-0.061,0.046,0.175
"78",0.042,-0.132,-0.022,0.099,0.269
"79",-0.089,-0.349,-0.155,0.001,0.079
"80",-0.048,-0.288,-0.107,0.021,0.125
"81",-0.071,-0.326,-0.132,0.007,0.098
