"treeid","mean","p5","p25","p75","p95"
"1",0.041,-0.204,-0.051,0.133,0.305
"2",0.02,-0.23,-0.074,0.112,0.277
"3",0.047,-0.199,-0.05,0.145,0.316
"4",0.049,-0.196,-0.048,0.147,0.316
"5",-0.175,-0.48,-0.286,-0.044,0.078
"6",-0.034,-0.298,-0.128,0.063,0.219
"7",0.044,-0.207,-0.054,0.141,0.322
"8",0.064,-0.178,-0.038,0.165,0.332
"9",-0.131,-0.431,-0.236,-0.012,0.118
"10",-0.035,-0.305,-0.129,0.062,0.216
"11",-0.082,-0.357,-0.178,0.019,0.162
"12",0.073,-0.169,-0.025,0.169,0.341
"13",0.028,-0.222,-0.065,0.121,0.278
"14",-0.068,-0.334,-0.164,0.03,0.175
"15",0.13,-0.119,0.011,0.234,0.426
"16",0.008,-0.26,-0.088,0.107,0.281
"17",0.003,-0.246,-0.087,0.095,0.251
"18",0.067,-0.172,-0.028,0.157,0.335
"19",0.064,-0.179,-0.031,0.157,0.336
"20",-0.077,-0.366,-0.177,0.027,0.174
"21",-0.105,-0.415,-0.21,0.008,0.153
"22",0.005,-0.246,-0.093,0.099,0.264
"23",0.018,-0.237,-0.078,0.115,0.284
"24",-0.036,-0.301,-0.132,0.059,0.209
"25",0.043,-0.217,-0.058,0.145,0.324
"26",0.05,-0.195,-0.047,0.145,0.314
"27",-0.021,-0.281,-0.116,0.074,0.234
"28",-0.019,-0.277,-0.113,0.075,0.237
"29",0.053,-0.205,-0.047,0.153,0.335
"30",0.076,-0.163,-0.022,0.172,0.347
"31",-0.021,-0.285,-0.118,0.075,0.232
"32",-0.029,-0.294,-0.119,0.066,0.218
"33",-0.314,-0.692,-0.459,-0.151,0.004
"34",0.106,-0.137,-0.004,0.21,0.388
"35",-0.116,-0.407,-0.221,-0.003,0.131
"36",0.173,-0.069,0.048,0.283,0.473
"37",0.066,-0.185,-0.032,0.163,0.338
"38",-0.018,-0.282,-0.114,0.077,0.242
"39",-0.136,-0.428,-0.239,-0.018,0.105
"40",-0.054,-0.329,-0.15,0.045,0.194
"41",0.153,-0.099,0.024,0.263,0.468
"42",0.005,-0.256,-0.091,0.1,0.267
"43",0.052,-0.2,-0.047,0.149,0.322
"44",0.093,-0.168,-0.017,0.199,0.393
"45",-0.122,-0.409,-0.224,-0.009,0.12
"46",0.203,-0.047,0.07,0.318,0.52
"47",0.03,-0.225,-0.066,0.125,0.298
"48",-0.218,-0.548,-0.337,-0.076,0.046
"49",0.072,-0.17,-0.028,0.172,0.344
"50",0.122,-0.14,-0.001,0.23,0.436
"51",-0.283,-0.667,-0.421,-0.119,0.015
"52",0.049,-0.223,-0.054,0.152,0.342
"53",-0.067,-0.345,-0.168,0.032,0.178
"54",-0.003,-0.261,-0.096,0.09,0.256
"55",0.046,-0.199,-0.048,0.141,0.312
"56",0.132,-0.125,0.01,0.239,0.441
"57",0.072,-0.202,-0.037,0.18,0.381
"58",-0.056,-0.334,-0.152,0.045,0.197
"59",0.02,-0.242,-0.08,0.118,0.295
"60",-0.065,-0.334,-0.162,0.033,0.18
"61",-0.014,-0.264,-0.104,0.074,0.24
"62",0.051,-0.209,-0.052,0.153,0.337
"63",0.045,-0.202,-0.049,0.138,0.308
"64",0.076,-0.163,-0.023,0.173,0.343
"65",-0.002,-0.261,-0.098,0.096,0.257
"66",-0.058,-0.342,-0.156,0.043,0.19
"67",0.049,-0.199,-0.045,0.144,0.318
"68",-0.001,-0.274,-0.096,0.094,0.262
"69",-0.07,-0.349,-0.168,0.028,0.179
"70",-0.04,-0.305,-0.139,0.058,0.207
"71",-0.113,-0.401,-0.216,-0.002,0.128
"72",0.033,-0.23,-0.069,0.131,0.317
"73",0.048,-0.215,-0.052,0.146,0.329
"74",0.069,-0.172,-0.03,0.165,0.335
"75",0.115,-0.129,0.004,0.217,0.4
"76",0.146,-0.1,0.027,0.253,0.444
"77",-0.02,-0.281,-0.112,0.071,0.233
"78",0.138,-0.109,0.017,0.241,0.437
"79",-0.185,-0.504,-0.304,-0.049,0.065
"80",-0.108,-0.391,-0.211,0.001,0.137
"81",-0.135,-0.424,-0.24,-0.017,0.11
