"treeid","mean","p5","p25","p75","p95"
"1",0.041,-0.205,-0.053,0.137,0.308
"2",0.018,-0.222,-0.072,0.107,0.267
"3",0.047,-0.204,-0.051,0.141,0.321
"4",0.049,-0.2,-0.047,0.146,0.317
"5",-0.176,-0.492,-0.287,-0.045,0.078
"6",-0.035,-0.298,-0.129,0.06,0.213
"7",0.044,-0.209,-0.052,0.139,0.309
"8",0.062,-0.18,-0.037,0.158,0.329
"9",-0.132,-0.428,-0.239,-0.012,0.113
"10",-0.034,-0.3,-0.129,0.061,0.217
"11",-0.082,-0.356,-0.182,0.018,0.162
"12",0.073,-0.177,-0.029,0.172,0.349
"13",0.027,-0.211,-0.066,0.117,0.28
"14",-0.069,-0.347,-0.164,0.029,0.175
"15",0.131,-0.115,0.014,0.234,0.413
"16",0.01,-0.263,-0.088,0.106,0.285
"17",0.003,-0.25,-0.092,0.098,0.251
"18",0.067,-0.176,-0.031,0.161,0.334
"19",0.06,-0.191,-0.04,0.157,0.333
"20",-0.084,-0.384,-0.185,0.025,0.167
"21",-0.106,-0.408,-0.212,0.006,0.148
"22",0.003,-0.259,-0.094,0.098,0.259
"23",0.018,-0.239,-0.075,0.109,0.274
"24",-0.037,-0.298,-0.129,0.053,0.211
"25",0.045,-0.216,-0.056,0.143,0.329
"26",0.048,-0.201,-0.048,0.144,0.318
"27",-0.022,-0.28,-0.112,0.069,0.232
"28",-0.018,-0.284,-0.116,0.082,0.242
"29",0.053,-0.204,-0.048,0.155,0.332
"30",0.077,-0.168,-0.021,0.176,0.343
"31",-0.02,-0.272,-0.116,0.073,0.234
"32",-0.029,-0.294,-0.127,0.066,0.224
"33",-0.315,-0.695,-0.46,-0.151,0.001
"34",0.105,-0.129,0,0.202,0.377
"35",-0.117,-0.402,-0.218,-0.005,0.122
"36",0.173,-0.08,0.042,0.287,0.477
"37",0.069,-0.178,-0.029,0.168,0.337
"38",-0.016,-0.274,-0.108,0.075,0.228
"39",-0.136,-0.425,-0.238,-0.017,0.104
"40",-0.052,-0.327,-0.149,0.045,0.202
"41",0.151,-0.093,0.025,0.257,0.453
"42",0.005,-0.252,-0.09,0.102,0.264
"43",0.051,-0.193,-0.045,0.145,0.311
"44",0.093,-0.164,-0.02,0.197,0.394
"45",-0.121,-0.409,-0.224,-0.006,0.131
"46",0.205,-0.052,0.072,0.321,0.52
"47",0.03,-0.227,-0.067,0.127,0.298
"48",-0.219,-0.562,-0.339,-0.074,0.043
"49",0.074,-0.161,-0.022,0.168,0.342
"50",0.121,-0.146,0.002,0.233,0.431
"51",-0.283,-0.673,-0.424,-0.117,0.019
"52",0.048,-0.212,-0.056,0.151,0.347
"53",-0.065,-0.333,-0.16,0.036,0.18
"54",-0.002,-0.266,-0.101,0.095,0.271
"55",0.049,-0.205,-0.048,0.143,0.331
"56",0.131,-0.118,0.008,0.237,0.437
"57",0.071,-0.206,-0.042,0.176,0.383
"58",-0.055,-0.34,-0.153,0.045,0.205
"59",0.022,-0.244,-0.076,0.12,0.301
"60",-0.066,-0.339,-0.163,0.033,0.182
"61",-0.016,-0.273,-0.108,0.078,0.236
"62",0.052,-0.215,-0.051,0.154,0.343
"63",0.042,-0.202,-0.052,0.134,0.306
"64",0.076,-0.162,-0.021,0.171,0.342
"65",-0.005,-0.256,-0.096,0.088,0.248
"66",-0.059,-0.325,-0.157,0.039,0.186
"67",0.052,-0.194,-0.05,0.151,0.325
"68",0,-0.272,-0.098,0.099,0.271
"69",-0.069,-0.347,-0.166,0.033,0.175
"70",-0.038,-0.305,-0.133,0.059,0.202
"71",-0.109,-0.395,-0.212,0.002,0.136
"72",0.032,-0.229,-0.067,0.129,0.304
"73",0.049,-0.204,-0.05,0.147,0.324
"74",0.07,-0.173,-0.028,0.166,0.338
"75",0.117,-0.124,0.003,0.219,0.415
"76",0.15,-0.1,0.027,0.261,0.453
"77",-0.023,-0.279,-0.119,0.072,0.239
"78",0.135,-0.111,0.016,0.238,0.435
"79",-0.185,-0.507,-0.301,-0.054,0.068
"80",-0.108,-0.393,-0.207,0,0.135
"81",-0.136,-0.434,-0.242,-0.016,0.11
