"treeid","fit_atreeid","fit_atreeid_per5","fit_atreeid_per25","fit_atreeid_per75","fit_atreeid_per95"
"1",0.012,-0.185,-0.051,0.073,0.224
"2",0.013,-0.188,-0.049,0.071,0.232
"3",0.036,-0.152,-0.032,0.097,0.265
"4",0.038,-0.146,-0.03,0.1,0.268
"5",-0.087,-0.362,-0.164,0.004,0.091
"6",0,-0.205,-0.06,0.059,0.207
"7",0.03,-0.162,-0.036,0.093,0.252
"8",0.034,-0.156,-0.032,0.094,0.262
"9",-0.052,-0.296,-0.115,0.019,0.13
"10",-0.025,-0.258,-0.083,0.04,0.17
"11",-0.031,-0.253,-0.094,0.032,0.162
"12",0.016,-0.18,-0.045,0.074,0.222
"13",0.017,-0.186,-0.047,0.076,0.236
"14",-0.024,-0.251,-0.083,0.039,0.164
"15",0.05,-0.131,-0.02,0.112,0.287
"16",0.028,-0.164,-0.037,0.088,0.253
"17",-0.012,-0.229,-0.073,0.051,0.196
"18",0.027,-0.166,-0.039,0.089,0.255
"19",0.014,-0.187,-0.052,0.076,0.238
"20",-0.05,-0.304,-0.116,0.024,0.14
"21",-0.047,-0.293,-0.117,0.026,0.147
"22",0.004,-0.2,-0.054,0.06,0.217
"23",0.017,-0.177,-0.047,0.079,0.241
"24",-0.037,-0.272,-0.1,0.031,0.157
"25",0.019,-0.19,-0.045,0.082,0.25
"26",0.02,-0.176,-0.045,0.08,0.239
"27",-0.012,-0.22,-0.074,0.051,0.182
"28",-0.02,-0.247,-0.079,0.042,0.175
"29",0.026,-0.185,-0.043,0.089,0.271
"30",0.051,-0.128,-0.021,0.115,0.285
"31",0.005,-0.201,-0.056,0.066,0.218
"32",0.007,-0.192,-0.055,0.065,0.215
"33",-0.14,-0.457,-0.229,-0.012,0.048
"34",0.054,-0.132,-0.02,0.121,0.3
"35",-0.062,-0.321,-0.13,0.017,0.122
"36",0.086,-0.092,-0.005,0.157,0.364
"37",0.024,-0.169,-0.039,0.085,0.241
"38",-0.012,-0.225,-0.074,0.049,0.183
"39",-0.064,-0.312,-0.131,0.013,0.117
"40",-0.02,-0.247,-0.079,0.043,0.178
"41",0.06,-0.124,-0.018,0.129,0.314
"42",-0.004,-0.207,-0.064,0.055,0.199
"43",0.024,-0.176,-0.041,0.089,0.25
"44",0.047,-0.141,-0.023,0.11,0.287
"45",-0.068,-0.321,-0.136,0.012,0.116
"46",0.08,-0.098,-0.005,0.153,0.344
"47",0.021,-0.165,-0.041,0.078,0.232
"48",-0.1,-0.375,-0.174,-0.001,0.07
"49",0.029,-0.168,-0.037,0.09,0.259
"50",0.026,-0.174,-0.038,0.09,0.255
"51",-0.157,-0.53,-0.253,-0.014,0.049
"52",0.038,-0.162,-0.032,0.103,0.28
"53",-0.021,-0.249,-0.079,0.043,0.182
"54",0.026,-0.179,-0.037,0.086,0.25
"55",0.036,-0.155,-0.03,0.101,0.262
"56",0.051,-0.131,-0.019,0.115,0.288
"57",0.025,-0.189,-0.038,0.086,0.268
"58",-0.014,-0.239,-0.076,0.052,0.189
"59",-0.018,-0.249,-0.078,0.046,0.186
"60",-0.022,-0.238,-0.084,0.041,0.176
"61",0.011,-0.18,-0.051,0.074,0.218
"62",0.035,-0.162,-0.032,0.099,0.264
"63",0.043,-0.141,-0.025,0.105,0.274
"64",0.032,-0.151,-0.031,0.093,0.245
"65",-0.034,-0.259,-0.092,0.031,0.142
"66",-0.021,-0.244,-0.081,0.042,0.17
"67",0.043,-0.138,-0.023,0.106,0.265
"68",-0.007,-0.232,-0.07,0.06,0.208
"69",-0.023,-0.247,-0.083,0.042,0.172
"70",-0.025,-0.247,-0.085,0.037,0.168
"71",-0.021,-0.241,-0.081,0.04,0.179
"72",0.021,-0.181,-0.038,0.08,0.244
"73",0.013,-0.182,-0.049,0.071,0.226
"74",0.031,-0.16,-0.031,0.091,0.254
"75",0.051,-0.137,-0.021,0.112,0.292
"76",0.066,-0.115,-0.011,0.135,0.311
"77",-0.012,-0.228,-0.069,0.051,0.18
"78",0.044,-0.147,-0.025,0.108,0.28
"79",-0.1,-0.381,-0.177,-0.001,0.076
"80",-0.051,-0.3,-0.115,0.021,0.138
"81",-0.076,-0.343,-0.145,0.007,0.102
