"treeid","mean","p5","p25","p75","p95"
"1",0.041,-0.21,-0.058,0.14,0.306
"2",0.022,-0.235,-0.072,0.118,0.286
"3",0.045,-0.203,-0.05,0.14,0.31
"4",0.048,-0.202,-0.052,0.146,0.314
"5",-0.179,-0.487,-0.293,-0.045,0.075
"6",-0.034,-0.298,-0.13,0.061,0.216
"7",0.044,-0.199,-0.051,0.139,0.306
"8",0.061,-0.183,-0.038,0.158,0.326
"9",-0.137,-0.436,-0.243,-0.017,0.114
"10",-0.037,-0.302,-0.131,0.059,0.206
"11",-0.08,-0.352,-0.176,0.018,0.161
"12",0.071,-0.176,-0.032,0.172,0.342
"13",0.028,-0.218,-0.07,0.124,0.285
"14",-0.07,-0.339,-0.169,0.033,0.175
"15",0.133,-0.112,0.016,0.237,0.43
"16",0.011,-0.262,-0.094,0.113,0.295
"17",0.003,-0.255,-0.092,0.097,0.261
"18",0.065,-0.181,-0.034,0.164,0.34
"19",0.064,-0.188,-0.038,0.165,0.339
"20",-0.083,-0.374,-0.185,0.023,0.18
"21",-0.108,-0.412,-0.212,0.007,0.151
"22",0.003,-0.25,-0.091,0.099,0.26
"23",0.018,-0.239,-0.077,0.113,0.281
"24",-0.036,-0.302,-0.133,0.061,0.213
"25",0.047,-0.219,-0.056,0.145,0.335
"26",0.051,-0.196,-0.046,0.149,0.316
"27",-0.021,-0.282,-0.117,0.077,0.229
"28",-0.018,-0.278,-0.113,0.079,0.231
"29",0.056,-0.2,-0.047,0.156,0.335
"30",0.08,-0.162,-0.019,0.175,0.351
"31",-0.021,-0.278,-0.117,0.072,0.232
"32",-0.032,-0.295,-0.126,0.064,0.221
"33",-0.322,-0.697,-0.465,-0.16,0
"34",0.103,-0.139,-0.003,0.203,0.38
"35",-0.117,-0.406,-0.222,-0.003,0.133
"36",0.176,-0.075,0.047,0.285,0.487
"37",0.071,-0.18,-0.032,0.169,0.353
"38",-0.019,-0.283,-0.113,0.076,0.23
"39",-0.137,-0.431,-0.241,-0.015,0.112
"40",-0.054,-0.326,-0.149,0.043,0.195
"41",0.154,-0.094,0.029,0.262,0.462
"42",0.009,-0.248,-0.089,0.107,0.276
"43",0.053,-0.199,-0.044,0.148,0.328
"44",0.091,-0.17,-0.023,0.197,0.391
"45",-0.122,-0.415,-0.226,-0.007,0.126
"46",0.208,-0.05,0.072,0.327,0.536
"47",0.032,-0.223,-0.065,0.128,0.311
"48",-0.222,-0.55,-0.345,-0.081,0.046
"49",0.072,-0.171,-0.027,0.166,0.338
"50",0.123,-0.148,0,0.236,0.444
"51",-0.289,-0.668,-0.428,-0.122,0.015
"52",0.047,-0.222,-0.058,0.151,0.335
"53",-0.067,-0.339,-0.165,0.032,0.179
"54",-0.004,-0.271,-0.1,0.095,0.261
"55",0.047,-0.212,-0.052,0.147,0.32
"56",0.133,-0.131,0.011,0.241,0.439
"57",0.074,-0.202,-0.039,0.183,0.395
"58",-0.057,-0.345,-0.162,0.047,0.21
"59",0.019,-0.242,-0.08,0.116,0.293
"60",-0.065,-0.339,-0.162,0.035,0.182
"61",-0.014,-0.269,-0.112,0.083,0.236
"62",0.051,-0.207,-0.054,0.153,0.338
"63",0.043,-0.208,-0.057,0.14,0.31
"64",0.078,-0.164,-0.019,0.174,0.345
"65",-0.003,-0.268,-0.101,0.096,0.258
"66",-0.06,-0.331,-0.158,0.041,0.194
"67",0.051,-0.2,-0.049,0.15,0.322
"68",-0.003,-0.278,-0.102,0.095,0.266
"69",-0.068,-0.338,-0.169,0.033,0.175
"70",-0.039,-0.304,-0.133,0.055,0.209
"71",-0.114,-0.396,-0.218,-0.002,0.132
"72",0.033,-0.229,-0.07,0.133,0.313
"73",0.05,-0.214,-0.053,0.151,0.333
"74",0.071,-0.178,-0.031,0.168,0.344
"75",0.119,-0.127,0.005,0.223,0.41
"76",0.151,-0.098,0.027,0.258,0.456
"77",-0.02,-0.289,-0.117,0.077,0.242
"78",0.139,-0.106,0.017,0.246,0.436
"79",-0.189,-0.5,-0.305,-0.056,0.065
"80",-0.108,-0.389,-0.21,0.001,0.137
"81",-0.136,-0.424,-0.237,-0.02,0.108
