"treeid","mean","p5","p25","p75","p95"
"1",0.254,-0.284,0.035,0.477,0.786
"2",-0.202,-0.724,-0.412,0.011,0.321
"3",0.175,-0.355,-0.042,0.401,0.708
"4",0.345,-0.187,0.115,0.568,0.888
"5",-0.02,-0.541,-0.239,0.206,0.52
"6",0.384,-0.15,0.168,0.59,0.924
"7",0.21,-0.296,-0.007,0.423,0.733
"8",-0.348,-0.869,-0.561,-0.136,0.179
"9",-0.608,-1.148,-0.829,-0.388,-0.06
"10",-0.42,-0.985,-0.641,-0.198,0.128
"11",-0.32,-0.847,-0.529,-0.105,0.215
"12",0.028,-0.499,-0.191,0.258,0.562
"13",0.218,-0.295,0,0.431,0.735
"14",-0.209,-0.771,-0.42,0.022,0.326
"15",0.275,-0.274,0.052,0.498,0.803
"16",-0.046,-0.651,-0.297,0.211,0.561
"17",-0.009,-0.535,-0.216,0.2,0.517
"18",0.23,-0.31,0.012,0.44,0.784
"19",0.242,-0.282,0.027,0.454,0.784
"20",0.386,-0.203,0.136,0.629,0.978
"21",-0.426,-1.031,-0.673,-0.178,0.19
"22",0.032,-0.498,-0.186,0.257,0.563
"23",0.556,0.022,0.327,0.785,1.112
"24",-0.015,-0.562,-0.229,0.203,0.519
"25",0.201,-0.385,-0.048,0.444,0.773
"26",0.192,-0.338,-0.031,0.406,0.734
"27",-0.396,-0.949,-0.618,-0.161,0.135
"28",-0.592,-1.135,-0.806,-0.364,-0.074
"29",-0.006,-0.608,-0.248,0.244,0.592
"30",0.151,-0.383,-0.071,0.365,0.683
"31",0.073,-0.466,-0.147,0.295,0.608
"32",-0.103,-0.656,-0.314,0.11,0.428
"33",-0.597,-1.15,-0.817,-0.372,-0.05
"34",0.651,0.107,0.425,0.874,1.204
"35",-0.76,-1.339,-0.991,-0.534,-0.187
"36",0.455,-0.11,0.237,0.674,1.013
"37",-0.083,-0.636,-0.299,0.144,0.441
"38",0.085,-0.463,-0.14,0.309,0.624
"39",-1.113,-1.698,-1.342,-0.881,-0.554
"40",-0.466,-0.997,-0.677,-0.249,0.074
"41",0.61,0.064,0.388,0.838,1.168
"42",-0.346,-0.89,-0.566,-0.126,0.183
"43",0.119,-0.42,-0.101,0.333,0.689
"44",0.415,-0.179,0.167,0.659,1.006
"45",-0.303,-0.854,-0.524,-0.086,0.247
"46",0.83,0.279,0.601,1.055,1.385
"47",0.12,-0.44,-0.113,0.348,0.679
"48",-0.098,-0.648,-0.327,0.128,0.467
"49",0.447,-0.09,0.224,0.666,0.994
"50",-0.075,-0.732,-0.329,0.19,0.576
"51",-1.523,-2.186,-1.785,-1.25,-0.872
"52",-0.094,-0.741,-0.356,0.177,0.543
"53",0.174,-0.414,-0.066,0.414,0.757
"54",0.259,-0.312,0.011,0.51,0.846
"55",0.267,-0.318,0.028,0.501,0.857
"56",0.928,0.305,0.667,1.185,1.572
"57",-0.366,-1.064,-0.655,-0.08,0.345
"58",-0.056,-0.655,-0.3,0.184,0.533
"59",-0.639,-1.263,-0.889,-0.38,-0.026
"60",-0.029,-0.536,-0.238,0.18,0.499
"61",-0.263,-0.821,-0.484,-0.043,0.273
"62",0.441,-0.119,0.201,0.681,1.045
"63",0.123,-0.426,-0.102,0.346,0.672
"64",0.569,0.017,0.344,0.799,1.107
"65",-0.192,-0.729,-0.412,0.033,0.333
"66",-0.039,-0.577,-0.258,0.18,0.49
"67",0.139,-0.415,-0.081,0.362,0.695
"68",0.122,-0.478,-0.119,0.362,0.717
"69",-0.768,-1.303,-0.989,-0.545,-0.242
"70",0.192,-0.351,-0.026,0.41,0.744
"71",-0.17,-0.721,-0.393,0.056,0.366
"72",0.43,-0.161,0.186,0.668,1.007
"73",0.272,-0.341,0.03,0.517,0.879
"74",-0.013,-0.553,-0.239,0.211,0.524
"75",0.763,0.207,0.531,0.995,1.326
"76",0.851,0.292,0.618,1.082,1.408
"77",-0.009,-0.561,-0.235,0.209,0.535
"78",0.422,-0.121,0.201,0.642,0.967
"79",-0.333,-0.885,-0.551,-0.111,0.216
"80",-0.592,-1.143,-0.807,-0.366,-0.065
"81",-0.843,-1.393,-1.062,-0.617,-0.293
