"treeid","mean","p5","p25","p75","p95"
"1",0.012,-0.179,-0.047,0.073,0.219
"2",0.015,-0.183,-0.045,0.074,0.224
"3",0.031,-0.152,-0.029,0.088,0.256
"4",0.034,-0.153,-0.03,0.094,0.264
"5",-0.087,-0.359,-0.159,0.002,0.086
"6",0.001,-0.208,-0.057,0.057,0.207
"7",0.031,-0.15,-0.032,0.089,0.249
"8",0.033,-0.157,-0.028,0.095,0.253
"9",-0.052,-0.304,-0.115,0.021,0.129
"10",-0.025,-0.236,-0.083,0.032,0.165
"11",-0.027,-0.251,-0.091,0.04,0.168
"12",0.016,-0.175,-0.042,0.074,0.226
"13",0.016,-0.176,-0.045,0.076,0.227
"14",-0.025,-0.24,-0.084,0.035,0.17
"15",0.053,-0.121,-0.016,0.117,0.29
"16",0.026,-0.173,-0.038,0.086,0.254
"17",-0.014,-0.222,-0.067,0.044,0.171
"18",0.026,-0.158,-0.038,0.087,0.238
"19",0.014,-0.175,-0.044,0.071,0.219
"20",-0.044,-0.285,-0.104,0.024,0.143
"21",-0.044,-0.291,-0.103,0.024,0.143
"22",0.005,-0.185,-0.052,0.059,0.204
"23",0.018,-0.19,-0.042,0.079,0.24
"24",-0.034,-0.264,-0.093,0.03,0.146
"25",0.019,-0.18,-0.046,0.078,0.244
"26",0.018,-0.19,-0.044,0.08,0.231
"27",-0.009,-0.217,-0.065,0.05,0.188
"28",-0.017,-0.238,-0.076,0.048,0.179
"29",0.024,-0.173,-0.037,0.084,0.251
"30",0.048,-0.132,-0.021,0.112,0.287
"31",0.004,-0.191,-0.055,0.061,0.209
"32",0.007,-0.189,-0.05,0.065,0.203
"33",-0.136,-0.478,-0.221,-0.008,0.049
"34",0.055,-0.129,-0.017,0.119,0.316
"35",-0.06,-0.308,-0.124,0.012,0.119
"36",0.079,-0.097,-0.007,0.152,0.339
"37",0.021,-0.171,-0.04,0.078,0.24
"38",-0.011,-0.229,-0.067,0.048,0.192
"39",-0.063,-0.313,-0.127,0.011,0.106
"40",-0.02,-0.232,-0.079,0.04,0.166
"41",0.052,-0.129,-0.019,0.116,0.294
"42",-0.003,-0.209,-0.061,0.055,0.202
"43",0.021,-0.168,-0.04,0.08,0.237
"44",0.045,-0.146,-0.023,0.108,0.288
"45",-0.068,-0.324,-0.135,0.011,0.118
"46",0.075,-0.109,-0.009,0.145,0.341
"47",0.02,-0.172,-0.043,0.077,0.246
"48",-0.097,-0.388,-0.17,0,0.076
"49",0.027,-0.162,-0.036,0.085,0.243
"50",0.024,-0.173,-0.036,0.083,0.25
"51",-0.152,-0.503,-0.251,-0.014,0.046
"52",0.036,-0.158,-0.033,0.096,0.283
"53",-0.017,-0.234,-0.079,0.044,0.177
"54",0.024,-0.161,-0.037,0.081,0.239
"55",0.029,-0.162,-0.035,0.089,0.253
"56",0.052,-0.133,-0.018,0.116,0.299
"57",0.021,-0.185,-0.042,0.079,0.244
"58",-0.02,-0.241,-0.08,0.041,0.186
"59",-0.017,-0.235,-0.075,0.045,0.19
"60",-0.021,-0.233,-0.083,0.04,0.163
"61",0.012,-0.184,-0.046,0.069,0.224
"62",0.036,-0.146,-0.03,0.099,0.264
"63",0.044,-0.137,-0.023,0.102,0.275
"64",0.031,-0.158,-0.032,0.089,0.252
"65",-0.031,-0.259,-0.092,0.034,0.154
"66",-0.022,-0.241,-0.082,0.043,0.167
"67",0.041,-0.143,-0.026,0.1,0.265
"68",-0.005,-0.217,-0.066,0.056,0.196
"69",-0.023,-0.244,-0.083,0.042,0.165
"70",-0.021,-0.238,-0.084,0.042,0.172
"71",-0.018,-0.228,-0.075,0.042,0.174
"72",0.016,-0.19,-0.044,0.077,0.236
"73",0.01,-0.189,-0.049,0.068,0.224
"74",0.031,-0.155,-0.036,0.093,0.252
"75",0.049,-0.134,-0.02,0.113,0.291
"76",0.065,-0.104,-0.012,0.13,0.304
"77",-0.012,-0.221,-0.071,0.052,0.182
"78",0.046,-0.141,-0.024,0.11,0.279
"79",-0.094,-0.377,-0.168,0.002,0.079
"80",-0.05,-0.296,-0.111,0.021,0.127
"81",-0.071,-0.316,-0.139,0.007,0.099
