"treeid","mean","p5","p25","p75","p95"
"1",0.039,-0.206,-0.059,0.136,0.305
"2",0.02,-0.226,-0.075,0.118,0.272
"3",0.048,-0.194,-0.046,0.142,0.309
"4",0.049,-0.191,-0.05,0.145,0.315
"5",-0.18,-0.491,-0.291,-0.051,0.076
"6",-0.036,-0.305,-0.131,0.058,0.215
"7",0.044,-0.203,-0.057,0.142,0.31
"8",0.06,-0.185,-0.036,0.156,0.322
"9",-0.135,-0.435,-0.239,-0.014,0.103
"10",-0.036,-0.301,-0.131,0.062,0.215
"11",-0.083,-0.365,-0.182,0.019,0.165
"12",0.072,-0.177,-0.028,0.172,0.345
"13",0.031,-0.221,-0.066,0.127,0.294
"14",-0.071,-0.349,-0.164,0.028,0.173
"15",0.132,-0.113,0.013,0.236,0.424
"16",0.012,-0.252,-0.086,0.108,0.288
"17",0.003,-0.249,-0.092,0.097,0.261
"18",0.066,-0.18,-0.034,0.165,0.339
"19",0.064,-0.182,-0.036,0.164,0.335
"20",-0.082,-0.373,-0.188,0.025,0.179
"21",-0.108,-0.408,-0.216,0.007,0.151
"22",0.005,-0.246,-0.09,0.099,0.262
"23",0.018,-0.238,-0.075,0.113,0.275
"24",-0.036,-0.302,-0.132,0.061,0.212
"25",0.047,-0.213,-0.055,0.146,0.326
"26",0.052,-0.195,-0.047,0.148,0.32
"27",-0.02,-0.283,-0.114,0.075,0.23
"28",-0.022,-0.274,-0.119,0.074,0.23
"29",0.053,-0.212,-0.051,0.157,0.339
"30",0.076,-0.168,-0.024,0.174,0.346
"31",-0.02,-0.285,-0.118,0.076,0.237
"32",-0.031,-0.298,-0.126,0.066,0.221
"33",-0.323,-0.69,-0.459,-0.163,-0.003
"34",0.105,-0.142,-0.004,0.205,0.386
"35",-0.124,-0.423,-0.228,-0.006,0.129
"36",0.175,-0.064,0.05,0.285,0.471
"37",0.069,-0.175,-0.031,0.166,0.344
"38",-0.017,-0.273,-0.116,0.076,0.234
"39",-0.139,-0.429,-0.244,-0.021,0.105
"40",-0.056,-0.331,-0.154,0.042,0.196
"41",0.158,-0.1,0.03,0.269,0.465
"42",0.005,-0.25,-0.092,0.102,0.258
"43",0.052,-0.196,-0.046,0.149,0.318
"44",0.093,-0.172,-0.018,0.2,0.393
"45",-0.126,-0.414,-0.232,-0.008,0.119
"46",0.209,-0.05,0.074,0.322,0.536
"47",0.029,-0.224,-0.069,0.128,0.297
"48",-0.223,-0.552,-0.346,-0.085,0.043
"49",0.073,-0.175,-0.028,0.171,0.348
"50",0.124,-0.137,0.002,0.232,0.443
"51",-0.291,-0.679,-0.43,-0.127,0.012
"52",0.046,-0.227,-0.06,0.15,0.338
"53",-0.068,-0.35,-0.169,0.033,0.186
"54",-0.004,-0.269,-0.102,0.095,0.265
"55",0.048,-0.207,-0.052,0.15,0.323
"56",0.134,-0.119,0.016,0.241,0.437
"57",0.075,-0.205,-0.036,0.182,0.394
"58",-0.058,-0.349,-0.158,0.047,0.201
"59",0.021,-0.248,-0.079,0.124,0.297
"60",-0.069,-0.342,-0.168,0.032,0.184
"61",-0.019,-0.281,-0.114,0.076,0.234
"62",0.052,-0.208,-0.053,0.154,0.335
"63",0.044,-0.206,-0.054,0.141,0.307
"64",0.077,-0.165,-0.025,0.175,0.346
"65",-0.005,-0.268,-0.102,0.091,0.253
"66",-0.059,-0.334,-0.157,0.04,0.191
"67",0.049,-0.202,-0.045,0.144,0.312
"68",0,-0.273,-0.1,0.102,0.273
"69",-0.072,-0.346,-0.172,0.03,0.171
"70",-0.04,-0.305,-0.136,0.058,0.218
"71",-0.114,-0.398,-0.216,-0.002,0.134
"72",0.033,-0.231,-0.068,0.131,0.312
"73",0.049,-0.203,-0.052,0.144,0.325
"74",0.069,-0.178,-0.034,0.171,0.346
"75",0.121,-0.124,0.005,0.223,0.411
"76",0.151,-0.102,0.026,0.263,0.454
"77",-0.02,-0.277,-0.116,0.079,0.23
"78",0.14,-0.109,0.018,0.249,0.441
"79",-0.19,-0.503,-0.306,-0.056,0.063
"80",-0.109,-0.386,-0.21,0.001,0.13
"81",-0.136,-0.43,-0.239,-0.017,0.109
