"treeid","mean","p5","p25","p75","p95"
"1",0.243,-0.283,0.027,0.464,0.787
"2",-0.2,-0.751,-0.423,0.024,0.346
"3",0.182,-0.352,-0.034,0.396,0.725
"4",0.344,-0.186,0.124,0.555,0.884
"5",-0.025,-0.552,-0.246,0.193,0.517
"6",0.379,-0.168,0.151,0.608,0.936
"7",0.205,-0.316,-0.012,0.421,0.732
"8",-0.346,-0.868,-0.561,-0.128,0.186
"9",-0.616,-1.151,-0.836,-0.403,-0.085
"10",-0.419,-0.968,-0.639,-0.199,0.111
"11",-0.325,-0.868,-0.532,-0.112,0.193
"12",0.021,-0.526,-0.208,0.248,0.57
"13",0.219,-0.313,-0.009,0.435,0.768
"14",-0.207,-0.74,-0.426,0.006,0.336
"15",0.268,-0.26,0.053,0.486,0.794
"16",-0.046,-0.649,-0.277,0.189,0.533
"17",-0.014,-0.568,-0.228,0.208,0.526
"18",0.21,-0.328,-0.008,0.427,0.73
"19",0.234,-0.307,0.024,0.457,0.761
"20",0.382,-0.207,0.139,0.619,0.986
"21",-0.438,-1.052,-0.689,-0.181,0.155
"22",0.023,-0.513,-0.198,0.244,0.571
"23",0.538,-0.022,0.309,0.76,1.116
"24",-0.023,-0.557,-0.24,0.194,0.506
"25",0.186,-0.415,-0.056,0.416,0.806
"26",0.183,-0.353,-0.041,0.401,0.723
"27",-0.404,-0.931,-0.618,-0.187,0.135
"28",-0.598,-1.144,-0.829,-0.37,-0.05
"29",-0.018,-0.618,-0.255,0.221,0.574
"30",0.16,-0.365,-0.059,0.377,0.693
"31",0.08,-0.456,-0.145,0.303,0.627
"32",-0.087,-0.641,-0.313,0.134,0.467
"33",-0.589,-1.139,-0.817,-0.362,-0.061
"34",0.651,0.119,0.432,0.869,1.202
"35",-0.751,-1.315,-0.984,-0.521,-0.157
"36",0.452,-0.112,0.227,0.677,0.988
"37",-0.087,-0.644,-0.319,0.138,0.482
"38",0.077,-0.47,-0.147,0.304,0.619
"39",-1.119,-1.714,-1.346,-0.881,-0.553
"40",-0.477,-1.021,-0.703,-0.255,0.059
"41",0.607,0.05,0.371,0.846,1.163
"42",-0.345,-0.879,-0.559,-0.134,0.192
"43",0.114,-0.434,-0.109,0.334,0.655
"44",0.399,-0.212,0.142,0.651,1.009
"45",-0.313,-0.855,-0.531,-0.098,0.234
"46",0.817,0.274,0.59,1.05,1.38
"47",0.114,-0.449,-0.108,0.348,0.662
"48",-0.106,-0.643,-0.329,0.119,0.433
"49",0.438,-0.105,0.21,0.669,0.972
"50",-0.072,-0.716,-0.347,0.191,0.584
"51",-1.506,-2.17,-1.766,-1.235,-0.858
"52",-0.098,-0.718,-0.36,0.158,0.546
"53",0.175,-0.394,-0.075,0.422,0.754
"54",0.261,-0.323,0.023,0.498,0.864
"55",0.266,-0.317,0.023,0.519,0.849
"56",0.916,0.291,0.663,1.168,1.541
"57",-0.368,-1.068,-0.647,-0.087,0.329
"58",-0.048,-0.661,-0.298,0.206,0.562
"59",-0.616,-1.231,-0.87,-0.369,0.004
"60",-0.023,-0.54,-0.237,0.186,0.498
"61",-0.254,-0.791,-0.474,-0.04,0.289
"62",0.439,-0.156,0.195,0.684,1.021
"63",0.133,-0.411,-0.089,0.352,0.678
"64",0.578,0.046,0.357,0.793,1.11
"65",-0.191,-0.742,-0.418,0.03,0.365
"66",-0.027,-0.575,-0.246,0.192,0.51
"67",0.139,-0.394,-0.079,0.36,0.683
"68",0.113,-0.49,-0.125,0.349,0.725
"69",-0.762,-1.318,-0.992,-0.535,-0.2
"70",0.201,-0.331,-0.022,0.422,0.727
"71",-0.176,-0.722,-0.409,0.051,0.366
"72",0.43,-0.181,0.184,0.68,1.039
"73",0.266,-0.352,0.013,0.51,0.894
"74",-0.021,-0.559,-0.244,0.199,0.522
"75",0.752,0.214,0.527,0.977,1.29
"76",0.853,0.322,0.619,1.078,1.412
"77",-0.01,-0.549,-0.236,0.213,0.544
"78",0.414,-0.122,0.194,0.623,0.953
"79",-0.331,-0.892,-0.554,-0.104,0.219
"80",-0.59,-1.128,-0.806,-0.374,-0.053
"81",-0.842,-1.391,-1.067,-0.618,-0.306
