"treeid","mean","p5","p25","p75","p95"
"1",0.256,-0.304,0.034,0.477,0.812
"2",-0.223,-0.758,-0.441,-0.002,0.325
"3",0.126,-0.4,-0.084,0.34,0.66
"4",0.299,-0.242,0.069,0.513,0.862
"5",0.049,-0.488,-0.18,0.273,0.59
"6",0.336,-0.217,0.114,0.56,0.881
"7",0.209,-0.346,-0.011,0.427,0.759
"8",-0.332,-0.879,-0.559,-0.098,0.218
"9",-0.643,-1.216,-0.866,-0.416,-0.097
"10",-0.373,-0.901,-0.593,-0.151,0.163
"11",-0.32,-0.869,-0.547,-0.097,0.225
"12",0.11,-0.422,-0.106,0.323,0.635
"13",0.234,-0.306,0.006,0.454,0.777
"14",-0.169,-0.698,-0.397,0.053,0.363
"15",0.305,-0.238,0.077,0.525,0.839
"16",-0.065,-0.654,-0.31,0.176,0.534
"17",-0.001,-0.574,-0.22,0.226,0.542
"18",0.255,-0.281,0.036,0.469,0.809
"19",0.24,-0.291,0.025,0.453,0.773
"20",0.387,-0.221,0.143,0.634,0.968
"21",-0.336,-0.949,-0.583,-0.083,0.258
"22",-0.016,-0.557,-0.233,0.2,0.514
"23",0.454,-0.099,0.214,0.681,1.011
"24",-0.032,-0.604,-0.256,0.2,0.523
"25",0.18,-0.416,-0.07,0.432,0.771
"26",0.105,-0.426,-0.12,0.333,0.652
"27",-0.426,-0.988,-0.648,-0.196,0.117
"28",-0.554,-1.118,-0.783,-0.32,0.006
"29",0.007,-0.6,-0.244,0.255,0.602
"30",0.17,-0.38,-0.054,0.394,0.726
"31",0.095,-0.441,-0.125,0.311,0.632
"32",0.01,-0.543,-0.222,0.236,0.556
"33",-0.634,-1.188,-0.865,-0.407,-0.077
"34",0.617,0.057,0.379,0.852,1.181
"35",-0.903,-1.46,-1.138,-0.665,-0.35
"36",0.367,-0.191,0.141,0.597,0.942
"37",-0.128,-0.672,-0.347,0.093,0.41
"38",0.073,-0.468,-0.159,0.294,0.622
"39",-1.05,-1.637,-1.288,-0.811,-0.484
"40",-0.39,-0.953,-0.608,-0.172,0.159
"41",0.489,-0.067,0.263,0.716,1.046
"42",-0.351,-0.898,-0.581,-0.126,0.203
"43",0.244,-0.299,0.033,0.465,0.779
"44",0.297,-0.295,0.055,0.54,0.887
"45",-0.325,-0.864,-0.539,-0.108,0.208
"46",0.724,0.151,0.501,0.953,1.263
"47",0.307,-0.249,0.077,0.537,0.847
"48",0.026,-0.513,-0.191,0.243,0.555
"49",0.5,-0.071,0.279,0.73,1.045
"50",-0.022,-0.67,-0.29,0.247,0.615
"51",-1.322,-2.076,-1.619,-1.018,-0.602
"52",0.05,-0.584,-0.209,0.304,0.687
"53",0.083,-0.51,-0.165,0.328,0.686
"54",0.063,-0.585,-0.207,0.323,0.734
"55",0.197,-0.38,-0.05,0.439,0.777
"56",0.918,0.3,0.662,1.161,1.556
"57",-0.329,-1.016,-0.606,-0.057,0.363
"58",-0.062,-0.672,-0.299,0.185,0.536
"59",-0.585,-1.227,-0.848,-0.32,0.058
"60",-0.013,-0.562,-0.23,0.201,0.531
"61",-0.156,-0.692,-0.383,0.065,0.387
"62",0.436,-0.176,0.188,0.68,1.058
"63",0.123,-0.419,-0.098,0.346,0.674
"64",0.609,0.085,0.383,0.828,1.155
"65",-0.211,-0.773,-0.435,0.021,0.336
"66",-0.051,-0.603,-0.271,0.171,0.49
"67",0.122,-0.416,-0.099,0.337,0.67
"68",0.078,-0.5,-0.167,0.318,0.686
"69",-0.739,-1.31,-0.963,-0.506,-0.199
"70",0.145,-0.38,-0.075,0.37,0.681
"71",-0.095,-0.619,-0.318,0.121,0.445
"72",0.391,-0.2,0.147,0.632,0.979
"73",0.238,-0.377,-0.011,0.483,0.821
"74",-0.031,-0.557,-0.249,0.187,0.512
"75",0.702,0.146,0.47,0.93,1.262
"76",0.793,0.255,0.57,1.018,1.328
"77",-0.059,-0.623,-0.282,0.165,0.478
"78",0.347,-0.179,0.131,0.568,0.886
"79",-0.342,-0.895,-0.561,-0.125,0.208
"80",-0.52,-1.065,-0.738,-0.301,0.009
"81",-0.851,-1.441,-1.091,-0.614,-0.279
