"treeid","mean","p5","p25","p75","p95"
"1",0.254,-0.277,0.032,0.472,0.798
"2",-0.196,-0.726,-0.406,0.012,0.328
"3",0.184,-0.344,-0.026,0.394,0.707
"4",0.353,-0.153,0.13,0.577,0.872
"5",-0.022,-0.551,-0.228,0.183,0.49
"6",0.387,-0.125,0.166,0.599,0.925
"7",0.207,-0.337,-0.009,0.422,0.753
"8",-0.348,-0.884,-0.566,-0.131,0.182
"9",-0.615,-1.161,-0.839,-0.395,-0.085
"10",-0.433,-0.972,-0.658,-0.203,0.102
"11",-0.325,-0.861,-0.548,-0.103,0.211
"12",0.021,-0.52,-0.201,0.244,0.563
"13",0.217,-0.303,0.006,0.426,0.747
"14",-0.206,-0.734,-0.429,0.016,0.326
"15",0.273,-0.247,0.054,0.493,0.814
"16",-0.043,-0.647,-0.29,0.197,0.57
"17",-0.018,-0.554,-0.248,0.205,0.524
"18",0.21,-0.328,-0.024,0.437,0.763
"19",0.234,-0.309,0.007,0.464,0.763
"20",0.378,-0.235,0.137,0.617,0.995
"21",-0.437,-1.066,-0.672,-0.182,0.17
"22",0.026,-0.515,-0.192,0.253,0.559
"23",0.545,-0.009,0.312,0.766,1.1
"24",-0.017,-0.548,-0.235,0.201,0.52
"25",0.199,-0.394,-0.037,0.442,0.779
"26",0.19,-0.348,-0.037,0.408,0.747
"27",-0.4,-0.938,-0.618,-0.18,0.127
"28",-0.596,-1.141,-0.82,-0.374,-0.059
"29",-0.008,-0.596,-0.243,0.227,0.586
"30",0.141,-0.395,-0.075,0.361,0.674
"31",0.064,-0.473,-0.152,0.294,0.587
"32",-0.1,-0.646,-0.331,0.123,0.466
"33",-0.599,-1.173,-0.836,-0.361,-0.029
"34",0.644,0.099,0.421,0.867,1.192
"35",-0.759,-1.328,-0.982,-0.526,-0.19
"36",0.451,-0.125,0.223,0.68,1.016
"37",-0.095,-0.62,-0.309,0.119,0.429
"38",0.071,-0.47,-0.145,0.283,0.617
"39",-1.127,-1.685,-1.348,-0.898,-0.585
"40",-0.482,-1.028,-0.707,-0.253,0.05
"41",0.596,0.033,0.369,0.826,1.168
"42",-0.356,-0.896,-0.569,-0.14,0.179
"43",0.109,-0.414,-0.115,0.334,0.643
"44",0.409,-0.174,0.159,0.639,1.032
"45",-0.314,-0.849,-0.537,-0.092,0.23
"46",0.817,0.274,0.594,1.041,1.37
"47",0.109,-0.451,-0.115,0.34,0.644
"48",-0.11,-0.646,-0.332,0.112,0.415
"49",0.438,-0.102,0.219,0.659,0.977
"50",-0.075,-0.738,-0.334,0.192,0.583
"51",-1.509,-2.179,-1.776,-1.227,-0.878
"52",-0.095,-0.748,-0.365,0.182,0.563
"53",0.182,-0.403,-0.064,0.428,0.77
"54",0.258,-0.323,0.017,0.502,0.847
"55",0.265,-0.319,0.03,0.501,0.848
"56",0.911,0.286,0.654,1.17,1.543
"57",-0.383,-1.111,-0.66,-0.097,0.309
"58",-0.057,-0.645,-0.302,0.181,0.525
"59",-0.631,-1.221,-0.874,-0.388,-0.029
"60",-0.033,-0.556,-0.25,0.19,0.492
"61",-0.255,-0.787,-0.472,-0.04,0.289
"62",0.438,-0.155,0.192,0.679,1.035
"63",0.132,-0.398,-0.087,0.346,0.662
"64",0.569,0.028,0.353,0.791,1.108
"65",-0.206,-0.769,-0.421,0.017,0.354
"66",-0.039,-0.588,-0.256,0.182,0.49
"67",0.128,-0.404,-0.103,0.354,0.672
"68",0.111,-0.46,-0.134,0.346,0.698
"69",-0.774,-1.322,-1.005,-0.544,-0.224
"70",0.185,-0.363,-0.04,0.411,0.731
"71",-0.176,-0.714,-0.403,0.053,0.374
"72",0.431,-0.17,0.187,0.671,1.039
"73",0.265,-0.329,0.031,0.505,0.862
"74",-0.015,-0.543,-0.239,0.205,0.517
"75",0.752,0.198,0.53,0.978,1.301
"76",0.852,0.307,0.626,1.072,1.396
"77",-0.021,-0.555,-0.251,0.204,0.51
"78",0.415,-0.112,0.197,0.631,0.962
"79",-0.333,-0.891,-0.552,-0.11,0.211
"80",-0.598,-1.145,-0.822,-0.381,-0.046
"81",-0.841,-1.378,-1.057,-0.62,-0.307
