"treeid","mean","p5","p25","p75","p95"
"1",0.018,-0.134,-0.029,0.062,0.203
"2",0.007,-0.162,-0.039,0.049,0.184
"3",0.014,-0.146,-0.034,0.059,0.201
"4",0.012,-0.158,-0.036,0.058,0.194
"5",-0.047,-0.266,-0.095,0.014,0.101
"6",-0.01,-0.195,-0.055,0.038,0.158
"7",0.015,-0.146,-0.032,0.058,0.198
"8",0.022,-0.128,-0.028,0.064,0.214
"9",-0.044,-0.265,-0.093,0.014,0.105
"10",-0.006,-0.175,-0.048,0.04,0.165
"11",-0.025,-0.227,-0.072,0.028,0.134
"12",0.034,-0.119,-0.021,0.079,0.243
"13",0.012,-0.152,-0.036,0.058,0.195
"14",-0.02,-0.214,-0.066,0.031,0.143
"15",0.049,-0.102,-0.011,0.097,0.277
"16",0.01,-0.158,-0.035,0.055,0.191
"17",-0.004,-0.175,-0.049,0.042,0.165
"18",0.017,-0.143,-0.032,0.062,0.204
"19",0.015,-0.145,-0.032,0.062,0.199
"20",-0.031,-0.23,-0.081,0.024,0.132
"21",-0.014,-0.204,-0.059,0.033,0.153
"22",-0.007,-0.185,-0.054,0.039,0.159
"23",-0.005,-0.175,-0.051,0.041,0.155
"24",-0.021,-0.204,-0.065,0.027,0.135
"25",0.025,-0.144,-0.025,0.07,0.234
"26",-0.002,-0.176,-0.047,0.044,0.169
"27",-0.02,-0.213,-0.067,0.03,0.144
"28",-0.016,-0.206,-0.06,0.032,0.147
"29",0.027,-0.131,-0.023,0.073,0.226
"30",0.03,-0.124,-0.023,0.077,0.231
"31",-0.003,-0.179,-0.046,0.042,0.164
"32",0.004,-0.164,-0.042,0.05,0.182
"33",-0.104,-0.417,-0.173,-0.001,0.052
"34",0.036,-0.116,-0.021,0.083,0.242
"35",-0.043,-0.256,-0.093,0.017,0.106
"36",0.053,-0.094,-0.01,0.104,0.288
"37",0.014,-0.149,-0.036,0.061,0.197
"38",-0.01,-0.19,-0.055,0.038,0.158
"39",-0.043,-0.258,-0.09,0.015,0.105
"40",-0.013,-0.194,-0.059,0.034,0.15
"41",0.04,-0.114,-0.019,0.088,0.246
"42",0.002,-0.17,-0.044,0.048,0.175
"43",0.022,-0.13,-0.029,0.066,0.214
"44",0.031,-0.131,-0.026,0.078,0.242
"45",-0.045,-0.26,-0.091,0.014,0.105
"46",0.053,-0.095,-0.011,0.101,0.286
"47",0.017,-0.138,-0.03,0.063,0.201
"48",-0.067,-0.308,-0.118,0.004,0.076
"49",0.022,-0.135,-0.027,0.064,0.212
"50",0.032,-0.13,-0.022,0.079,0.241
"51",-0.083,-0.358,-0.142,0.001,0.072
"52",0.021,-0.144,-0.031,0.066,0.219
"53",-0.02,-0.211,-0.069,0.03,0.142
"54",0.001,-0.18,-0.046,0.045,0.184
"55",0.02,-0.139,-0.031,0.066,0.214
"56",0.034,-0.121,-0.02,0.082,0.242
"57",0.01,-0.167,-0.039,0.057,0.207
"58",-0.017,-0.215,-0.068,0.035,0.153
"59",-0.007,-0.191,-0.054,0.041,0.165
"60",-0.016,-0.209,-0.058,0.03,0.153
"61",0.005,-0.162,-0.043,0.049,0.186
"62",0.029,-0.133,-0.023,0.072,0.241
"63",0.026,-0.121,-0.025,0.071,0.218
"64",0.025,-0.13,-0.026,0.069,0.223
"65",-0.016,-0.202,-0.059,0.032,0.14
"66",-0.015,-0.198,-0.056,0.032,0.145
"67",0.026,-0.131,-0.024,0.068,0.226
"68",-0.003,-0.178,-0.05,0.045,0.172
"69",-0.015,-0.205,-0.059,0.035,0.148
"70",-0.011,-0.188,-0.056,0.039,0.159
"71",-0.02,-0.211,-0.065,0.03,0.141
"72",0.013,-0.154,-0.035,0.057,0.211
"73",0.004,-0.163,-0.039,0.05,0.169
"74",0.018,-0.144,-0.03,0.064,0.204
"75",0.033,-0.124,-0.023,0.078,0.247
"76",0.047,-0.103,-0.013,0.097,0.268
"77",-0.008,-0.188,-0.054,0.039,0.155
"78",0.036,-0.109,-0.019,0.082,0.238
"79",-0.066,-0.31,-0.119,0.005,0.075
"80",-0.038,-0.252,-0.084,0.018,0.115
"81",-0.05,-0.275,-0.096,0.013,0.096
