"treeid","mean","p5","p25","p75","p95"
"1",0.047,-0.188,-0.038,0.134,0.302
"2",0.013,-0.229,-0.072,0.095,0.26
"3",0.027,-0.204,-0.059,0.116,0.275
"4",0.027,-0.217,-0.055,0.113,0.284
"5",-0.134,-0.432,-0.241,-0.015,0.098
"6",-0.042,-0.295,-0.131,0.045,0.188
"7",0.035,-0.191,-0.049,0.119,0.276
"8",0.052,-0.172,-0.035,0.138,0.307
"9",-0.126,-0.425,-0.227,-0.008,0.102
"10",-0.017,-0.263,-0.102,0.067,0.218
"11",-0.075,-0.354,-0.173,0.027,0.159
"12",0.09,-0.142,-0.011,0.185,0.371
"13",0.022,-0.212,-0.059,0.105,0.273
"14",-0.061,-0.334,-0.152,0.032,0.168
"15",0.125,-0.096,0.009,0.223,0.405
"16",0,-0.259,-0.087,0.087,0.26
"17",0.007,-0.231,-0.075,0.089,0.246
"18",0.065,-0.167,-0.025,0.153,0.336
"19",0.059,-0.173,-0.03,0.151,0.315
"20",-0.063,-0.34,-0.154,0.03,0.175
"21",-0.075,-0.358,-0.164,0.023,0.156
"22",-0.009,-0.245,-0.092,0.072,0.227
"23",-0.006,-0.249,-0.095,0.082,0.235
"24",-0.032,-0.282,-0.123,0.056,0.208
"25",0.047,-0.191,-0.045,0.136,0.318
"26",0.026,-0.213,-0.058,0.113,0.279
"27",-0.031,-0.287,-0.117,0.057,0.208
"28",-0.017,-0.263,-0.107,0.07,0.219
"29",0.052,-0.193,-0.04,0.14,0.325
"30",0.063,-0.168,-0.028,0.153,0.335
"31",-0.023,-0.255,-0.105,0.059,0.208
"32",-0.016,-0.255,-0.104,0.069,0.218
"33",-0.29,-0.666,-0.434,-0.121,0.007
"34",0.083,-0.149,-0.009,0.174,0.355
"35",-0.125,-0.434,-0.219,-0.012,0.104
"36",0.128,-0.102,0.012,0.228,0.422
"37",0.039,-0.185,-0.047,0.12,0.295
"38",-0.02,-0.27,-0.105,0.067,0.223
"39",-0.115,-0.4,-0.211,-0.002,0.109
"40",-0.036,-0.292,-0.12,0.053,0.192
"41",0.121,-0.107,0.007,0.219,0.414
"42",0.011,-0.236,-0.076,0.098,0.261
"43",0.068,-0.163,-0.027,0.158,0.344
"44",0.067,-0.166,-0.023,0.153,0.337
"45",-0.109,-0.384,-0.208,-0.002,0.118
"46",0.162,-0.077,0.025,0.269,0.48
"47",0.06,-0.175,-0.031,0.149,0.326
"48",-0.172,-0.5,-0.287,-0.035,0.064
"49",0.075,-0.145,-0.02,0.161,0.335
"50",0.119,-0.12,0.002,0.223,0.421
"51",-0.207,-0.568,-0.332,-0.054,0.055
"52",0.064,-0.167,-0.031,0.15,0.346
"53",-0.078,-0.363,-0.172,0.02,0.158
"54",-0.026,-0.293,-0.114,0.064,0.232
"55",0.038,-0.204,-0.05,0.124,0.31
"56",0.107,-0.135,-0.005,0.207,0.405
"57",0.064,-0.189,-0.035,0.163,0.361
"58",-0.057,-0.325,-0.143,0.033,0.173
"59",0.04,-0.208,-0.048,0.128,0.31
"60",-0.054,-0.307,-0.14,0.034,0.172
"61",0.001,-0.232,-0.082,0.081,0.239
"62",0.046,-0.194,-0.049,0.136,0.322
"63",0.034,-0.197,-0.053,0.122,0.283
"64",0.082,-0.151,-0.017,0.174,0.363
"65",0.01,-0.228,-0.079,0.096,0.255
"66",-0.05,-0.312,-0.136,0.041,0.177
"67",0.038,-0.204,-0.05,0.125,0.3
"68",-0.008,-0.263,-0.1,0.082,0.252
"69",-0.065,-0.34,-0.151,0.026,0.168
"70",-0.037,-0.284,-0.126,0.05,0.193
"71",-0.08,-0.351,-0.17,0.015,0.151
"72",0.024,-0.225,-0.064,0.109,0.285
"73",0.037,-0.217,-0.057,0.131,0.312
"74",0.055,-0.171,-0.033,0.138,0.318
"75",0.096,-0.132,-0.007,0.191,0.382
"76",0.123,-0.103,0.008,0.222,0.413
"77",-0.021,-0.273,-0.105,0.063,0.216
"78",0.115,-0.112,0.004,0.21,0.404
"79",-0.159,-0.457,-0.266,-0.031,0.065
"80",-0.079,-0.338,-0.173,0.014,0.144
"81",-0.121,-0.413,-0.22,-0.009,0.109
