"treeid","mean","p5","p25","p75","p95"
"1",0.046,-0.174,-0.043,0.128,0.299
"2",0.011,-0.24,-0.073,0.096,0.248
"3",0.029,-0.202,-0.055,0.114,0.275
"4",0.029,-0.204,-0.058,0.115,0.278
"5",-0.134,-0.417,-0.239,-0.015,0.089
"6",-0.039,-0.279,-0.125,0.044,0.19
"7",0.037,-0.201,-0.053,0.127,0.296
"8",0.05,-0.173,-0.036,0.133,0.296
"9",-0.125,-0.423,-0.228,-0.008,0.108
"10",-0.022,-0.271,-0.105,0.064,0.212
"11",-0.073,-0.339,-0.164,0.018,0.149
"12",0.089,-0.144,-0.011,0.184,0.36
"13",0.032,-0.205,-0.057,0.122,0.287
"14",-0.057,-0.322,-0.143,0.037,0.172
"15",0.128,-0.095,0.011,0.229,0.415
"16",0,-0.255,-0.084,0.085,0.25
"17",0.006,-0.216,-0.074,0.087,0.231
"18",0.066,-0.162,-0.028,0.156,0.338
"19",0.06,-0.174,-0.03,0.147,0.325
"20",-0.06,-0.336,-0.153,0.032,0.182
"21",-0.069,-0.344,-0.157,0.025,0.169
"22",-0.012,-0.27,-0.1,0.079,0.24
"23",-0.008,-0.25,-0.095,0.081,0.228
"24",-0.029,-0.279,-0.111,0.056,0.202
"25",0.05,-0.184,-0.041,0.139,0.322
"26",0.024,-0.218,-0.059,0.108,0.268
"27",-0.038,-0.286,-0.125,0.051,0.195
"28",-0.018,-0.262,-0.103,0.067,0.213
"29",0.053,-0.192,-0.04,0.146,0.332
"30",0.061,-0.156,-0.029,0.145,0.321
"31",-0.026,-0.275,-0.113,0.059,0.21
"32",-0.012,-0.259,-0.098,0.074,0.229
"33",-0.292,-0.673,-0.437,-0.12,0.013
"34",0.083,-0.132,-0.014,0.172,0.358
"35",-0.117,-0.398,-0.214,-0.008,0.105
"36",0.133,-0.095,0.014,0.233,0.429
"37",0.046,-0.184,-0.045,0.135,0.31
"38",-0.017,-0.255,-0.101,0.068,0.216
"39",-0.11,-0.394,-0.203,0,0.111
"40",-0.034,-0.284,-0.118,0.051,0.204
"41",0.124,-0.11,0.007,0.227,0.42
"42",0.016,-0.228,-0.07,0.102,0.261
"43",0.072,-0.155,-0.016,0.162,0.326
"44",0.065,-0.175,-0.032,0.154,0.346
"45",-0.111,-0.386,-0.205,-0.004,0.108
"46",0.162,-0.067,0.032,0.272,0.465
"47",0.062,-0.171,-0.029,0.155,0.331
"48",-0.17,-0.475,-0.275,-0.037,0.057
"49",0.074,-0.156,-0.025,0.165,0.35
"50",0.121,-0.12,0.002,0.221,0.432
"51",-0.211,-0.588,-0.336,-0.05,0.05
"52",0.059,-0.184,-0.036,0.151,0.336
"53",-0.079,-0.361,-0.175,0.019,0.166
"54",-0.03,-0.298,-0.116,0.057,0.218
"55",0.033,-0.208,-0.056,0.12,0.299
"56",0.105,-0.124,-0.001,0.202,0.395
"57",0.063,-0.195,-0.038,0.164,0.36
"58",-0.053,-0.342,-0.147,0.04,0.199
"59",0.039,-0.204,-0.054,0.13,0.309
"60",-0.052,-0.318,-0.141,0.037,0.179
"61",0.005,-0.244,-0.076,0.087,0.248
"62",0.045,-0.195,-0.044,0.135,0.312
"63",0.03,-0.202,-0.055,0.112,0.279
"64",0.082,-0.153,-0.017,0.174,0.362
"65",0.006,-0.238,-0.075,0.086,0.254
"66",-0.056,-0.32,-0.143,0.033,0.171
"67",0.037,-0.192,-0.049,0.124,0.295
"68",-0.007,-0.254,-0.095,0.08,0.24
"69",-0.062,-0.322,-0.154,0.03,0.157
"70",-0.035,-0.287,-0.119,0.051,0.194
"71",-0.081,-0.351,-0.171,0.014,0.152
"72",0.021,-0.223,-0.067,0.109,0.268
"73",0.038,-0.21,-0.05,0.127,0.31
"74",0.054,-0.175,-0.034,0.141,0.322
"75",0.098,-0.13,-0.004,0.194,0.379
"76",0.119,-0.119,0.002,0.223,0.417
"77",-0.025,-0.276,-0.112,0.063,0.205
"78",0.114,-0.111,0.003,0.207,0.411
"79",-0.165,-0.473,-0.278,-0.031,0.065
"80",-0.083,-0.357,-0.176,0.016,0.148
"81",-0.125,-0.406,-0.228,-0.009,0.103
