"treeid","mean","p5","p25","p75","p95"
"1",0.247,-0.259,0.028,0.46,0.784
"2",-0.216,-0.742,-0.436,-0.002,0.313
"3",0.141,-0.382,-0.068,0.36,0.665
"4",0.298,-0.236,0.083,0.518,0.818
"5",0.015,-0.493,-0.204,0.229,0.537
"6",0.346,-0.171,0.131,0.56,0.866
"7",0.19,-0.325,-0.017,0.396,0.714
"8",-0.338,-0.848,-0.546,-0.135,0.177
"9",-0.596,-1.152,-0.815,-0.378,-0.04
"10",-0.381,-0.929,-0.598,-0.155,0.14
"11",-0.298,-0.824,-0.51,-0.086,0.231
"12",0.094,-0.44,-0.123,0.316,0.632
"13",0.232,-0.286,0.012,0.444,0.768
"14",-0.17,-0.685,-0.375,0.039,0.345
"15",0.297,-0.227,0.074,0.514,0.839
"16",-0.068,-0.644,-0.301,0.166,0.51
"17",-0.012,-0.545,-0.241,0.212,0.54
"18",0.235,-0.301,0.016,0.457,0.773
"19",0.235,-0.278,0.008,0.461,0.775
"20",0.384,-0.199,0.141,0.617,0.994
"21",-0.37,-0.944,-0.595,-0.137,0.208
"22",-0.014,-0.533,-0.227,0.204,0.516
"23",0.493,-0.062,0.265,0.719,1.053
"24",-0.033,-0.588,-0.254,0.197,0.492
"25",0.178,-0.417,-0.051,0.406,0.756
"26",0.133,-0.397,-0.081,0.35,0.663
"27",-0.405,-0.951,-0.626,-0.177,0.127
"28",-0.564,-1.114,-0.789,-0.346,-0.036
"29",-0.008,-0.589,-0.255,0.233,0.574
"30",0.141,-0.412,-0.071,0.361,0.674
"31",0.06,-0.447,-0.159,0.277,0.603
"32",-0.055,-0.597,-0.271,0.162,0.477
"33",-0.632,-1.165,-0.845,-0.42,-0.095
"34",0.593,0.042,0.374,0.814,1.135
"35",-0.792,-1.369,-1.027,-0.557,-0.24
"36",0.378,-0.161,0.155,0.596,0.904
"37",-0.127,-0.664,-0.354,0.095,0.421
"38",0.051,-0.474,-0.16,0.268,0.566
"39",-1.048,-1.608,-1.281,-0.817,-0.483
"40",-0.425,-0.966,-0.638,-0.207,0.099
"41",0.549,0.02,0.33,0.761,1.093
"42",-0.311,-0.856,-0.523,-0.09,0.228
"43",0.199,-0.317,-0.017,0.413,0.731
"44",0.332,-0.282,0.092,0.581,0.937
"45",-0.306,-0.836,-0.52,-0.092,0.217
"46",0.722,0.178,0.504,0.935,1.256
"47",0.232,-0.311,0.022,0.451,0.766
"48",-0.03,-0.566,-0.254,0.191,0.503
"49",0.461,-0.057,0.243,0.679,0.984
"50",0.013,-0.613,-0.249,0.269,0.642
"51",-1.271,-1.958,-1.553,-0.988,-0.584
"52",-0.017,-0.632,-0.272,0.229,0.585
"53",0.076,-0.501,-0.147,0.311,0.631
"54",0.141,-0.464,-0.112,0.384,0.765
"55",0.227,-0.345,-0.012,0.458,0.817
"56",0.84,0.238,0.585,1.087,1.468
"57",-0.351,-1.035,-0.627,-0.076,0.318
"58",-0.089,-0.674,-0.321,0.153,0.476
"59",-0.489,-1.088,-0.732,-0.239,0.115
"60",-0.02,-0.531,-0.236,0.189,0.495
"61",-0.187,-0.708,-0.397,0.032,0.32
"62",0.422,-0.152,0.183,0.659,1.009
"63",0.095,-0.432,-0.127,0.315,0.623
"64",0.612,0.077,0.389,0.839,1.147
"65",-0.134,-0.676,-0.361,0.089,0.421
"66",-0.044,-0.585,-0.259,0.165,0.489
"67",0.106,-0.422,-0.112,0.317,0.638
"68",0.079,-0.508,-0.154,0.319,0.681
"69",-0.743,-1.295,-0.97,-0.508,-0.202
"70",0.182,-0.346,-0.032,0.401,0.704
"71",-0.087,-0.597,-0.298,0.131,0.417
"72",0.369,-0.245,0.126,0.616,0.981
"73",0.213,-0.337,-0.02,0.449,0.774
"74",-0.044,-0.581,-0.263,0.188,0.494
"75",0.695,0.152,0.479,0.915,1.238
"76",0.769,0.226,0.534,0.999,1.329
"77",-0.056,-0.578,-0.261,0.157,0.458
"78",0.37,-0.159,0.151,0.591,0.917
"79",-0.323,-0.845,-0.544,-0.11,0.204
"80",-0.514,-1.044,-0.725,-0.292,0.005
"81",-0.84,-1.366,-1.056,-0.621,-0.292
