"treeid","mean","p5","p25","p75","p95"
"1",0.019,-0.139,-0.031,0.065,0.214
"2",0.011,-0.168,-0.038,0.061,0.198
"3",0.014,-0.154,-0.036,0.06,0.201
"4",0.014,-0.153,-0.036,0.061,0.21
"5",-0.048,-0.268,-0.098,0.012,0.107
"6",-0.014,-0.208,-0.061,0.037,0.159
"7",0.016,-0.149,-0.034,0.062,0.214
"8",0.023,-0.139,-0.027,0.068,0.226
"9",-0.046,-0.271,-0.098,0.014,0.11
"10",-0.005,-0.185,-0.052,0.042,0.169
"11",-0.027,-0.229,-0.072,0.025,0.133
"12",0.036,-0.124,-0.021,0.084,0.246
"13",0.008,-0.174,-0.038,0.054,0.194
"14",-0.023,-0.223,-0.067,0.028,0.133
"15",0.054,-0.102,-0.011,0.103,0.287
"16",0.01,-0.161,-0.036,0.056,0.199
"17",-0.005,-0.194,-0.052,0.043,0.173
"18",0.018,-0.138,-0.034,0.065,0.213
"19",0.018,-0.15,-0.033,0.063,0.219
"20",-0.035,-0.246,-0.084,0.021,0.127
"21",-0.016,-0.219,-0.066,0.037,0.159
"22",-0.012,-0.2,-0.058,0.038,0.156
"23",-0.008,-0.188,-0.055,0.039,0.159
"24",-0.02,-0.22,-0.069,0.033,0.151
"25",0.023,-0.144,-0.028,0.068,0.224
"26",0,-0.174,-0.048,0.049,0.175
"27",-0.025,-0.226,-0.072,0.029,0.137
"28",-0.019,-0.223,-0.066,0.033,0.154
"29",0.031,-0.141,-0.024,0.083,0.244
"30",0.031,-0.131,-0.024,0.077,0.241
"31",0.001,-0.177,-0.045,0.045,0.186
"32",0.003,-0.178,-0.046,0.049,0.187
"33",-0.108,-0.409,-0.18,-0.002,0.049
"34",0.039,-0.126,-0.019,0.089,0.264
"35",-0.044,-0.269,-0.094,0.016,0.115
"36",0.058,-0.091,-0.008,0.11,0.284
"37",0.012,-0.163,-0.034,0.059,0.191
"38",-0.008,-0.188,-0.053,0.038,0.16
"39",-0.047,-0.287,-0.099,0.015,0.115
"40",-0.015,-0.209,-0.063,0.034,0.157
"41",0.044,-0.11,-0.015,0.094,0.265
"42",0,-0.175,-0.047,0.049,0.171
"43",0.02,-0.143,-0.027,0.066,0.211
"44",0.036,-0.127,-0.02,0.082,0.25
"45",-0.054,-0.29,-0.107,0.011,0.103
"46",0.057,-0.097,-0.01,0.111,0.294
"47",0.018,-0.143,-0.03,0.066,0.203
"48",-0.074,-0.331,-0.131,0.004,0.078
"49",0.022,-0.151,-0.029,0.072,0.221
"50",0.03,-0.134,-0.024,0.079,0.236
"51",-0.098,-0.409,-0.159,0,0.063
"52",0.026,-0.142,-0.029,0.071,0.241
"53",-0.019,-0.212,-0.065,0.031,0.146
"54",0.005,-0.174,-0.043,0.05,0.184
"55",0.022,-0.14,-0.032,0.069,0.231
"56",0.037,-0.121,-0.017,0.085,0.249
"57",0.014,-0.164,-0.038,0.059,0.221
"58",-0.016,-0.216,-0.065,0.036,0.164
"59",-0.005,-0.184,-0.052,0.041,0.165
"60",-0.017,-0.213,-0.063,0.034,0.149
"61",0.005,-0.164,-0.041,0.049,0.185
"62",0.034,-0.126,-0.022,0.084,0.246
"63",0.026,-0.14,-0.027,0.076,0.228
"64",0.027,-0.133,-0.024,0.074,0.22
"65",-0.015,-0.211,-0.06,0.033,0.156
"66",-0.014,-0.207,-0.059,0.037,0.149
"67",0.029,-0.137,-0.028,0.078,0.242
"68",-0.003,-0.177,-0.053,0.044,0.171
"69",-0.017,-0.2,-0.063,0.031,0.148
"70",-0.013,-0.208,-0.06,0.038,0.15
"71",-0.022,-0.217,-0.07,0.031,0.14
"72",0.014,-0.153,-0.033,0.058,0.195
"73",0.006,-0.173,-0.045,0.05,0.204
"74",0.022,-0.143,-0.031,0.072,0.223
"75",0.037,-0.124,-0.021,0.084,0.259
"76",0.05,-0.108,-0.014,0.1,0.286
"77",-0.01,-0.191,-0.054,0.037,0.149
"78",0.039,-0.112,-0.018,0.084,0.254
"79",-0.07,-0.319,-0.127,0.004,0.078
"80",-0.04,-0.255,-0.087,0.016,0.111
"81",-0.056,-0.287,-0.107,0.011,0.096
