"treeid","fit_atreeid","fit_atreeid_per5","fit_atreeid_per25","fit_atreeid_per75","fit_atreeid_per95"
"1",0.021,-0.136,-0.027,0.067,0.204
"2",0.005,-0.171,-0.04,0.052,0.183
"3",0.014,-0.156,-0.033,0.059,0.204
"4",0.017,-0.14,-0.031,0.061,0.198
"5",-0.05,-0.265,-0.098,0.01,0.091
"6",-0.013,-0.199,-0.058,0.033,0.153
"7",0.017,-0.151,-0.033,0.066,0.199
"8",0.024,-0.136,-0.03,0.069,0.22
"9",-0.044,-0.276,-0.089,0.016,0.109
"10",-0.006,-0.182,-0.052,0.042,0.162
"11",-0.025,-0.218,-0.071,0.025,0.136
"12",0.035,-0.123,-0.019,0.082,0.248
"13",0.012,-0.162,-0.037,0.06,0.2
"14",-0.023,-0.216,-0.067,0.026,0.131
"15",0.05,-0.096,-0.013,0.103,0.268
"16",0.009,-0.162,-0.038,0.054,0.197
"17",-0.006,-0.187,-0.054,0.042,0.172
"18",0.02,-0.144,-0.028,0.069,0.206
"19",0.016,-0.148,-0.03,0.063,0.197
"20",-0.031,-0.24,-0.081,0.024,0.128
"21",-0.015,-0.205,-0.06,0.034,0.146
"22",-0.009,-0.191,-0.055,0.036,0.161
"23",-0.004,-0.184,-0.052,0.044,0.173
"24",-0.023,-0.214,-0.068,0.028,0.131
"25",0.022,-0.144,-0.031,0.07,0.227
"26",0.002,-0.163,-0.044,0.045,0.173
"27",-0.018,-0.209,-0.064,0.03,0.143
"28",-0.017,-0.2,-0.062,0.032,0.147
"29",0.027,-0.134,-0.023,0.07,0.236
"30",0.033,-0.124,-0.019,0.079,0.238
"31",0,-0.181,-0.046,0.045,0.181
"32",0.007,-0.165,-0.04,0.053,0.189
"33",-0.101,-0.395,-0.169,-0.002,0.054
"34",0.037,-0.123,-0.019,0.085,0.248
"35",-0.042,-0.262,-0.092,0.016,0.115
"36",0.054,-0.09,-0.012,0.105,0.269
"37",0.015,-0.15,-0.032,0.062,0.2
"38",-0.009,-0.174,-0.054,0.034,0.156
"39",-0.043,-0.251,-0.09,0.014,0.104
"40",-0.014,-0.193,-0.058,0.031,0.142
"41",0.041,-0.11,-0.017,0.09,0.249
"42",0.002,-0.174,-0.046,0.049,0.177
"43",0.02,-0.147,-0.032,0.068,0.223
"44",0.032,-0.124,-0.023,0.076,0.238
"45",-0.048,-0.27,-0.098,0.012,0.102
"46",0.053,-0.096,-0.013,0.105,0.286
"47",0.019,-0.139,-0.029,0.063,0.207
"48",-0.067,-0.308,-0.124,0.005,0.076
"49",0.021,-0.139,-0.027,0.069,0.213
"50",0.028,-0.138,-0.028,0.078,0.24
"51",-0.095,-0.396,-0.16,0.001,0.057
"52",0.024,-0.142,-0.031,0.071,0.233
"53",-0.021,-0.218,-0.066,0.029,0.144
"54",0.006,-0.161,-0.043,0.052,0.191
"55",0.019,-0.142,-0.028,0.063,0.206
"56",0.034,-0.119,-0.022,0.082,0.243
"57",0.011,-0.174,-0.041,0.06,0.216
"58",-0.013,-0.202,-0.06,0.036,0.148
"59",-0.007,-0.193,-0.052,0.041,0.164
"60",-0.016,-0.198,-0.061,0.033,0.148
"61",0.007,-0.167,-0.042,0.051,0.19
"62",0.029,-0.134,-0.025,0.075,0.229
"63",0.023,-0.134,-0.028,0.069,0.211
"64",0.025,-0.136,-0.026,0.071,0.222
"65",-0.015,-0.202,-0.06,0.035,0.146
"66",-0.013,-0.191,-0.059,0.034,0.149
"67",0.027,-0.137,-0.027,0.075,0.226
"68",-0.004,-0.188,-0.05,0.046,0.165
"69",-0.017,-0.205,-0.064,0.031,0.144
"70",-0.013,-0.195,-0.056,0.035,0.158
"71",-0.018,-0.214,-0.065,0.034,0.144
"72",0.014,-0.154,-0.033,0.061,0.196
"73",0.004,-0.167,-0.046,0.05,0.19
"74",0.017,-0.148,-0.033,0.062,0.214
"75",0.035,-0.116,-0.019,0.081,0.244
"76",0.043,-0.111,-0.016,0.092,0.261
"77",-0.009,-0.188,-0.051,0.036,0.161
"78",0.033,-0.12,-0.021,0.079,0.241
"79",-0.066,-0.308,-0.119,0.004,0.085
"80",-0.037,-0.246,-0.086,0.02,0.12
"81",-0.05,-0.274,-0.1,0.012,0.104
