"treeid","mean","p5","p25","p75","p95"
"1",0.242,-0.282,0.021,0.46,0.779
"2",-0.213,-0.733,-0.426,0,0.313
"3",0.139,-0.385,-0.075,0.353,0.675
"4",0.288,-0.238,0.079,0.508,0.809
"5",0.002,-0.513,-0.221,0.224,0.532
"6",0.326,-0.201,0.103,0.544,0.844
"7",0.178,-0.34,-0.047,0.397,0.7
"8",-0.345,-0.868,-0.549,-0.132,0.17
"9",-0.578,-1.123,-0.796,-0.354,-0.042
"10",-0.373,-0.908,-0.585,-0.155,0.145
"11",-0.297,-0.825,-0.507,-0.084,0.229
"12",0.096,-0.435,-0.112,0.306,0.623
"13",0.238,-0.275,0.02,0.454,0.772
"14",-0.16,-0.722,-0.392,0.07,0.38
"15",0.299,-0.226,0.079,0.52,0.822
"16",-0.066,-0.658,-0.309,0.166,0.531
"17",-0.025,-0.549,-0.242,0.191,0.509
"18",0.238,-0.299,0.015,0.463,0.776
"19",0.223,-0.3,0,0.439,0.77
"20",0.381,-0.173,0.142,0.617,0.954
"21",-0.374,-0.94,-0.609,-0.14,0.199
"22",-0.008,-0.542,-0.23,0.206,0.531
"23",0.487,-0.049,0.269,0.698,1.032
"24",-0.032,-0.549,-0.247,0.189,0.484
"25",0.181,-0.407,-0.056,0.418,0.77
"26",0.142,-0.399,-0.083,0.366,0.691
"27",-0.397,-0.923,-0.623,-0.177,0.14
"28",-0.555,-1.11,-0.778,-0.331,-0.008
"29",-0.008,-0.593,-0.249,0.235,0.563
"30",0.125,-0.389,-0.089,0.343,0.638
"31",0.049,-0.473,-0.169,0.26,0.577
"32",-0.06,-0.59,-0.272,0.155,0.474
"33",-0.628,-1.177,-0.84,-0.403,-0.102
"34",0.576,0.021,0.346,0.805,1.126
"35",-0.781,-1.378,-1.017,-0.536,-0.21
"36",0.365,-0.156,0.136,0.594,0.904
"37",-0.133,-0.652,-0.348,0.084,0.382
"38",0.059,-0.491,-0.164,0.281,0.601
"39",-1.037,-1.601,-1.255,-0.813,-0.488
"40",-0.418,-0.967,-0.63,-0.198,0.098
"41",0.538,0.003,0.312,0.754,1.104
"42",-0.305,-0.828,-0.517,-0.093,0.225
"43",0.193,-0.335,-0.015,0.406,0.727
"44",0.331,-0.256,0.091,0.565,0.924
"45",-0.306,-0.86,-0.527,-0.078,0.226
"46",0.721,0.197,0.5,0.945,1.252
"47",0.223,-0.31,0.005,0.44,0.768
"48",-0.036,-0.551,-0.248,0.175,0.479
"49",0.453,-0.088,0.233,0.676,0.992
"50",0.076,-0.554,-0.181,0.332,0.711
"51",-1.156,-1.869,-1.436,-0.857,-0.482
"52",-0.055,-0.684,-0.312,0.198,0.564
"53",0.035,-0.544,-0.193,0.269,0.597
"54",0.057,-0.55,-0.196,0.309,0.648
"55",0.205,-0.372,-0.028,0.44,0.781
"56",0.828,0.222,0.573,1.069,1.462
"57",-0.343,-1.046,-0.608,-0.072,0.305
"58",-0.096,-0.676,-0.336,0.146,0.488
"59",-0.476,-1.076,-0.712,-0.236,0.11
"60",-0.023,-0.545,-0.233,0.188,0.485
"61",-0.191,-0.718,-0.403,0.024,0.325
"62",0.415,-0.175,0.175,0.65,0.992
"63",0.085,-0.445,-0.123,0.295,0.598
"64",0.604,0.079,0.374,0.822,1.153
"65",-0.135,-0.688,-0.361,0.092,0.402
"66",-0.046,-0.556,-0.264,0.164,0.49
"67",0.102,-0.436,-0.116,0.317,0.626
"68",0.081,-0.486,-0.168,0.317,0.664
"69",-0.73,-1.263,-0.955,-0.503,-0.195
"70",0.182,-0.316,-0.032,0.385,0.712
"71",-0.083,-0.611,-0.29,0.13,0.451
"72",0.366,-0.195,0.118,0.607,0.944
"73",0.206,-0.37,-0.031,0.44,0.792
"74",-0.053,-0.583,-0.275,0.159,0.485
"75",0.683,0.159,0.472,0.895,1.228
"76",0.766,0.231,0.54,0.994,1.312
"77",-0.055,-0.57,-0.266,0.164,0.467
"78",0.368,-0.141,0.142,0.585,0.892
"79",-0.323,-0.849,-0.529,-0.113,0.198
"80",-0.504,-1.022,-0.72,-0.288,0.027
"81",-0.831,-1.384,-1.052,-0.599,-0.283
