"treeid","mean","p5","p25","p75","p95"
"1",0.046,-0.19,-0.046,0.135,0.311
"2",0.01,-0.236,-0.078,0.099,0.257
"3",0.025,-0.219,-0.066,0.114,0.279
"4",0.027,-0.213,-0.058,0.115,0.278
"5",-0.141,-0.432,-0.246,-0.019,0.094
"6",-0.041,-0.3,-0.13,0.05,0.197
"7",0.033,-0.204,-0.055,0.119,0.293
"8",0.055,-0.171,-0.038,0.144,0.312
"9",-0.13,-0.427,-0.232,-0.011,0.107
"10",-0.02,-0.279,-0.11,0.071,0.23
"11",-0.077,-0.351,-0.171,0.018,0.159
"12",0.091,-0.145,-0.012,0.188,0.371
"13",0.029,-0.206,-0.06,0.116,0.285
"14",-0.062,-0.326,-0.152,0.031,0.173
"15",0.131,-0.102,0.016,0.231,0.419
"16",-0.001,-0.251,-0.09,0.089,0.257
"17",0.007,-0.232,-0.08,0.095,0.247
"18",0.066,-0.17,-0.031,0.158,0.337
"19",0.06,-0.166,-0.034,0.148,0.322
"20",-0.065,-0.34,-0.162,0.034,0.177
"21",-0.074,-0.36,-0.17,0.027,0.171
"22",-0.012,-0.258,-0.102,0.077,0.232
"23",-0.007,-0.255,-0.092,0.078,0.238
"24",-0.033,-0.28,-0.122,0.056,0.202
"25",0.048,-0.194,-0.049,0.14,0.322
"26",0.023,-0.216,-0.067,0.111,0.274
"27",-0.035,-0.286,-0.123,0.053,0.202
"28",-0.021,-0.27,-0.105,0.064,0.215
"29",0.053,-0.189,-0.044,0.145,0.327
"30",0.068,-0.167,-0.025,0.161,0.334
"31",-0.022,-0.282,-0.108,0.067,0.214
"32",-0.014,-0.265,-0.1,0.074,0.229
"33",-0.302,-0.688,-0.448,-0.132,0.004
"34",0.085,-0.153,-0.016,0.181,0.36
"35",-0.126,-0.415,-0.23,-0.007,0.112
"36",0.142,-0.093,0.022,0.246,0.436
"37",0.043,-0.198,-0.048,0.131,0.302
"38",-0.02,-0.273,-0.113,0.071,0.229
"39",-0.118,-0.4,-0.219,-0.005,0.115
"40",-0.037,-0.297,-0.126,0.053,0.206
"41",0.131,-0.103,0.014,0.231,0.421
"42",0.015,-0.226,-0.08,0.106,0.272
"43",0.075,-0.154,-0.021,0.167,0.347
"44",0.069,-0.183,-0.031,0.165,0.357
"45",-0.113,-0.398,-0.21,-0.003,0.121
"46",0.17,-0.068,0.039,0.275,0.484
"47",0.063,-0.173,-0.032,0.156,0.331
"48",-0.176,-0.493,-0.284,-0.044,0.065
"49",0.078,-0.153,-0.018,0.171,0.342
"50",0.12,-0.134,0.001,0.228,0.436
"51",-0.224,-0.59,-0.348,-0.071,0.049
"52",0.065,-0.192,-0.039,0.167,0.356
"53",-0.082,-0.36,-0.178,0.019,0.156
"54",-0.021,-0.281,-0.113,0.068,0.237
"55",0.036,-0.209,-0.057,0.129,0.304
"56",0.106,-0.131,-0.001,0.204,0.394
"57",0.063,-0.197,-0.041,0.165,0.364
"58",-0.057,-0.329,-0.151,0.037,0.192
"59",0.042,-0.212,-0.053,0.136,0.316
"60",-0.057,-0.319,-0.147,0.036,0.176
"61",0,-0.239,-0.085,0.086,0.242
"62",0.048,-0.199,-0.046,0.14,0.323
"63",0.034,-0.205,-0.054,0.122,0.286
"64",0.085,-0.142,-0.013,0.179,0.355
"65",0.009,-0.235,-0.078,0.098,0.263
"66",-0.059,-0.322,-0.149,0.035,0.171
"67",0.039,-0.193,-0.051,0.126,0.292
"68",-0.007,-0.266,-0.099,0.087,0.251
"69",-0.066,-0.338,-0.159,0.031,0.167
"70",-0.039,-0.3,-0.129,0.055,0.197
"71",-0.082,-0.359,-0.177,0.019,0.153
"72",0.024,-0.227,-0.068,0.116,0.289
"73",0.039,-0.215,-0.053,0.133,0.311
"74",0.056,-0.176,-0.035,0.145,0.318
"75",0.1,-0.12,-0.001,0.191,0.369
"76",0.126,-0.108,0.009,0.226,0.424
"77",-0.028,-0.29,-0.119,0.061,0.221
"78",0.119,-0.112,0.006,0.22,0.404
"79",-0.171,-0.484,-0.279,-0.039,0.072
"80",-0.083,-0.35,-0.176,0.013,0.148
"81",-0.13,-0.417,-0.233,-0.014,0.101
