"treeid","mean","p5","p25","p75","p95","n_eff","Rhat"
"1",0.049,-0.186,-0.04,0.137,0.306,7837.22575732226,1.0000488348317
"10",-0.019,-0.266,-0.106,0.068,0.22,9003.50162800844,1.00006558276775
"11",-0.077,-0.355,-0.17,0.02,0.153,5423.65631432482,1.00009624294416
"12",0.092,-0.139,-0.011,0.189,0.371,6935.4419202686,1.0003168000135
"13",0.026,-0.213,-0.062,0.112,0.278,9715.00936799952,0.99971198852433
"14",-0.059,-0.325,-0.15,0.034,0.171,7202.72924824427,0.999999450375363
"15",0.125,-0.108,0.01,0.227,0.41,3986.2145534312,0.999877210809335
"16",-0.001,-0.258,-0.09,0.087,0.258,9327.2871833349,1.00035914189787
"17",0.008,-0.232,-0.079,0.095,0.252,10261.9499621843,1.00015256358696
"18",0.065,-0.173,-0.028,0.157,0.334,6660.56854083661,1.00073105488324
"19",0.062,-0.16,-0.029,0.147,0.323,7550.32782010264,0.999784229903859
"2",0.012,-0.224,-0.074,0.098,0.257,10347.9103857272,0.999907765455942
"20",-0.062,-0.341,-0.153,0.035,0.183,7785.76535163729,0.999757509603461
"21",-0.073,-0.361,-0.168,0.024,0.175,7418.39508504409,1.00013193098175
"22",-0.009,-0.256,-0.096,0.079,0.234,9860.39030532953,0.999911141663241
"23",-0.006,-0.253,-0.09,0.079,0.239,10479.8034086518,0.999618180403255
"24",-0.03,-0.288,-0.119,0.06,0.211,9089.99711435608,1.00007173685018
"25",0.047,-0.195,-0.048,0.14,0.315,8253.30190449562,1.00089227602569
"26",0.026,-0.215,-0.062,0.113,0.276,9588.99526619858,0.999794971805551
"27",-0.032,-0.291,-0.118,0.058,0.207,8311.8355933564,1.00015298847393
"28",-0.017,-0.263,-0.103,0.068,0.217,9952.99220507504,0.999721178708891
"29",0.054,-0.192,-0.039,0.147,0.326,7811.87723035048,1.00042685502654
"3",0.027,-0.21,-0.062,0.115,0.28,10023.097701697,1.00021636004448
"30",0.066,-0.165,-0.028,0.157,0.338,6673.18349009917,1.00026736835401
"31",-0.021,-0.275,-0.108,0.065,0.221,9688.10474947946,1.00002424394981
"32",-0.015,-0.266,-0.102,0.071,0.228,9940.00747997173,1.00055763413264
"33",-0.297,-0.688,-0.442,-0.127,0.006,2137.27245594614,1.00073885900743
"34",0.085,-0.141,-0.013,0.178,0.349,6716.93780858664,1.00010714733585
"35",-0.125,-0.422,-0.225,-0.008,0.106,3985.5584237515,1.00004382642907
"36",0.137,-0.092,0.018,0.241,0.437,4263.1194419125,0.999950649124878
"37",0.045,-0.19,-0.044,0.132,0.301,8382.06598714401,1.00017820976589
"38",-0.02,-0.267,-0.107,0.066,0.218,10124.4391101825,0.999928866914741
"39",-0.115,-0.397,-0.213,-0.004,0.117,4709.96587184393,1.00047946710276
"4",0.029,-0.207,-0.06,0.119,0.279,10733.2716156597,1.00016549245052
"40",-0.039,-0.289,-0.128,0.047,0.196,8201.40775111826,1.00014132839298
"41",0.127,-0.102,0.012,0.226,0.418,3980.22263756992,1.00080679235341
"42",0.013,-0.228,-0.073,0.099,0.26,9993.26411774456,0.999706990720045
"43",0.073,-0.154,-0.02,0.168,0.335,7105.080525175,0.999922083435418
"44",0.067,-0.172,-0.03,0.159,0.348,6522.6384807653,0.999959154626762
"45",-0.112,-0.397,-0.21,-0.002,0.116,5066.75658005796,0.999902030178608
"46",0.166,-0.072,0.035,0.275,0.484,3196.13203364955,0.999828101758031
"47",0.067,-0.163,-0.028,0.16,0.335,7368.69575477944,1.00035146254912
"48",-0.175,-0.492,-0.285,-0.039,0.06,3178.12441949919,1.00063601760081
"49",0.078,-0.149,-0.018,0.171,0.346,7093.89557678985,0.999853229301513
"5",-0.137,-0.439,-0.241,-0.016,0.096,4094.28311406244,1.00049090885806
"50",0.116,-0.129,0,0.222,0.423,5622.8133062856,0.999728547903561
"51",-0.223,-0.593,-0.35,-0.064,0.044,2576.37789798726,1.00108513922903
"52",0.063,-0.186,-0.035,0.158,0.356,6930.51329101573,0.999973599273385
"53",-0.084,-0.366,-0.183,0.016,0.16,5940.43804086617,0.999887793209701
"54",-0.022,-0.281,-0.111,0.066,0.224,8117.72175678538,1.00058502425578
"55",0.034,-0.207,-0.056,0.126,0.299,8396.25282895912,0.999815823177685
"56",0.109,-0.125,0,0.208,0.395,4997.61639219276,1.00002429881767
"57",0.061,-0.194,-0.04,0.158,0.351,8110.8137524328,0.999778587944362
"58",-0.056,-0.336,-0.147,0.039,0.193,7875.80812851605,1.00003088073919
"59",0.039,-0.216,-0.057,0.133,0.315,8971.78698033224,0.999844858901205
"6",-0.043,-0.303,-0.13,0.046,0.193,8590.49782722878,1.0000468868842
"60",-0.058,-0.321,-0.149,0.033,0.175,7806.11396023493,1.00017544188287
"61",0.001,-0.242,-0.086,0.085,0.252,9204.19236611295,1.00046869175529
"62",0.046,-0.196,-0.046,0.138,0.318,8207.12643845004,1.00004131370983
"63",0.035,-0.2,-0.051,0.122,0.294,9440.03305940163,0.999992969201382
"64",0.085,-0.148,-0.015,0.182,0.364,5960.43535165119,0.999940192003888
"65",0.009,-0.238,-0.078,0.097,0.257,8726.29581341641,0.99976449559197
"66",-0.057,-0.323,-0.147,0.036,0.183,8621.8538827927,1.00041000891123
"67",0.038,-0.196,-0.05,0.126,0.291,8903.65153506785,0.999646130430717
"68",-0.008,-0.265,-0.098,0.082,0.243,9708.743927369,0.999980943856443
"69",-0.068,-0.325,-0.155,0.026,0.157,7043.48945867617,1.00020775488582
"7",0.035,-0.203,-0.052,0.121,0.283,8732.13121120314,0.999753018635472
"70",-0.039,-0.301,-0.129,0.049,0.199,9337.87486057369,0.999858703047784
"71",-0.085,-0.358,-0.179,0.013,0.145,5558.62677720346,1.00010137373897
"72",0.023,-0.224,-0.068,0.112,0.283,9052.81567045279,0.999728600481854
"73",0.038,-0.211,-0.055,0.127,0.307,8444.92794116403,1.00045016999153
"74",0.059,-0.172,-0.036,0.153,0.324,7851.51708600264,0.999862918905772
"75",0.099,-0.133,-0.005,0.196,0.382,4904.62862976803,1.00030534306316
"76",0.124,-0.109,0.01,0.223,0.419,4375.90048033003,0.99979213334207
"77",-0.025,-0.276,-0.114,0.063,0.222,9367.70356210473,1.00002944418572
"78",0.118,-0.109,0.006,0.217,0.406,4949.07562142988,1.00053417145039
"79",-0.164,-0.468,-0.271,-0.034,0.068,3373.21931583954,1.00005978872486
"8",0.053,-0.177,-0.034,0.14,0.311,8370.31224146564,0.999835671730361
"80",-0.081,-0.351,-0.175,0.018,0.153,6293.66484878037,0.999726337628627
"81",-0.126,-0.419,-0.227,-0.011,0.105,4630.49828277597,1.00006594905844
"9",-0.128,-0.422,-0.229,-0.013,0.104,4071.53277577654,1.00044682424707
