"treeid","mean","p5","p25","p75","p95"
"1",0.049,-0.187,-0.047,0.144,0.312
"2",0.011,-0.241,-0.08,0.101,0.266
"3",0.026,-0.21,-0.063,0.113,0.275
"4",0.03,-0.211,-0.061,0.117,0.285
"5",-0.146,-0.455,-0.253,-0.02,0.094
"6",-0.044,-0.303,-0.136,0.049,0.203
"7",0.036,-0.201,-0.053,0.125,0.291
"8",0.057,-0.168,-0.035,0.144,0.318
"9",-0.132,-0.422,-0.237,-0.014,0.105
"10",-0.022,-0.267,-0.108,0.067,0.215
"11",-0.081,-0.351,-0.172,0.017,0.147
"12",0.094,-0.139,-0.009,0.188,0.371
"13",0.028,-0.217,-0.065,0.118,0.288
"14",-0.06,-0.324,-0.151,0.035,0.178
"15",0.133,-0.112,0.011,0.239,0.429
"16",-0.003,-0.261,-0.091,0.089,0.253
"17",0.009,-0.238,-0.079,0.098,0.262
"18",0.066,-0.167,-0.028,0.159,0.34
"19",0.068,-0.165,-0.028,0.159,0.338
"20",-0.066,-0.339,-0.162,0.028,0.179
"21",-0.077,-0.377,-0.178,0.023,0.18
"22",-0.013,-0.259,-0.102,0.075,0.229
"23",-0.009,-0.256,-0.097,0.077,0.234
"24",-0.032,-0.292,-0.124,0.061,0.209
"25",0.048,-0.205,-0.05,0.142,0.326
"26",0.026,-0.216,-0.065,0.113,0.293
"27",-0.037,-0.289,-0.126,0.053,0.198
"28",-0.017,-0.279,-0.107,0.075,0.233
"29",0.052,-0.194,-0.041,0.142,0.325
"30",0.067,-0.175,-0.028,0.158,0.339
"31",-0.023,-0.275,-0.11,0.065,0.218
"32",-0.017,-0.275,-0.111,0.079,0.236
"33",-0.307,-0.686,-0.45,-0.137,0.001
"34",0.085,-0.151,-0.015,0.184,0.357
"35",-0.129,-0.418,-0.231,-0.01,0.099
"36",0.146,-0.085,0.022,0.249,0.446
"37",0.047,-0.197,-0.045,0.139,0.309
"38",-0.019,-0.276,-0.111,0.07,0.226
"39",-0.121,-0.411,-0.22,-0.009,0.111
"40",-0.038,-0.299,-0.13,0.053,0.207
"41",0.134,-0.103,0.014,0.241,0.435
"42",0.015,-0.225,-0.071,0.102,0.262
"43",0.073,-0.162,-0.023,0.167,0.344
"44",0.072,-0.159,-0.028,0.168,0.351
"45",-0.118,-0.406,-0.217,-0.007,0.116
"46",0.176,-0.071,0.038,0.287,0.503
"47",0.066,-0.172,-0.032,0.162,0.343
"48",-0.184,-0.499,-0.294,-0.047,0.06
"49",0.078,-0.162,-0.022,0.174,0.354
"50",0.118,-0.144,0,0.225,0.436
"51",-0.235,-0.603,-0.367,-0.076,0.038
"52",0.069,-0.178,-0.033,0.17,0.365
"53",-0.083,-0.366,-0.177,0.018,0.153
"54",-0.021,-0.285,-0.118,0.075,0.243
"55",0.037,-0.203,-0.051,0.126,0.298
"56",0.11,-0.137,-0.002,0.215,0.402
"57",0.065,-0.199,-0.039,0.166,0.375
"58",-0.059,-0.338,-0.152,0.039,0.187
"59",0.038,-0.22,-0.058,0.133,0.321
"60",-0.058,-0.321,-0.148,0.037,0.173
"61",-0.002,-0.251,-0.091,0.089,0.242
"62",0.049,-0.206,-0.045,0.143,0.326
"63",0.036,-0.207,-0.058,0.127,0.299
"64",0.086,-0.149,-0.013,0.18,0.36
"65",0.008,-0.239,-0.083,0.099,0.256
"66",-0.059,-0.334,-0.149,0.037,0.176
"67",0.041,-0.189,-0.05,0.132,0.293
"68",-0.008,-0.268,-0.1,0.086,0.245
"69",-0.069,-0.331,-0.159,0.025,0.158
"70",-0.039,-0.299,-0.131,0.053,0.197
"71",-0.086,-0.37,-0.178,0.014,0.148
"72",0.026,-0.228,-0.065,0.116,0.29
"73",0.039,-0.209,-0.056,0.133,0.314
"74",0.056,-0.187,-0.037,0.147,0.321
"75",0.099,-0.134,-0.006,0.197,0.38
"76",0.128,-0.104,0.011,0.234,0.42
"77",-0.029,-0.273,-0.118,0.057,0.211
"78",0.121,-0.117,0.006,0.222,0.419
"79",-0.17,-0.478,-0.279,-0.04,0.069
"80",-0.087,-0.369,-0.182,0.013,0.156
"81",-0.131,-0.417,-0.226,-0.017,0.091
