"treeid","mean","p5","p25","p75","p95"
"1",0.051,-0.182,-0.039,0.14,0.312
"2",0.012,-0.233,-0.077,0.101,0.258
"3",0.03,-0.209,-0.06,0.118,0.283
"4",0.029,-0.209,-0.06,0.117,0.279
"5",-0.141,-0.442,-0.245,-0.021,0.097
"6",-0.043,-0.296,-0.137,0.047,0.197
"7",0.035,-0.203,-0.055,0.125,0.289
"8",0.053,-0.18,-0.037,0.142,0.31
"9",-0.129,-0.414,-0.232,-0.012,0.101
"10",-0.022,-0.271,-0.109,0.065,0.214
"11",-0.08,-0.345,-0.176,0.017,0.156
"12",0.091,-0.144,-0.01,0.186,0.365
"13",0.028,-0.217,-0.063,0.118,0.284
"14",-0.063,-0.322,-0.153,0.031,0.163
"15",0.132,-0.101,0.013,0.234,0.427
"16",-0.002,-0.258,-0.095,0.088,0.253
"17",0.007,-0.231,-0.079,0.093,0.248
"18",0.064,-0.172,-0.03,0.158,0.331
"19",0.064,-0.178,-0.032,0.158,0.329
"20",-0.067,-0.352,-0.161,0.032,0.177
"21",-0.073,-0.361,-0.163,0.026,0.173
"22",-0.011,-0.258,-0.098,0.081,0.224
"23",-0.004,-0.252,-0.095,0.085,0.241
"24",-0.032,-0.29,-0.122,0.057,0.21
"25",0.048,-0.195,-0.047,0.139,0.321
"26",0.026,-0.211,-0.062,0.115,0.275
"27",-0.033,-0.282,-0.121,0.057,0.204
"28",-0.02,-0.274,-0.112,0.071,0.223
"29",0.055,-0.191,-0.038,0.148,0.329
"30",0.066,-0.163,-0.027,0.158,0.325
"31",-0.023,-0.28,-0.109,0.067,0.225
"32",-0.014,-0.262,-0.1,0.073,0.222
"33",-0.302,-0.686,-0.446,-0.134,0.004
"34",0.085,-0.149,-0.013,0.182,0.357
"35",-0.126,-0.425,-0.228,-0.008,0.114
"36",0.139,-0.102,0.019,0.242,0.433
"37",0.045,-0.194,-0.048,0.134,0.307
"38",-0.021,-0.275,-0.11,0.068,0.222
"39",-0.119,-0.405,-0.218,-0.008,0.109
"40",-0.039,-0.298,-0.127,0.051,0.197
"41",0.133,-0.101,0.015,0.233,0.428
"42",0.014,-0.229,-0.076,0.103,0.264
"43",0.077,-0.154,-0.02,0.169,0.35
"44",0.07,-0.18,-0.027,0.164,0.355
"45",-0.113,-0.407,-0.211,-0.003,0.123
"46",0.173,-0.067,0.046,0.28,0.486
"47",0.067,-0.166,-0.028,0.158,0.333
"48",-0.177,-0.494,-0.288,-0.045,0.065
"49",0.079,-0.16,-0.019,0.173,0.358
"50",0.12,-0.134,0.002,0.223,0.438
"51",-0.225,-0.584,-0.355,-0.067,0.043
"52",0.063,-0.192,-0.037,0.159,0.354
"53",-0.082,-0.357,-0.175,0.017,0.149
"54",-0.026,-0.296,-0.119,0.066,0.228
"55",0.034,-0.208,-0.06,0.127,0.3
"56",0.109,-0.129,0,0.205,0.399
"57",0.064,-0.203,-0.045,0.164,0.378
"58",-0.059,-0.346,-0.154,0.041,0.196
"59",0.04,-0.215,-0.058,0.135,0.317
"60",-0.058,-0.319,-0.146,0.034,0.175
"61",0,-0.246,-0.085,0.086,0.239
"62",0.048,-0.199,-0.045,0.142,0.319
"63",0.031,-0.207,-0.06,0.12,0.289
"64",0.085,-0.142,-0.011,0.177,0.356
"65",0.01,-0.232,-0.078,0.098,0.262
"66",-0.058,-0.327,-0.151,0.037,0.182
"67",0.039,-0.198,-0.051,0.128,0.295
"68",-0.006,-0.265,-0.097,0.086,0.253
"69",-0.068,-0.33,-0.159,0.025,0.16
"70",-0.042,-0.296,-0.13,0.049,0.185
"71",-0.085,-0.357,-0.182,0.013,0.15
"72",0.023,-0.225,-0.068,0.114,0.286
"73",0.037,-0.212,-0.056,0.128,0.309
"74",0.057,-0.18,-0.037,0.147,0.324
"75",0.1,-0.133,-0.005,0.198,0.377
"76",0.127,-0.101,0.01,0.228,0.415
"77",-0.029,-0.281,-0.118,0.063,0.213
"78",0.12,-0.111,0.008,0.218,0.409
"79",-0.168,-0.476,-0.276,-0.039,0.074
"80",-0.085,-0.361,-0.178,0.015,0.153
"81",-0.129,-0.429,-0.228,-0.01,0.104
