"treeid","mean","p5","p25","p75","p95"
"1",0.045,-0.19,-0.044,0.134,0.298
"2",0.013,-0.233,-0.073,0.099,0.263
"3",0.028,-0.207,-0.058,0.114,0.273
"4",0.03,-0.213,-0.06,0.119,0.279
"5",-0.142,-0.441,-0.243,-0.021,0.087
"6",-0.043,-0.302,-0.135,0.048,0.194
"7",0.034,-0.209,-0.056,0.127,0.286
"8",0.055,-0.18,-0.035,0.148,0.314
"9",-0.129,-0.428,-0.227,-0.012,0.106
"10",-0.021,-0.275,-0.11,0.069,0.217
"11",-0.078,-0.354,-0.171,0.018,0.152
"12",0.092,-0.142,-0.007,0.188,0.364
"13",0.028,-0.209,-0.062,0.117,0.282
"14",-0.062,-0.332,-0.149,0.031,0.167
"15",0.13,-0.1,0.013,0.229,0.423
"16",-0.004,-0.263,-0.093,0.087,0.256
"17",0.008,-0.23,-0.081,0.096,0.258
"18",0.067,-0.162,-0.027,0.158,0.334
"19",0.063,-0.173,-0.031,0.153,0.333
"20",-0.066,-0.346,-0.161,0.031,0.179
"21",-0.076,-0.36,-0.17,0.021,0.161
"22",-0.011,-0.256,-0.097,0.075,0.232
"23",-0.006,-0.253,-0.096,0.083,0.239
"24",-0.032,-0.285,-0.12,0.054,0.207
"25",0.048,-0.196,-0.045,0.14,0.318
"26",0.027,-0.214,-0.06,0.114,0.279
"27",-0.036,-0.289,-0.12,0.052,0.197
"28",-0.019,-0.264,-0.106,0.067,0.221
"29",0.055,-0.186,-0.042,0.148,0.326
"30",0.064,-0.172,-0.031,0.157,0.338
"31",-0.022,-0.272,-0.108,0.063,0.22
"32",-0.015,-0.265,-0.103,0.074,0.223
"33",-0.304,-0.687,-0.449,-0.136,0.003
"34",0.086,-0.152,-0.013,0.181,0.358
"35",-0.126,-0.424,-0.229,-0.007,0.111
"36",0.136,-0.095,0.018,0.236,0.426
"37",0.044,-0.188,-0.049,0.135,0.302
"38",-0.02,-0.27,-0.107,0.067,0.215
"39",-0.119,-0.409,-0.218,-0.007,0.112
"40",-0.038,-0.298,-0.128,0.052,0.204
"41",0.128,-0.104,0.01,0.225,0.422
"42",0.011,-0.225,-0.078,0.097,0.263
"43",0.073,-0.156,-0.022,0.166,0.341
"44",0.069,-0.182,-0.029,0.167,0.355
"45",-0.114,-0.396,-0.215,-0.002,0.118
"46",0.17,-0.065,0.042,0.276,0.482
"47",0.064,-0.166,-0.03,0.155,0.328
"48",-0.175,-0.481,-0.288,-0.043,0.066
"49",0.078,-0.153,-0.018,0.17,0.346
"50",0.12,-0.125,0.002,0.22,0.43
"51",-0.225,-0.6,-0.349,-0.069,0.044
"52",0.065,-0.186,-0.034,0.16,0.352
"53",-0.082,-0.367,-0.178,0.02,0.157
"54",-0.024,-0.292,-0.117,0.066,0.235
"55",0.034,-0.211,-0.057,0.123,0.299
"56",0.106,-0.126,-0.002,0.205,0.397
"57",0.062,-0.2,-0.043,0.16,0.371
"58",-0.057,-0.333,-0.15,0.039,0.183
"59",0.04,-0.213,-0.054,0.132,0.311
"60",-0.057,-0.327,-0.149,0.036,0.182
"61",0.001,-0.244,-0.09,0.094,0.244
"62",0.048,-0.201,-0.048,0.141,0.327
"63",0.035,-0.202,-0.053,0.125,0.286
"64",0.084,-0.142,-0.013,0.176,0.36
"65",0.009,-0.236,-0.08,0.098,0.256
"66",-0.057,-0.324,-0.149,0.036,0.174
"67",0.038,-0.196,-0.052,0.124,0.292
"68",-0.007,-0.266,-0.1,0.085,0.249
"69",-0.07,-0.339,-0.162,0.025,0.164
"70",-0.037,-0.3,-0.128,0.053,0.205
"71",-0.087,-0.359,-0.178,0.011,0.145
"72",0.023,-0.226,-0.068,0.112,0.29
"73",0.038,-0.202,-0.056,0.127,0.304
"74",0.055,-0.175,-0.036,0.144,0.314
"75",0.101,-0.133,-0.001,0.196,0.379
"76",0.126,-0.102,0.011,0.223,0.418
"77",-0.028,-0.281,-0.115,0.061,0.214
"78",0.119,-0.113,0.006,0.22,0.406
"79",-0.17,-0.481,-0.278,-0.04,0.066
"80",-0.083,-0.36,-0.174,0.015,0.149
"81",-0.129,-0.419,-0.231,-0.013,0.107
