"treeid","mean","p5","p25","p75","p95"
"1",0.023,-0.148,-0.031,0.073,0.22
"2",0.008,-0.165,-0.045,0.056,0.196
"3",0.014,-0.158,-0.039,0.063,0.207
"4",0.015,-0.159,-0.036,0.064,0.204
"5",-0.053,-0.288,-0.11,0.014,0.11
"6",-0.013,-0.205,-0.065,0.038,0.156
"7",0.019,-0.148,-0.034,0.068,0.215
"8",0.028,-0.136,-0.028,0.078,0.238
"9",-0.05,-0.289,-0.108,0.017,0.117
"10",-0.005,-0.197,-0.056,0.046,0.18
"11",-0.028,-0.236,-0.078,0.028,0.137
"12",0.035,-0.128,-0.022,0.085,0.244
"13",0.01,-0.165,-0.039,0.061,0.194
"14",-0.021,-0.217,-0.071,0.033,0.147
"15",0.053,-0.113,-0.014,0.11,0.291
"16",0.009,-0.173,-0.043,0.062,0.21
"17",-0.006,-0.201,-0.059,0.044,0.177
"18",0.021,-0.152,-0.031,0.071,0.217
"19",0.021,-0.158,-0.034,0.073,0.219
"20",-0.037,-0.258,-0.088,0.022,0.124
"21",-0.018,-0.22,-0.066,0.037,0.158
"22",-0.011,-0.198,-0.062,0.041,0.167
"23",-0.006,-0.196,-0.056,0.045,0.171
"24",-0.022,-0.215,-0.071,0.031,0.143
"25",0.027,-0.14,-0.027,0.075,0.233
"26",0.002,-0.179,-0.046,0.051,0.186
"27",-0.022,-0.223,-0.072,0.031,0.147
"28",-0.018,-0.208,-0.07,0.036,0.155
"29",0.033,-0.141,-0.026,0.083,0.257
"30",0.034,-0.12,-0.025,0.086,0.24
"31",-0.001,-0.18,-0.048,0.049,0.174
"32",0.005,-0.17,-0.045,0.052,0.198
"33",-0.116,-0.419,-0.188,-0.005,0.047
"34",0.041,-0.12,-0.021,0.095,0.257
"35",-0.046,-0.266,-0.102,0.015,0.115
"36",0.062,-0.102,-0.01,0.12,0.313
"37",0.015,-0.153,-0.035,0.064,0.205
"38",-0.012,-0.201,-0.059,0.036,0.17
"39",-0.047,-0.274,-0.1,0.016,0.121
"40",-0.018,-0.215,-0.066,0.036,0.15
"41",0.048,-0.111,-0.015,0.097,0.28
"42",0.001,-0.176,-0.048,0.052,0.184
"43",0.025,-0.145,-0.03,0.075,0.231
"44",0.036,-0.125,-0.022,0.088,0.257
"45",-0.055,-0.291,-0.108,0.012,0.106
"46",0.059,-0.09,-0.008,0.113,0.298
"47",0.022,-0.145,-0.034,0.07,0.221
"48",-0.078,-0.345,-0.143,0.004,0.083
"49",0.026,-0.135,-0.026,0.075,0.222
"50",0.03,-0.135,-0.027,0.081,0.24
"51",-0.102,-0.401,-0.168,-0.002,0.058
"52",0.023,-0.145,-0.034,0.073,0.227
"53",-0.019,-0.228,-0.07,0.034,0.162
"54",0.009,-0.176,-0.042,0.06,0.203
"55",0.021,-0.151,-0.036,0.073,0.232
"56",0.037,-0.136,-0.023,0.089,0.25
"57",0.011,-0.181,-0.043,0.063,0.215
"58",-0.014,-0.217,-0.062,0.037,0.165
"59",-0.005,-0.198,-0.055,0.046,0.182
"60",-0.018,-0.207,-0.067,0.036,0.154
"61",0.006,-0.175,-0.044,0.052,0.192
"62",0.031,-0.14,-0.028,0.082,0.251
"63",0.025,-0.139,-0.031,0.077,0.228
"64",0.029,-0.148,-0.028,0.079,0.236
"65",-0.015,-0.209,-0.064,0.039,0.155
"66",-0.017,-0.212,-0.069,0.036,0.151
"67",0.032,-0.133,-0.025,0.084,0.246
"68",-0.003,-0.193,-0.054,0.048,0.175
"69",-0.016,-0.215,-0.064,0.037,0.154
"70",-0.015,-0.211,-0.065,0.038,0.156
"71",-0.022,-0.207,-0.073,0.034,0.14
"72",0.011,-0.171,-0.042,0.063,0.209
"73",0.008,-0.177,-0.045,0.058,0.206
"74",0.022,-0.145,-0.033,0.073,0.229
"75",0.038,-0.125,-0.02,0.088,0.255
"76",0.048,-0.116,-0.016,0.105,0.271
"77",-0.011,-0.198,-0.061,0.04,0.164
"78",0.039,-0.12,-0.019,0.088,0.246
"79",-0.076,-0.336,-0.139,0.006,0.085
"80",-0.041,-0.258,-0.091,0.02,0.121
"81",-0.059,-0.313,-0.117,0.011,0.102
