"treeid","mean","p5","p25","p75","p95"
"1",0.048,-0.188,-0.041,0.141,0.303
"2",0.013,-0.23,-0.072,0.102,0.262
"3",0.026,-0.212,-0.064,0.114,0.279
"4",0.03,-0.206,-0.06,0.119,0.284
"5",-0.138,-0.429,-0.24,-0.015,0.091
"6",-0.04,-0.292,-0.128,0.049,0.189
"7",0.035,-0.195,-0.053,0.121,0.29
"8",0.057,-0.178,-0.03,0.145,0.307
"9",-0.129,-0.424,-0.233,-0.01,0.102
"10",-0.02,-0.271,-0.106,0.065,0.218
"11",-0.085,-0.358,-0.177,0.013,0.149
"12",0.089,-0.155,-0.011,0.188,0.368
"13",0.029,-0.214,-0.06,0.12,0.281
"14",-0.058,-0.318,-0.145,0.032,0.167
"15",0.133,-0.097,0.012,0.234,0.429
"16",-0.001,-0.263,-0.092,0.091,0.257
"17",0.006,-0.239,-0.08,0.096,0.25
"18",0.069,-0.16,-0.022,0.159,0.333
"19",0.06,-0.17,-0.033,0.152,0.325
"20",-0.067,-0.347,-0.164,0.031,0.177
"21",-0.083,-0.377,-0.179,0.019,0.165
"22",-0.012,-0.256,-0.096,0.071,0.225
"23",-0.007,-0.251,-0.092,0.079,0.232
"24",-0.033,-0.282,-0.121,0.056,0.205
"25",0.048,-0.186,-0.044,0.138,0.314
"26",0.021,-0.23,-0.069,0.111,0.278
"27",-0.039,-0.294,-0.127,0.049,0.189
"28",-0.023,-0.264,-0.11,0.059,0.222
"29",0.056,-0.177,-0.037,0.142,0.331
"30",0.066,-0.174,-0.024,0.155,0.335
"31",-0.022,-0.276,-0.109,0.066,0.22
"32",-0.013,-0.269,-0.103,0.075,0.233
"33",-0.305,-0.695,-0.445,-0.135,0.002
"34",0.084,-0.147,-0.013,0.177,0.349
"35",-0.127,-0.425,-0.23,-0.007,0.106
"36",0.14,-0.094,0.014,0.243,0.431
"37",0.045,-0.188,-0.045,0.134,0.295
"38",-0.021,-0.277,-0.109,0.069,0.224
"39",-0.116,-0.407,-0.214,-0.003,0.116
"40",-0.039,-0.306,-0.126,0.055,0.189
"41",0.129,-0.109,0.007,0.232,0.433
"42",0.012,-0.225,-0.075,0.1,0.258
"43",0.078,-0.155,-0.021,0.176,0.354
"44",0.067,-0.177,-0.031,0.166,0.353
"45",-0.114,-0.402,-0.216,-0.002,0.122
"46",0.168,-0.066,0.034,0.277,0.478
"47",0.064,-0.176,-0.03,0.158,0.341
"48",-0.177,-0.501,-0.283,-0.044,0.065
"49",0.079,-0.141,-0.013,0.169,0.337
"50",0.113,-0.134,-0.001,0.217,0.428
"51",-0.236,-0.611,-0.371,-0.069,0.038
"52",0.068,-0.192,-0.034,0.166,0.375
"53",-0.079,-0.363,-0.174,0.02,0.151
"54",-0.022,-0.297,-0.112,0.068,0.243
"55",0.036,-0.21,-0.053,0.124,0.303
"56",0.108,-0.139,-0.004,0.21,0.41
"57",0.065,-0.198,-0.038,0.163,0.368
"58",-0.059,-0.334,-0.157,0.038,0.188
"59",0.043,-0.209,-0.047,0.137,0.315
"60",-0.056,-0.324,-0.147,0.036,0.182
"61",0.002,-0.245,-0.084,0.087,0.252
"62",0.047,-0.2,-0.047,0.139,0.317
"63",0.034,-0.201,-0.054,0.122,0.287
"64",0.086,-0.14,-0.011,0.18,0.349
"65",0.009,-0.249,-0.079,0.1,0.268
"66",-0.057,-0.309,-0.142,0.033,0.164
"67",0.038,-0.208,-0.052,0.131,0.299
"68",-0.009,-0.277,-0.099,0.082,0.25
"69",-0.066,-0.341,-0.157,0.027,0.167
"70",-0.04,-0.294,-0.129,0.047,0.194
"71",-0.084,-0.359,-0.184,0.016,0.156
"72",0.024,-0.235,-0.067,0.114,0.291
"73",0.037,-0.21,-0.057,0.128,0.308
"74",0.06,-0.168,-0.032,0.148,0.324
"75",0.097,-0.129,-0.006,0.192,0.375
"76",0.127,-0.1,0.011,0.229,0.414
"77",-0.028,-0.283,-0.116,0.059,0.211
"78",0.123,-0.117,0.006,0.223,0.414
"79",-0.167,-0.485,-0.279,-0.03,0.074
"80",-0.084,-0.372,-0.177,0.014,0.155
"81",-0.13,-0.425,-0.231,-0.012,0.102
