"","name","yearCor","spp","site","siteplot","sampleType","BAI","lengthMM"
"1","ALNINC_GR11_P1",2017,"ALNINC","GR","GR11","cookies",11.5144207550115,1.905
"2","ALNINC_GR11_P1",2018,"ALNINC","GR","GR11","cookies",185.994074107444,5.97746666666667
"3","ALNINC_GR11_P15",2018,"ALNINC","GR","GR11","cookies",63.9795887507386,4.51273333333333
"4","ALNINC_GR11_P1",2019,"ALNINC","GR","GR11","cookies",281.118606963403,4.3688
"5","ALNINC_GR11_P15",2019,"ALNINC","GR","GR11","cookies",149.035506192045,3.7084
"6","ALNINC_GR11_P1",2020,"ALNINC","GR","GR11","cookies",184.658393192543,2.19286666666667
"7","ALNINC_GR11_P15",2020,"ALNINC","GR","GR11","cookies",165.069082050634,2.72626666666667
"8","ALNINC_GR11_P1",2021,"ALNINC","GR","GR11","cookies",514.224991257388,4.8006
"9","ALNINC_GR11_P15",2021,"ALNINC","GR","GR11","cookies",368.650634952566,4.43653333333333
"10","ALNINC_GR11_P1",2022,"ALNINC","GR","GR11","cookies",201.994545077399,1.58326666666667
"11","ALNINC_GR11_P15",2022,"ALNINC","GR","GR11","cookies",144.110309495217,1.4224
"12","ALNINC_GR11A_P3",2017,"ALNINC","GR","GR11A","cookies",10.9016425102896,1.86266666666667
"13","ALNINC_GR11A_P3",2018,"ALNINC","GR","GR11A","cookies",151.637280194717,5.27473333333333
"14","ALNINC_GR11A_P3",2019,"ALNINC","GR","GR11A","cookies",264.47157725012,4.35186666666667
"15","ALNINC_GR11A_P3",2020,"ALNINC","GR","GR11A","cookies",208.677003311736,2.47226666666667
"16","ALNINC_GR11A_P3",2021,"ALNINC","GR","GR11A","cookies",337.330032254591,3.44593333333333
"17","ALNINC_GR11A_P3",2022,"ALNINC","GR","GR11A","cookies",199.760302899565,1.69333333333333
"18","BETALL_GR12_P3",2016,"BETALL","GR","GR12","cookies",10.5841058233885,1.8288
"19","BETALL_GR12_P1",2017,"BETALL","GR","GR12","cookies",17.2814274771132,2.34526666666667
"20","BETALL_GR12_P3",2017,"BETALL","GR","GR12","cookies",24.0881979463229,1.49013333333333
"21","BETALL_GR12_P1",2018,"BETALL","GR","GR12","cookies",75.2507899157833,3.08186666666667
"22","BETALL_GR12_P3",2018,"BETALL","GR","GR12","cookies",153.899222381408,4.42806666666667
"23","BETALL_GR12_P1",2019,"BETALL","GR","GR12","cookies",246.410495865169,4.953
"24","BETALL_GR12_P3",2019,"BETALL","GR","GR12","cookies",254.910344924536,4.1148
"25","BETALL_GR12_P1",2020,"BETALL","GR","GR12","cookies",285.732347463079,3.66606666666667
"26","BETALL_GR12_P3",2020,"BETALL","GR","GR12","cookies",92.2484612046019,1.17686666666667
"27","BETALL_GR12_P1",2021,"BETALL","GR","GR12","cookies",825.901437260231,7.37446666666667
"28","BETALL_GR12_P3",2021,"BETALL","GR","GR12","cookies",130.421775849891,1.51553333333333
"29","BETALL_GR12_P1",2022,"BETALL","GR","GR12","cookies",316.119932789542,2.2098
"30","BETALL_GR12_P3",2022,"BETALL","GR","GR12","cookies",111.461457592035,1.17686666666667
"31","BETALL_GR12_P1",2023,"BETALL","GR","GR12","cookies",716.161433877184,4.3688
"32","BETALL_GR13_P1",2016,"BETALL","GR","GR13","cookies",16.5531199271571,2.29446666666667
"33","BETALL_GR13_P15",2016,"BETALL","GR","GR13","cookies",25.1468787726506,2.8194
"34","BETALL_GR13_P2",2016,"BETALL","GR","GR13","cookies",9.19640294063352,1.71026666666667
"35","BETALL_GR13_P1",2017,"BETALL","GR","GR13","cookies",12.3440698007872,0.7366
"36","BETALL_GR13_P15",2017,"BETALL","GR","GR13","cookies",83.7945536233393,3.06493333333333
"37","BETALL_GR13_P2",2017,"BETALL","GR","GR13","cookies",64.6484426231473,3.1242
"38","BETALL_GR13_P1",2018,"BETALL","GR","GR13","cookies",111.530369809192,3.61526666666667
"39","BETALL_GR13_P15",2018,"BETALL","GR","GR13","cookies",60.0205143140568,1.43086666666667
"40","BETALL_GR13_P2",2018,"BETALL","GR","GR13","cookies",227.475850786254,4.93606666666667
"41","BETALL_GR13_P1",2019,"BETALL","GR","GR13","cookies",123.226529646707,2.4638
"42","BETALL_GR13_P15",2019,"BETALL","GR","GR13","cookies",85.0518637814732,1.651
