"treeid","mean","p5","p25","p75","p95"
"1",0.035,-0.145,-0.028,0.093,0.261
"2",0.007,-0.201,-0.052,0.068,0.217
"3",0.007,-0.194,-0.052,0.066,0.216
"4",0.009,-0.193,-0.049,0.07,0.219
"5",-0.052,-0.283,-0.115,0.02,0.126
"6",-0.025,-0.24,-0.082,0.038,0.16
"7",0.023,-0.159,-0.039,0.079,0.238
"8",0.035,-0.152,-0.03,0.098,0.25
"9",-0.08,-0.346,-0.147,0.005,0.087
"10",0.001,-0.201,-0.059,0.063,0.194
"11",-0.044,-0.278,-0.104,0.024,0.134
"12",0.068,-0.109,-0.011,0.139,0.311
"13",0.021,-0.177,-0.038,0.08,0.239
"14",-0.022,-0.24,-0.082,0.038,0.173
"15",0.077,-0.096,-0.007,0.147,0.329
"16",-0.001,-0.219,-0.061,0.06,0.212
"17",-0.001,-0.203,-0.059,0.058,0.198
"18",0.034,-0.157,-0.031,0.096,0.26
"19",0.027,-0.159,-0.035,0.082,0.255
"20",-0.034,-0.275,-0.096,0.032,0.162
"21",-0.012,-0.224,-0.074,0.049,0.185
"22",-0.026,-0.249,-0.089,0.04,0.161
"23",-0.031,-0.255,-0.092,0.034,0.161
"24",-0.027,-0.241,-0.086,0.036,0.157
"25",0.027,-0.166,-0.038,0.087,0.254
"26",-0.016,-0.23,-0.076,0.047,0.183
"27",-0.038,-0.266,-0.097,0.027,0.152
"28",-0.021,-0.233,-0.085,0.043,0.173
"29",0.033,-0.157,-0.036,0.094,0.275
"30",0.043,-0.136,-0.029,0.101,0.279
"31",-0.003,-0.21,-0.064,0.056,0.198
"32",0.001,-0.212,-0.059,0.061,0.207
"33",-0.146,-0.479,-0.24,-0.014,0.05
"34",0.057,-0.119,-0.014,0.118,0.29
"35",-0.061,-0.316,-0.123,0.014,0.117
"36",0.082,-0.09,-0.004,0.153,0.339
"37",0.019,-0.18,-0.044,0.08,0.24
"38",-0.007,-0.216,-0.064,0.053,0.196
"39",-0.07,-0.316,-0.133,0.008,0.108
"40",-0.024,-0.249,-0.079,0.039,0.164
"41",0.063,-0.121,-0.013,0.126,0.309
"42",-0.001,-0.201,-0.061,0.057,0.197
"43",0.033,-0.147,-0.03,0.091,0.256
"44",0.042,-0.147,-0.028,0.104,0.287
"45",-0.068,-0.316,-0.132,0.011,0.102
"46",0.081,-0.095,-0.006,0.152,0.352
"47",0.022,-0.181,-0.043,0.084,0.246
"48",-0.095,-0.371,-0.169,0,0.079
"49",0.033,-0.156,-0.03,0.096,0.258
"50",0.043,-0.151,-0.026,0.106,0.291
"51",-0.119,-0.438,-0.202,-0.004,0.069
"52",0.039,-0.159,-0.031,0.1,0.286
"53",-0.033,-0.272,-0.094,0.035,0.159
"54",-0.01,-0.231,-0.069,0.053,0.195
"55",0.022,-0.168,-0.039,0.08,0.241
"56",0.057,-0.128,-0.017,0.119,0.304
"57",0.013,-0.204,-0.051,0.073,0.252
"58",-0.025,-0.257,-0.082,0.04,0.167
"59",-0.012,-0.236,-0.069,0.051,0.197
"60",-0.024,-0.238,-0.083,0.037,0.163
"61",0.006,-0.193,-0.057,0.065,0.216
"62",0.04,-0.153,-0.03,0.104,0.283
"63",0.033,-0.15,-0.033,0.089,0.264
"64",0.034,-0.156,-0.033,0.096,0.262
"65",-0.023,-0.246,-0.084,0.041,0.168
"66",-0.019,-0.239,-0.076,0.043,0.17
"67",0.038,-0.136,-0.028,0.096,0.254
"68",-0.008,-0.212,-0.068,0.053,0.186
"69",-0.024,-0.242,-0.084,0.039,0.175
"70",-0.021,-0.234,-0.08,0.043,0.171
"71",-0.026,-0.245,-0.087,0.038,0.159
"72",0.019,-0.176,-0.041,0.074,0.244
"73",0.008,-0.199,-0.055,0.072,0.221
"74",0.028,-0.148,-0.034,0.085,0.244
"75",0.051,-0.132,-0.02,0.112,0.301
"76",0.065,-0.11,-0.012,0.131,0.313
"77",-0.009,-0.22,-0.068,0.052,0.192
"78",0.05,-0.122,-0.019,0.109,0.28
"79",-0.093,-0.376,-0.164,0.001,0.077
"80",-0.049,-0.285,-0.109,0.02,0.128
"81",-0.071,-0.328,-0.137,0.009,0.103
