"treeid","mean","p5","p25","p75","p95"
"1",0.056,-0.181,-0.04,0.15,0.322
"2",0.012,-0.241,-0.081,0.102,0.27
"3",0.026,-0.22,-0.067,0.119,0.286
"4",0.028,-0.217,-0.063,0.118,0.28
"5",-0.129,-0.42,-0.231,-0.011,0.108
"6",-0.044,-0.311,-0.135,0.048,0.189
"7",0.044,-0.194,-0.046,0.133,0.302
"8",0.058,-0.181,-0.04,0.153,0.332
"9",-0.15,-0.458,-0.256,-0.023,0.094
"10",-0.02,-0.273,-0.11,0.071,0.224
"11",-0.086,-0.371,-0.184,0.017,0.157
"12",0.102,-0.141,-0.005,0.202,0.381
"13",0.025,-0.223,-0.066,0.116,0.282
"14",-0.064,-0.33,-0.156,0.03,0.176
"15",0.14,-0.106,0.018,0.245,0.445
"16",-0.003,-0.271,-0.1,0.092,0.264
"17",0.012,-0.234,-0.078,0.104,0.259
"18",0.073,-0.165,-0.024,0.167,0.344
"19",0.068,-0.175,-0.029,0.163,0.344
"20",-0.065,-0.356,-0.161,0.038,0.186
"21",-0.063,-0.345,-0.161,0.038,0.189
"22",-0.018,-0.269,-0.109,0.073,0.229
"23",-0.018,-0.272,-0.109,0.076,0.232
"24",-0.029,-0.285,-0.118,0.062,0.216
"25",0.047,-0.208,-0.052,0.144,0.329
"26",0.018,-0.233,-0.077,0.11,0.28
"27",-0.045,-0.307,-0.139,0.05,0.206
"28",-0.017,-0.277,-0.109,0.075,0.236
"29",0.059,-0.195,-0.041,0.154,0.343
"30",0.077,-0.161,-0.02,0.173,0.347
"31",-0.013,-0.274,-0.102,0.077,0.239
"32",0.004,-0.246,-0.09,0.094,0.262
"33",-0.316,-0.702,-0.464,-0.147,0.004
"34",0.092,-0.148,-0.013,0.191,0.372
"35",-0.157,-0.464,-0.264,-0.031,0.085
"36",0.14,-0.098,0.018,0.245,0.448
"37",0.046,-0.198,-0.051,0.139,0.314
"38",-0.019,-0.274,-0.111,0.074,0.23
"39",-0.125,-0.421,-0.226,-0.009,0.116
"40",-0.035,-0.292,-0.126,0.056,0.207
"41",0.115,-0.131,0.001,0.22,0.41
"42",-0.005,-0.264,-0.097,0.087,0.249
"43",0.085,-0.151,-0.017,0.179,0.36
"44",0.058,-0.199,-0.044,0.158,0.349
"45",-0.124,-0.422,-0.228,-0.008,0.117
"46",0.173,-0.074,0.04,0.286,0.494
"47",0.083,-0.148,-0.016,0.178,0.356
"48",-0.168,-0.485,-0.281,-0.038,0.081
"49",0.089,-0.151,-0.012,0.186,0.369
"50",0.113,-0.141,-0.003,0.22,0.423
"51",-0.253,-0.638,-0.387,-0.088,0.028
"52",0.086,-0.174,-0.023,0.189,0.38
"53",-0.078,-0.354,-0.175,0.024,0.167
"54",-0.035,-0.31,-0.133,0.062,0.223
"55",0.033,-0.222,-0.063,0.129,0.29
"56",0.132,-0.112,0.013,0.236,0.432
"57",0.071,-0.204,-0.036,0.173,0.371
"58",-0.051,-0.334,-0.146,0.045,0.202
"59",0.01,-0.253,-0.085,0.103,0.277
"60",-0.061,-0.332,-0.154,0.036,0.181
"61",0.009,-0.245,-0.081,0.103,0.261
"62",0.051,-0.202,-0.044,0.145,0.329
"63",0.046,-0.201,-0.05,0.142,0.311
"64",0.081,-0.158,-0.018,0.178,0.357
"65",-0.019,-0.281,-0.117,0.077,0.239
"66",-0.061,-0.343,-0.158,0.038,0.188
"67",0.049,-0.189,-0.044,0.141,0.311
"68",-0.007,-0.269,-0.1,0.087,0.255
"69",-0.07,-0.349,-0.167,0.029,0.171
"70",-0.048,-0.309,-0.143,0.046,0.2
"71",-0.085,-0.364,-0.185,0.016,0.159
"72",0.029,-0.23,-0.066,0.122,0.307
"73",0.046,-0.204,-0.055,0.143,0.321
"74",0.066,-0.174,-0.033,0.161,0.342
"75",0.11,-0.129,-0.001,0.208,0.399
"76",0.134,-0.103,0.018,0.234,0.42
"77",-0.023,-0.28,-0.112,0.068,0.226
"78",0.118,-0.128,0.005,0.219,0.406
"79",-0.178,-0.487,-0.289,-0.05,0.061
"80",-0.09,-0.365,-0.185,0.012,0.148
"81",-0.136,-0.432,-0.24,-0.016,0.101
