"treeid","mean","p5","p25","p75","p95"
"1",0.057,-0.185,-0.036,0.151,0.322
"2",0.012,-0.235,-0.077,0.102,0.267
"3",0.021,-0.225,-0.069,0.111,0.283
"4",0.026,-0.224,-0.068,0.12,0.287
"5",-0.13,-0.421,-0.232,-0.015,0.101
"6",-0.044,-0.308,-0.137,0.047,0.198
"7",0.043,-0.199,-0.05,0.133,0.306
"8",0.055,-0.184,-0.041,0.147,0.32
"9",-0.149,-0.461,-0.256,-0.024,0.092
"10",-0.018,-0.279,-0.111,0.076,0.234
"11",-0.09,-0.374,-0.188,0.013,0.147
"12",0.098,-0.139,-0.006,0.195,0.379
"13",0.026,-0.228,-0.064,0.119,0.291
"14",-0.06,-0.337,-0.153,0.036,0.18
"15",0.139,-0.101,0.018,0.242,0.438
"16",-0.007,-0.276,-0.103,0.088,0.261
"17",0.009,-0.238,-0.083,0.103,0.259
"18",0.072,-0.171,-0.026,0.169,0.352
"19",0.066,-0.178,-0.029,0.16,0.344
"20",-0.065,-0.344,-0.16,0.029,0.184
"21",-0.065,-0.357,-0.165,0.035,0.195
"22",-0.017,-0.279,-0.105,0.075,0.225
"23",-0.018,-0.273,-0.111,0.072,0.232
"24",-0.034,-0.296,-0.125,0.057,0.211
"25",0.046,-0.206,-0.05,0.139,0.323
"26",0.014,-0.236,-0.078,0.104,0.272
"27",-0.045,-0.306,-0.137,0.044,0.198
"28",-0.015,-0.274,-0.105,0.076,0.239
"29",0.061,-0.19,-0.039,0.159,0.343
"30",0.078,-0.159,-0.021,0.173,0.35
"31",-0.016,-0.276,-0.111,0.077,0.237
"32",0.001,-0.258,-0.089,0.091,0.257
"33",-0.313,-0.696,-0.459,-0.145,0.001
"34",0.091,-0.146,-0.009,0.187,0.373
"35",-0.158,-0.474,-0.266,-0.028,0.086
"36",0.137,-0.103,0.017,0.242,0.434
"37",0.047,-0.199,-0.046,0.142,0.311
"38",-0.015,-0.272,-0.106,0.075,0.237
"39",-0.127,-0.422,-0.228,-0.008,0.107
"40",-0.033,-0.301,-0.124,0.059,0.217
"41",0.113,-0.128,0,0.217,0.408
"42",-0.004,-0.248,-0.095,0.084,0.245
"43",0.083,-0.152,-0.016,0.18,0.355
"44",0.063,-0.19,-0.034,0.159,0.354
"45",-0.117,-0.407,-0.215,-0.003,0.118
"46",0.171,-0.076,0.041,0.283,0.481
"47",0.083,-0.162,-0.019,0.185,0.364
"48",-0.167,-0.476,-0.275,-0.036,0.078
"49",0.086,-0.153,-0.016,0.185,0.368
"50",0.112,-0.142,-0.002,0.217,0.425
"51",-0.252,-0.643,-0.387,-0.084,0.038
"52",0.087,-0.166,-0.017,0.182,0.382
"53",-0.077,-0.361,-0.176,0.022,0.167
"54",-0.035,-0.308,-0.135,0.061,0.226
"55",0.032,-0.22,-0.064,0.125,0.303
"56",0.131,-0.115,0.01,0.233,0.443
"57",0.072,-0.194,-0.033,0.177,0.379
"58",-0.048,-0.336,-0.147,0.051,0.21
"59",0.01,-0.254,-0.084,0.106,0.278
"60",-0.055,-0.326,-0.147,0.038,0.19
"61",0.007,-0.245,-0.086,0.098,0.262
"62",0.048,-0.206,-0.05,0.141,0.333
"63",0.045,-0.2,-0.05,0.139,0.31
"64",0.081,-0.155,-0.018,0.176,0.362
"65",-0.017,-0.283,-0.109,0.076,0.24
"66",-0.057,-0.326,-0.152,0.037,0.187
"67",0.047,-0.199,-0.046,0.14,0.318
"68",-0.009,-0.281,-0.102,0.088,0.25
"69",-0.066,-0.346,-0.16,0.032,0.178
"70",-0.048,-0.319,-0.145,0.047,0.202
"71",-0.085,-0.362,-0.181,0.016,0.158
"72",0.03,-0.231,-0.068,0.126,0.308
"73",0.046,-0.211,-0.053,0.143,0.327
"74",0.065,-0.167,-0.031,0.157,0.336
"75",0.107,-0.124,-0.001,0.205,0.39
"76",0.134,-0.109,0.011,0.241,0.439
"77",-0.023,-0.278,-0.113,0.065,0.221
"78",0.115,-0.12,0.002,0.213,0.403
"79",-0.174,-0.49,-0.287,-0.04,0.075
"80",-0.084,-0.359,-0.18,0.014,0.145
"81",-0.134,-0.43,-0.236,-0.013,0.103
