"treeid","mean","p5","p25","p75","p95"
"1",0.057,-0.178,-0.037,0.147,0.326
"2",0.015,-0.231,-0.077,0.109,0.272
"3",0.02,-0.226,-0.072,0.113,0.271
"4",0.026,-0.228,-0.066,0.119,0.29
"5",-0.133,-0.436,-0.243,-0.009,0.113
"6",-0.041,-0.306,-0.132,0.053,0.198
"7",0.047,-0.2,-0.048,0.143,0.316
"8",0.057,-0.178,-0.036,0.151,0.315
"9",-0.152,-0.465,-0.257,-0.023,0.091
"10",-0.017,-0.267,-0.105,0.072,0.225
"11",-0.089,-0.381,-0.188,0.015,0.149
"12",0.1,-0.133,-0.005,0.199,0.384
"13",0.033,-0.211,-0.056,0.122,0.293
"14",-0.06,-0.328,-0.157,0.037,0.186
"15",0.135,-0.114,0.01,0.245,0.437
"16",-0.006,-0.282,-0.099,0.087,0.264
"17",0.008,-0.242,-0.085,0.095,0.268
"18",0.074,-0.155,-0.025,0.171,0.348
"19",0.069,-0.178,-0.028,0.159,0.351
"20",-0.066,-0.355,-0.163,0.032,0.19
"21",-0.065,-0.346,-0.161,0.034,0.18
"22",-0.016,-0.268,-0.104,0.073,0.244
"23",-0.018,-0.275,-0.105,0.073,0.235
"24",-0.035,-0.293,-0.128,0.057,0.209
"25",0.05,-0.205,-0.046,0.146,0.327
"26",0.017,-0.235,-0.074,0.11,0.281
"27",-0.047,-0.317,-0.138,0.046,0.197
"28",-0.017,-0.281,-0.118,0.08,0.232
"29",0.061,-0.19,-0.041,0.157,0.35
"30",0.08,-0.149,-0.02,0.174,0.354
"31",-0.017,-0.275,-0.109,0.076,0.237
"32",0.006,-0.233,-0.084,0.095,0.25
"33",-0.313,-0.706,-0.466,-0.138,0.004
"34",0.094,-0.153,-0.009,0.191,0.385
"35",-0.157,-0.472,-0.265,-0.028,0.09
"36",0.139,-0.102,0.016,0.247,0.449
"37",0.045,-0.189,-0.049,0.143,0.304
"38",-0.015,-0.264,-0.098,0.07,0.218
"39",-0.124,-0.41,-0.227,-0.008,0.112
"40",-0.029,-0.293,-0.123,0.063,0.214
"41",0.116,-0.124,0.002,0.214,0.41
"42",-0.002,-0.254,-0.096,0.091,0.252
"43",0.083,-0.166,-0.016,0.18,0.367
"44",0.059,-0.197,-0.042,0.155,0.351
"45",-0.119,-0.413,-0.222,-0.002,0.122
"46",0.175,-0.079,0.039,0.288,0.496
"47",0.085,-0.159,-0.017,0.18,0.369
"48",-0.171,-0.491,-0.283,-0.042,0.078
"49",0.087,-0.152,-0.014,0.185,0.372
"50",0.11,-0.15,-0.007,0.221,0.426
"51",-0.257,-0.651,-0.39,-0.091,0.03
"52",0.082,-0.17,-0.022,0.179,0.385
"53",-0.08,-0.376,-0.178,0.025,0.167
"54",-0.033,-0.314,-0.131,0.066,0.239
"55",0.034,-0.224,-0.058,0.125,0.311
"56",0.131,-0.112,0.008,0.236,0.447
"57",0.076,-0.184,-0.033,0.176,0.389
"58",-0.052,-0.333,-0.154,0.047,0.211
"59",0.007,-0.26,-0.093,0.106,0.277
"60",-0.058,-0.337,-0.15,0.037,0.181
"61",0.009,-0.235,-0.081,0.097,0.261
"62",0.053,-0.201,-0.045,0.152,0.325
"63",0.043,-0.203,-0.048,0.138,0.302
"64",0.079,-0.152,-0.021,0.174,0.358
"65",-0.021,-0.273,-0.112,0.07,0.228
"66",-0.061,-0.325,-0.153,0.029,0.179
"67",0.049,-0.194,-0.042,0.141,0.312
"68",-0.007,-0.277,-0.102,0.087,0.254
"69",-0.062,-0.332,-0.152,0.033,0.181
"70",-0.048,-0.315,-0.139,0.047,0.191
"71",-0.08,-0.36,-0.176,0.021,0.156
"72",0.03,-0.223,-0.064,0.12,0.307
"73",0.048,-0.212,-0.053,0.142,0.345
"74",0.066,-0.174,-0.034,0.161,0.336
"75",0.108,-0.127,-0.002,0.201,0.403
"76",0.133,-0.105,0.013,0.237,0.441
"77",-0.024,-0.271,-0.112,0.063,0.215
"78",0.117,-0.116,0.003,0.216,0.416
"79",-0.179,-0.492,-0.292,-0.048,0.073
"80",-0.085,-0.362,-0.184,0.015,0.16
"81",-0.134,-0.435,-0.237,-0.015,0.097
