"treeid","mean","p5","p25","p75","p95"
"1",0.255,-0.284,0.034,0.473,0.796
"2",-0.219,-0.755,-0.441,0.002,0.315
"3",0.137,-0.399,-0.083,0.355,0.679
"4",0.294,-0.247,0.063,0.522,0.844
"5",0.047,-0.495,-0.168,0.264,0.588
"6",0.334,-0.221,0.118,0.553,0.873
"7",0.209,-0.329,-0.011,0.423,0.774
"8",-0.334,-0.861,-0.563,-0.109,0.198
"9",-0.659,-1.212,-0.88,-0.433,-0.106
"10",-0.378,-0.903,-0.598,-0.16,0.143
"11",-0.321,-0.86,-0.542,-0.101,0.225
"12",0.108,-0.431,-0.117,0.33,0.639
"13",0.227,-0.301,0.002,0.446,0.779
"14",-0.168,-0.708,-0.384,0.042,0.353
"15",0.318,-0.245,0.089,0.54,0.875
"16",-0.075,-0.67,-0.322,0.168,0.52
"17",-0.006,-0.542,-0.225,0.213,0.55
"18",0.258,-0.285,0.047,0.477,0.791
"19",0.244,-0.295,0.023,0.467,0.79
"20",0.38,-0.216,0.135,0.627,0.99
"21",-0.341,-0.945,-0.599,-0.088,0.249
"22",-0.013,-0.542,-0.227,0.198,0.542
"23",0.454,-0.093,0.235,0.672,0.999
"24",-0.027,-0.573,-0.25,0.197,0.52
"25",0.176,-0.413,-0.07,0.424,0.772
"26",0.11,-0.425,-0.108,0.333,0.643
"27",-0.424,-0.965,-0.645,-0.208,0.126
"28",-0.544,-1.095,-0.767,-0.325,0.002
"29",0.002,-0.598,-0.25,0.246,0.618
"30",0.166,-0.386,-0.053,0.394,0.697
"31",0.088,-0.45,-0.129,0.306,0.635
"32",0.013,-0.52,-0.209,0.233,0.568
"33",-0.643,-1.216,-0.882,-0.404,-0.084
"34",0.62,0.068,0.389,0.852,1.183
"35",-0.898,-1.479,-1.13,-0.661,-0.338
"36",0.357,-0.18,0.139,0.584,0.887
"37",-0.142,-0.675,-0.356,0.072,0.408
"38",0.069,-0.466,-0.16,0.292,0.617
"39",-1.058,-1.648,-1.298,-0.818,-0.489
"40",-0.395,-0.957,-0.623,-0.161,0.168
"41",0.493,-0.074,0.262,0.728,1.053
"42",-0.358,-0.892,-0.58,-0.142,0.169
"43",0.242,-0.278,0.03,0.453,0.775
"44",0.298,-0.309,0.048,0.542,0.908
"45",-0.327,-0.879,-0.553,-0.099,0.204
"46",0.731,0.184,0.501,0.963,1.295
"47",0.303,-0.255,0.08,0.529,0.859
"48",0.018,-0.545,-0.2,0.235,0.561
"49",0.491,-0.052,0.259,0.718,1.065
"50",-0.032,-0.705,-0.3,0.243,0.637
"51",-1.35,-2.075,-1.641,-1.046,-0.657
"52",0.058,-0.543,-0.205,0.312,0.71
"53",0.073,-0.526,-0.175,0.324,0.675
"54",0.057,-0.568,-0.2,0.311,0.719
"55",0.192,-0.399,-0.046,0.432,0.803
"56",0.92,0.307,0.661,1.163,1.556
"57",-0.327,-1.043,-0.618,-0.038,0.385
"58",-0.064,-0.65,-0.302,0.167,0.52
"59",-0.598,-1.223,-0.856,-0.347,0.025
"60",-0.01,-0.55,-0.231,0.209,0.539
"61",-0.154,-0.698,-0.37,0.066,0.376
"62",0.424,-0.171,0.162,0.678,1.038
"63",0.127,-0.414,-0.095,0.341,0.681
"64",0.614,0.058,0.378,0.841,1.193
"65",-0.219,-0.783,-0.448,0.007,0.35
"66",-0.049,-0.583,-0.279,0.176,0.494
"67",0.116,-0.429,-0.115,0.341,0.669
"68",0.09,-0.512,-0.157,0.338,0.686
"69",-0.748,-1.305,-0.971,-0.518,-0.202
"70",0.148,-0.378,-0.07,0.359,0.678
"71",-0.082,-0.638,-0.304,0.149,0.455
"72",0.405,-0.196,0.161,0.647,1.016
"73",0.255,-0.35,0.008,0.496,0.858
"74",-0.025,-0.577,-0.258,0.201,0.516
"75",0.709,0.161,0.471,0.937,1.284
"76",0.799,0.23,0.569,1.026,1.374
"77",-0.044,-0.586,-0.264,0.177,0.502
"78",0.36,-0.177,0.136,0.579,0.916
"79",-0.335,-0.882,-0.552,-0.116,0.224
"80",-0.518,-1.06,-0.745,-0.298,0.037
"81",-0.851,-1.424,-1.073,-0.624,-0.287
