"treeid","mean","p5","p25","p75","p95"
"1",0.058,-0.177,-0.04,0.151,0.328
"2",0.014,-0.237,-0.077,0.106,0.268
"3",0.025,-0.227,-0.07,0.119,0.284
"4",0.028,-0.218,-0.061,0.12,0.284
"5",-0.134,-0.428,-0.239,-0.014,0.106
"6",-0.044,-0.313,-0.137,0.049,0.205
"7",0.046,-0.193,-0.05,0.14,0.304
"8",0.058,-0.185,-0.04,0.152,0.331
"9",-0.151,-0.46,-0.263,-0.023,0.094
"10",-0.017,-0.278,-0.113,0.078,0.237
"11",-0.086,-0.368,-0.185,0.017,0.154
"12",0.103,-0.138,-0.007,0.204,0.388
"13",0.029,-0.223,-0.064,0.122,0.298
"14",-0.062,-0.331,-0.155,0.034,0.18
"15",0.139,-0.104,0.017,0.245,0.449
"16",-0.003,-0.265,-0.098,0.09,0.265
"17",0.011,-0.238,-0.082,0.103,0.267
"18",0.074,-0.165,-0.026,0.17,0.349
"19",0.068,-0.179,-0.032,0.166,0.343
"20",-0.069,-0.363,-0.17,0.035,0.19
"21",-0.068,-0.36,-0.168,0.032,0.182
"22",-0.018,-0.27,-0.109,0.071,0.228
"23",-0.017,-0.283,-0.108,0.075,0.242
"24",-0.034,-0.297,-0.125,0.059,0.215
"25",0.048,-0.21,-0.051,0.145,0.329
"26",0.014,-0.229,-0.077,0.103,0.27
"27",-0.047,-0.314,-0.139,0.046,0.2
"28",-0.016,-0.277,-0.106,0.075,0.236
"29",0.061,-0.197,-0.038,0.16,0.349
"30",0.079,-0.167,-0.021,0.179,0.362
"31",-0.012,-0.266,-0.105,0.078,0.237
"32",0.002,-0.257,-0.089,0.093,0.261
"33",-0.32,-0.713,-0.466,-0.147,0.001
"34",0.093,-0.151,-0.01,0.192,0.373
"35",-0.161,-0.469,-0.271,-0.033,0.086
"36",0.142,-0.099,0.018,0.249,0.444
"37",0.042,-0.198,-0.048,0.131,0.3
"38",-0.018,-0.28,-0.113,0.074,0.236
"39",-0.127,-0.42,-0.233,-0.011,0.121
"40",-0.035,-0.304,-0.128,0.06,0.215
"41",0.116,-0.129,0.003,0.216,0.406
"42",-0.005,-0.26,-0.097,0.085,0.249
"43",0.087,-0.156,-0.015,0.187,0.365
"44",0.06,-0.197,-0.041,0.16,0.344
"45",-0.123,-0.407,-0.227,-0.006,0.114
"46",0.174,-0.079,0.038,0.286,0.498
"47",0.086,-0.16,-0.016,0.183,0.368
"48",-0.173,-0.483,-0.287,-0.039,0.069
"49",0.088,-0.154,-0.012,0.183,0.369
"50",0.114,-0.146,-0.004,0.224,0.424
"51",-0.252,-0.637,-0.385,-0.09,0.034
"52",0.09,-0.169,-0.019,0.193,0.392
"53",-0.077,-0.357,-0.172,0.021,0.166
"54",-0.031,-0.313,-0.129,0.067,0.234
"55",0.034,-0.219,-0.062,0.131,0.302
"56",0.134,-0.11,0.012,0.24,0.438
"57",0.07,-0.205,-0.038,0.176,0.386
"58",-0.054,-0.335,-0.151,0.045,0.198
"59",0.009,-0.255,-0.091,0.105,0.284
"60",-0.058,-0.322,-0.149,0.038,0.183
"61",0.007,-0.244,-0.085,0.1,0.265
"62",0.051,-0.214,-0.049,0.151,0.34
"63",0.043,-0.205,-0.05,0.136,0.302
"64",0.081,-0.16,-0.018,0.179,0.354
"65",-0.019,-0.279,-0.113,0.074,0.236
"66",-0.062,-0.332,-0.16,0.035,0.18
"67",0.047,-0.2,-0.047,0.139,0.315
"68",-0.006,-0.272,-0.102,0.088,0.267
"69",-0.066,-0.341,-0.163,0.031,0.18
"70",-0.046,-0.31,-0.138,0.049,0.192
"71",-0.084,-0.363,-0.182,0.016,0.164
"72",0.032,-0.231,-0.066,0.134,0.313
"73",0.047,-0.202,-0.049,0.141,0.32
"74",0.067,-0.173,-0.028,0.162,0.343
"75",0.11,-0.129,0.001,0.213,0.394
"76",0.136,-0.1,0.016,0.237,0.433
"77",-0.027,-0.278,-0.119,0.064,0.218
"78",0.118,-0.128,0.002,0.222,0.413
"79",-0.179,-0.486,-0.288,-0.05,0.064
"80",-0.09,-0.377,-0.184,0.012,0.151
"81",-0.136,-0.43,-0.245,-0.014,0.112
