"treeid","mean","p5","p25","p75","p95"
"1",0.057,-0.195,-0.039,0.152,0.333
"2",0.01,-0.245,-0.078,0.106,0.263
"3",0.027,-0.216,-0.062,0.117,0.28
"4",0.027,-0.219,-0.066,0.116,0.282
"5",-0.128,-0.423,-0.233,-0.009,0.106
"6",-0.045,-0.316,-0.134,0.049,0.197
"7",0.046,-0.197,-0.046,0.137,0.316
"8",0.062,-0.182,-0.037,0.157,0.337
"9",-0.147,-0.46,-0.257,-0.023,0.096
"10",-0.019,-0.287,-0.109,0.077,0.221
"11",-0.086,-0.369,-0.184,0.017,0.158
"12",0.101,-0.141,-0.005,0.2,0.389
"13",0.03,-0.207,-0.061,0.118,0.288
"14",-0.062,-0.328,-0.161,0.038,0.178
"15",0.143,-0.1,0.023,0.25,0.441
"16",-0.005,-0.258,-0.095,0.087,0.249
"17",0.011,-0.239,-0.082,0.106,0.26
"18",0.074,-0.16,-0.024,0.167,0.35
"19",0.071,-0.18,-0.029,0.17,0.344
"20",-0.065,-0.344,-0.163,0.034,0.196
"21",-0.07,-0.354,-0.168,0.028,0.184
"22",-0.016,-0.276,-0.109,0.075,0.239
"23",-0.017,-0.287,-0.109,0.079,0.24
"24",-0.032,-0.29,-0.129,0.062,0.213
"25",0.047,-0.209,-0.055,0.146,0.346
"26",0.016,-0.24,-0.082,0.113,0.281
"27",-0.045,-0.304,-0.136,0.049,0.19
"28",-0.017,-0.275,-0.111,0.075,0.238
"29",0.056,-0.192,-0.043,0.153,0.333
"30",0.08,-0.158,-0.018,0.176,0.36
"31",-0.008,-0.268,-0.102,0.087,0.246
"32",0.003,-0.249,-0.09,0.093,0.268
"33",-0.315,-0.69,-0.465,-0.151,0.002
"34",0.094,-0.143,-0.008,0.19,0.371
"35",-0.154,-0.458,-0.26,-0.029,0.091
"36",0.145,-0.1,0.019,0.252,0.444
"37",0.048,-0.204,-0.051,0.145,0.32
"38",-0.019,-0.287,-0.114,0.077,0.234
"39",-0.125,-0.424,-0.227,-0.007,0.114
"40",-0.034,-0.302,-0.128,0.061,0.214
"41",0.121,-0.135,0.006,0.223,0.422
"42",0,-0.252,-0.095,0.092,0.26
"43",0.081,-0.168,-0.021,0.179,0.361
"44",0.06,-0.203,-0.04,0.16,0.348
"45",-0.125,-0.42,-0.232,-0.007,0.119
"46",0.175,-0.074,0.044,0.291,0.489
"47",0.085,-0.157,-0.017,0.184,0.364
"48",-0.169,-0.487,-0.283,-0.034,0.079
"49",0.086,-0.153,-0.014,0.184,0.366
"50",0.116,-0.141,-0.006,0.227,0.433
"51",-0.255,-0.632,-0.391,-0.093,0.026
"52",0.089,-0.164,-0.022,0.191,0.387
"53",-0.081,-0.375,-0.181,0.023,0.165
"54",-0.033,-0.323,-0.132,0.067,0.237
"55",0.033,-0.214,-0.061,0.124,0.307
"56",0.129,-0.122,0.006,0.237,0.439
"57",0.073,-0.205,-0.038,0.176,0.401
"58",-0.049,-0.329,-0.146,0.051,0.205
"59",0.012,-0.246,-0.086,0.108,0.273
"60",-0.059,-0.329,-0.15,0.034,0.184
"61",0.004,-0.246,-0.08,0.091,0.25
"62",0.055,-0.205,-0.047,0.155,0.332
"63",0.05,-0.19,-0.043,0.143,0.331
"64",0.08,-0.17,-0.022,0.178,0.354
"65",-0.02,-0.283,-0.117,0.074,0.237
"66",-0.059,-0.324,-0.151,0.032,0.173
"67",0.05,-0.192,-0.047,0.144,0.317
"68",-0.008,-0.277,-0.106,0.087,0.256
"69",-0.062,-0.328,-0.158,0.036,0.18
"70",-0.046,-0.327,-0.146,0.051,0.203
"71",-0.078,-0.355,-0.174,0.022,0.156
"72",0.039,-0.222,-0.058,0.135,0.324
"73",0.045,-0.211,-0.052,0.141,0.328
"74",0.068,-0.186,-0.035,0.166,0.346
"75",0.106,-0.135,-0.002,0.208,0.396
"76",0.136,-0.109,0.017,0.241,0.431
"77",-0.024,-0.278,-0.117,0.067,0.228
"78",0.117,-0.121,0.004,0.222,0.399
"79",-0.18,-0.487,-0.293,-0.054,0.067
"80",-0.093,-0.372,-0.192,0.012,0.143
"81",-0.138,-0.428,-0.245,-0.017,0.118
