"treeid","mean","p5","p25","p75","p95"
"1",0.054,-0.187,-0.037,0.145,0.304
"2",0.008,-0.249,-0.083,0.104,0.262
"3",0.022,-0.23,-0.069,0.115,0.282
"4",0.03,-0.211,-0.063,0.123,0.286
"5",-0.132,-0.43,-0.241,-0.008,0.111
"6",-0.045,-0.308,-0.139,0.051,0.203
"7",0.043,-0.198,-0.054,0.137,0.308
"8",0.06,-0.18,-0.034,0.151,0.329
"9",-0.152,-0.46,-0.26,-0.028,0.09
"10",-0.019,-0.272,-0.112,0.072,0.23
"11",-0.086,-0.369,-0.177,0.012,0.148
"12",0.1,-0.158,-0.005,0.199,0.383
"13",0.024,-0.225,-0.067,0.118,0.282
"14",-0.058,-0.327,-0.155,0.038,0.186
"15",0.14,-0.099,0.019,0.245,0.429
"16",-0.004,-0.282,-0.1,0.096,0.264
"17",0.01,-0.237,-0.083,0.103,0.258
"18",0.077,-0.16,-0.022,0.17,0.35
"19",0.07,-0.177,-0.028,0.166,0.347
"20",-0.064,-0.342,-0.161,0.034,0.193
"21",-0.068,-0.349,-0.164,0.036,0.178
"22",-0.017,-0.27,-0.107,0.074,0.229
"23",-0.017,-0.272,-0.108,0.077,0.228
"24",-0.033,-0.288,-0.123,0.055,0.222
"25",0.049,-0.201,-0.05,0.149,0.324
"26",0.012,-0.247,-0.083,0.101,0.28
"27",-0.046,-0.309,-0.137,0.046,0.188
"28",-0.017,-0.273,-0.109,0.077,0.224
"29",0.059,-0.204,-0.044,0.159,0.35
"30",0.081,-0.159,-0.017,0.179,0.354
"31",-0.015,-0.262,-0.11,0.082,0.234
"32",0.006,-0.253,-0.087,0.102,0.26
"33",-0.319,-0.724,-0.465,-0.15,0.002
"34",0.096,-0.142,-0.009,0.202,0.371
"35",-0.16,-0.471,-0.272,-0.03,0.087
"36",0.142,-0.099,0.02,0.244,0.446
"37",0.042,-0.207,-0.055,0.137,0.306
"38",-0.017,-0.274,-0.111,0.077,0.232
"39",-0.127,-0.417,-0.231,-0.009,0.114
"40",-0.033,-0.301,-0.126,0.063,0.214
"41",0.114,-0.12,0.004,0.212,0.398
"42",-0.002,-0.26,-0.094,0.091,0.259
"43",0.085,-0.149,-0.015,0.181,0.361
"44",0.059,-0.199,-0.043,0.154,0.347
"45",-0.123,-0.416,-0.219,-0.007,0.107
"46",0.172,-0.079,0.039,0.29,0.487
"47",0.084,-0.16,-0.02,0.183,0.363
"48",-0.171,-0.48,-0.28,-0.044,0.071
"49",0.085,-0.172,-0.016,0.182,0.384
"50",0.11,-0.154,-0.003,0.214,0.43
"51",-0.253,-0.637,-0.385,-0.087,0.03
"52",0.087,-0.173,-0.02,0.191,0.378
"53",-0.078,-0.354,-0.171,0.022,0.172
"54",-0.035,-0.313,-0.135,0.063,0.234
"55",0.033,-0.22,-0.063,0.128,0.298
"56",0.132,-0.119,0.009,0.24,0.44
"57",0.073,-0.186,-0.037,0.175,0.379
"58",-0.049,-0.327,-0.142,0.044,0.198
"59",0.011,-0.249,-0.084,0.102,0.276
"60",-0.056,-0.327,-0.149,0.039,0.195
"61",0.01,-0.246,-0.089,0.109,0.272
"62",0.053,-0.205,-0.044,0.146,0.342
"63",0.045,-0.198,-0.049,0.138,0.311
"64",0.083,-0.159,-0.019,0.184,0.373
"65",-0.018,-0.282,-0.107,0.075,0.235
"66",-0.061,-0.335,-0.154,0.035,0.187
"67",0.047,-0.2,-0.046,0.142,0.308
"68",-0.009,-0.268,-0.101,0.081,0.241
"69",-0.069,-0.354,-0.168,0.033,0.178
"70",-0.049,-0.322,-0.143,0.045,0.205
"71",-0.082,-0.371,-0.18,0.022,0.164
"72",0.033,-0.214,-0.064,0.126,0.308
"73",0.048,-0.21,-0.057,0.148,0.329
"74",0.07,-0.177,-0.028,0.167,0.339
"75",0.11,-0.126,-0.002,0.211,0.402
"76",0.138,-0.113,0.01,0.244,0.44
"77",-0.023,-0.275,-0.113,0.068,0.214
"78",0.121,-0.121,0.01,0.22,0.401
"79",-0.179,-0.486,-0.292,-0.05,0.066
"80",-0.088,-0.362,-0.184,0.011,0.145
"81",-0.136,-0.429,-0.243,-0.014,0.101
