"treeid","mean","p5","p25","p75","p95"
"1",0.259,-0.267,0.04,0.474,0.802
"2",-0.218,-0.747,-0.445,-0.003,0.332
"3",0.128,-0.408,-0.098,0.356,0.684
"4",0.302,-0.229,0.083,0.513,0.856
"5",0.044,-0.505,-0.179,0.265,0.587
"6",0.341,-0.184,0.126,0.553,0.869
"7",0.215,-0.34,-0.011,0.431,0.794
"8",-0.329,-0.87,-0.544,-0.115,0.198
"9",-0.643,-1.196,-0.878,-0.414,-0.096
"10",-0.374,-0.924,-0.595,-0.155,0.166
"11",-0.306,-0.858,-0.521,-0.085,0.231
"12",0.106,-0.421,-0.114,0.324,0.644
"13",0.235,-0.298,0.004,0.457,0.782
"14",-0.174,-0.707,-0.387,0.047,0.34
"15",0.311,-0.207,0.091,0.524,0.839
"16",-0.08,-0.686,-0.325,0.169,0.526
"17",-0.007,-0.558,-0.232,0.212,0.536
"18",0.245,-0.295,0.024,0.472,0.774
"19",0.234,-0.296,0.018,0.443,0.769
"20",0.376,-0.245,0.128,0.619,0.985
"21",-0.336,-0.938,-0.583,-0.086,0.261
"22",-0.027,-0.558,-0.244,0.196,0.502
"23",0.452,-0.104,0.231,0.673,0.994
"24",-0.034,-0.576,-0.257,0.193,0.5
"25",0.175,-0.414,-0.063,0.419,0.766
"26",0.106,-0.436,-0.112,0.33,0.65
"27",-0.425,-0.966,-0.647,-0.202,0.113
"28",-0.565,-1.107,-0.788,-0.337,-0.046
"29",-0.005,-0.599,-0.254,0.237,0.586
"30",0.172,-0.394,-0.054,0.399,0.731
"31",0.093,-0.47,-0.135,0.322,0.633
"32",0.014,-0.539,-0.217,0.238,0.581
"33",-0.64,-1.191,-0.87,-0.407,-0.099
"34",0.622,0.068,0.403,0.845,1.17
"35",-0.888,-1.48,-1.127,-0.648,-0.303
"36",0.372,-0.18,0.139,0.597,0.939
"37",-0.145,-0.689,-0.364,0.078,0.406
"38",0.063,-0.473,-0.157,0.277,0.6
"39",-1.062,-1.652,-1.305,-0.812,-0.496
"40",-0.401,-0.948,-0.626,-0.175,0.143
"41",0.48,-0.067,0.242,0.71,1.053
"42",-0.361,-0.928,-0.597,-0.13,0.208
"43",0.239,-0.316,0.011,0.464,0.782
"44",0.288,-0.31,0.036,0.537,0.886
"45",-0.321,-0.86,-0.53,-0.104,0.21
"46",0.725,0.161,0.493,0.949,1.309
"47",0.301,-0.245,0.08,0.522,0.843
"48",0.009,-0.525,-0.201,0.226,0.549
"49",0.485,-0.07,0.262,0.707,1.037
"50",-0.019,-0.695,-0.292,0.256,0.644
"51",-1.324,-2.08,-1.603,-1.03,-0.61
"52",0.052,-0.57,-0.214,0.311,0.69
"53",0.082,-0.495,-0.152,0.324,0.659
"54",0.062,-0.584,-0.199,0.324,0.685
"55",0.203,-0.37,-0.028,0.446,0.768
"56",0.919,0.308,0.666,1.158,1.554
"57",-0.324,-1,-0.611,-0.033,0.354
"58",-0.061,-0.687,-0.304,0.19,0.543
"59",-0.593,-1.235,-0.847,-0.325,0.026
"60",-0.005,-0.558,-0.226,0.226,0.546
"61",-0.155,-0.707,-0.381,0.076,0.408
"62",0.434,-0.187,0.175,0.694,1.056
"63",0.131,-0.41,-0.089,0.347,0.676
"64",0.605,0.04,0.371,0.838,1.15
"65",-0.219,-0.779,-0.443,0.008,0.344
"66",-0.041,-0.586,-0.263,0.19,0.504
"67",0.124,-0.418,-0.097,0.34,0.681
"68",0.091,-0.517,-0.161,0.339,0.703
"69",-0.733,-1.286,-0.956,-0.509,-0.197
"70",0.15,-0.392,-0.064,0.365,0.694
"71",-0.074,-0.622,-0.293,0.148,0.473
"72",0.411,-0.179,0.159,0.657,1.013
"73",0.242,-0.341,0.002,0.484,0.825
"74",-0.037,-0.577,-0.256,0.184,0.512
"75",0.701,0.154,0.477,0.922,1.254
"76",0.787,0.235,0.562,1.01,1.346
"77",-0.059,-0.622,-0.283,0.175,0.495
"78",0.348,-0.204,0.125,0.565,0.891
"79",-0.34,-0.889,-0.571,-0.112,0.206
"80",-0.526,-1.07,-0.75,-0.295,0
"81",-0.849,-1.414,-1.075,-0.617,-0.299
