"treeid","fit_atreeid","fit_atreeid_per5","fit_atreeid_per25","fit_atreeid_per75","fit_atreeid_per95"
"1",0.034,-0.142,-0.031,0.089,0.266
"2",0.007,-0.177,-0.049,0.062,0.202
"3",0.01,-0.19,-0.046,0.069,0.223
"4",0.007,-0.185,-0.048,0.064,0.197
"5",-0.049,-0.277,-0.113,0.018,0.129
"6",-0.023,-0.239,-0.081,0.037,0.174
"7",0.025,-0.16,-0.036,0.081,0.244
"8",0.031,-0.155,-0.035,0.095,0.255
"9",-0.072,-0.341,-0.14,0.011,0.101
"10",0,-0.194,-0.057,0.058,0.194
"11",-0.039,-0.265,-0.092,0.024,0.145
"12",0.065,-0.109,-0.008,0.128,0.31
"13",0.018,-0.172,-0.044,0.08,0.228
"14",-0.024,-0.243,-0.082,0.035,0.17
"15",0.074,-0.108,-0.008,0.141,0.347
"16",0.002,-0.207,-0.058,0.06,0.219
"17",-0.003,-0.199,-0.059,0.053,0.199
"18",0.032,-0.153,-0.031,0.09,0.252
"19",0.028,-0.152,-0.033,0.087,0.241
"20",-0.033,-0.272,-0.091,0.031,0.156
"21",-0.011,-0.217,-0.07,0.049,0.183
"22",-0.021,-0.237,-0.075,0.039,0.17
"23",-0.025,-0.248,-0.085,0.036,0.164
"24",-0.027,-0.247,-0.081,0.031,0.16
"25",0.028,-0.167,-0.037,0.091,0.263
"26",-0.014,-0.223,-0.073,0.046,0.172
"27",-0.039,-0.259,-0.1,0.027,0.138
"28",-0.017,-0.22,-0.076,0.039,0.17
"29",0.034,-0.151,-0.028,0.089,0.27
"30",0.04,-0.147,-0.027,0.101,0.28
"31",-0.007,-0.211,-0.062,0.052,0.182
"32",0.002,-0.21,-0.056,0.062,0.203
"33",-0.141,-0.497,-0.231,-0.01,0.052
"34",0.055,-0.127,-0.016,0.115,0.307
"35",-0.059,-0.315,-0.122,0.014,0.117
"36",0.08,-0.091,-0.005,0.144,0.361
"37",0.021,-0.172,-0.039,0.081,0.227
"38",-0.012,-0.217,-0.067,0.044,0.185
"39",-0.065,-0.321,-0.132,0.011,0.117
"40",-0.023,-0.241,-0.078,0.04,0.16
"41",0.061,-0.123,-0.012,0.128,0.308
"42",-0.001,-0.197,-0.061,0.057,0.194
"43",0.033,-0.146,-0.029,0.09,0.252
"44",0.043,-0.145,-0.026,0.101,0.295
"45",-0.065,-0.31,-0.126,0.009,0.106
"46",0.075,-0.1,-0.01,0.144,0.345
"47",0.026,-0.168,-0.038,0.083,0.249
"48",-0.096,-0.391,-0.171,0.001,0.086
"49",0.032,-0.153,-0.03,0.092,0.251
"50",0.044,-0.133,-0.023,0.103,0.29
"51",-0.114,-0.42,-0.194,-0.002,0.068
"52",0.037,-0.147,-0.027,0.091,0.273
"53",-0.036,-0.268,-0.1,0.029,0.149
"54",-0.014,-0.221,-0.073,0.043,0.189
"55",0.018,-0.174,-0.044,0.08,0.234
"56",0.052,-0.117,-0.015,0.116,0.285
"57",0.015,-0.192,-0.047,0.075,0.248
"58",-0.022,-0.239,-0.08,0.036,0.174
"59",-0.011,-0.234,-0.067,0.049,0.199
"60",-0.025,-0.242,-0.081,0.035,0.159
"61",0.007,-0.192,-0.05,0.066,0.207
"62",0.039,-0.141,-0.026,0.097,0.273
"63",0.032,-0.152,-0.032,0.094,0.251
"64",0.034,-0.147,-0.028,0.092,0.257
"65",-0.02,-0.236,-0.079,0.04,0.174
"66",-0.016,-0.223,-0.074,0.043,0.173
"67",0.036,-0.149,-0.029,0.098,0.268
"68",-0.005,-0.206,-0.065,0.054,0.189
"69",-0.022,-0.232,-0.078,0.036,0.16
"70",-0.016,-0.227,-0.073,0.041,0.178
"71",-0.027,-0.264,-0.086,0.037,0.16
"72",0.017,-0.176,-0.044,0.073,0.231
"73",0.01,-0.189,-0.048,0.066,0.22
"74",0.029,-0.151,-0.033,0.083,0.255
"75",0.049,-0.118,-0.019,0.107,0.28
"76",0.062,-0.112,-0.015,0.129,0.318
"77",-0.011,-0.218,-0.068,0.047,0.179
"78",0.051,-0.135,-0.018,0.109,0.294
"79",-0.088,-0.354,-0.155,0.002,0.078
"80",-0.048,-0.281,-0.107,0.02,0.119
"81",-0.069,-0.332,-0.135,0.01,0.104
