"treeid","mean","p5","p25","p75","p95","n_eff","Rhat"
"1",0.057,-0.183,-0.038,0.15,0.32,9619.22274053677,0.999678664146695
"10",-0.02,-0.276,-0.11,0.073,0.225,11789.533672738,0.999700894672876
"11",-0.088,-0.381,-0.189,0.015,0.165,6709.40654143286,0.999696267158796
"12",0.101,-0.138,-0.005,0.197,0.388,7002.41344150186,0.999789134829073
"13",0.028,-0.217,-0.064,0.119,0.285,11907.4311537462,0.99980838572453
"14",-0.063,-0.333,-0.158,0.033,0.179,9096.59396655425,0.999555004915405
"15",0.14,-0.099,0.017,0.245,0.436,5759.86392729262,0.999626562988055
"16",-0.007,-0.284,-0.104,0.09,0.256,12795.287033183,0.99973933095924
"17",0.009,-0.24,-0.083,0.101,0.261,13576.6464967504,0.999744139281774
"18",0.074,-0.163,-0.022,0.169,0.344,8568.61783534012,0.99976052355483
"19",0.066,-0.172,-0.033,0.163,0.336,7831.10825572501,0.999823453102653
"2",0.013,-0.238,-0.078,0.106,0.266,11949.2911128439,0.999606305534987
"20",-0.067,-0.353,-0.164,0.034,0.183,9044.73006730308,0.999849647894254
"21",-0.066,-0.359,-0.167,0.037,0.186,9556.64820959049,0.999994183579218
"22",-0.016,-0.272,-0.108,0.076,0.222,11495.7215998377,0.999830797885379
"23",-0.017,-0.275,-0.107,0.074,0.227,11536.8050608918,0.999880060516102
"24",-0.034,-0.296,-0.125,0.059,0.212,10633.8836164401,0.999692648858633
"25",0.045,-0.214,-0.058,0.146,0.331,11016.3581784253,0.999672125162343
"26",0.013,-0.245,-0.081,0.108,0.275,10964.1024915169,0.999824846001004
"27",-0.043,-0.31,-0.137,0.051,0.204,11684.5832468982,0.999773370229645
"28",-0.015,-0.275,-0.108,0.077,0.236,11936.3821609164,1.00006568937953
"29",0.059,-0.202,-0.042,0.16,0.35,9256.63957826442,1.00026962570051
"3",0.026,-0.216,-0.064,0.114,0.282,11729.0652969256,0.999676803363898
"30",0.08,-0.168,-0.02,0.175,0.362,8894.67831874259,1.00009056806664
"31",-0.015,-0.274,-0.109,0.079,0.237,9924.0907459205,0.999743535950979
"32",0.002,-0.246,-0.088,0.091,0.249,10880.3796925197,0.999575465400746
"33",-0.316,-0.71,-0.465,-0.145,0.004,2717.9900241367,1.00135786040964
"34",0.094,-0.143,-0.01,0.191,0.375,8563.48587233712,0.999835495527396
"35",-0.159,-0.463,-0.269,-0.031,0.087,4772.62510380998,1.00005052357516
"36",0.144,-0.097,0.02,0.249,0.442,5440.38770311235,0.999980261752395
"37",0.045,-0.206,-0.05,0.14,0.309,10803.343382373,0.999727025854401
"38",-0.017,-0.269,-0.109,0.074,0.231,12465.8966140827,0.999805386590373
"39",-0.128,-0.423,-0.23,-0.01,0.109,6541.22395907241,1.00058000839498
"4",0.025,-0.226,-0.067,0.116,0.286,11623.3166221721,0.999884250893595
"40",-0.034,-0.301,-0.125,0.061,0.213,12072.0730845664,0.999695193768197
"41",0.117,-0.13,0.003,0.219,0.41,6127.38126165417,1.0002150575087
"42",-0.002,-0.255,-0.095,0.092,0.254,12140.7019197656,0.999569715841777
"43",0.088,-0.152,-0.015,0.183,0.366,8303.33701661987,0.999799350452036
"44",0.062,-0.199,-0.042,0.163,0.347,9813.30829237254,0.999671365294005
"45",-0.122,-0.411,-0.223,-0.007,0.116,6772.06920556601,1.00023185472123
"46",0.172,-0.064,0.044,0.277,0.479,3839.84011959585,1.00026879984188
"47",0.084,-0.163,-0.018,0.183,0.37,8522.86590531663,1.00003114659701
"48",-0.174,-0.485,-0.284,-0.043,0.069,4704.52876161912,1.00059774216376
"49",0.086,-0.153,-0.016,0.181,0.37,8510.24361245083,0.999858410781974
"5",-0.135,-0.434,-0.239,-0.016,0.112,5565.79326547779,1.00087356535591
"50",0.115,-0.144,-0.001,0.223,0.427,6469.83072059629,0.999947600159708
"51",-0.256,-0.64,-0.393,-0.091,0.037,2975.75990312171,1.00112007375825
"52",0.086,-0.17,-0.02,0.187,0.394,8247.21765211921,0.999869627756365
"53",-0.081,-0.365,-0.18,0.023,0.169,8776.2027143653,1.00009388904172
"54",-0.035,-0.305,-0.132,0.063,0.231,10340.8946298141,0.999754179305019
"55",0.035,-0.23,-0.061,0.134,0.309,10371.3090063632,1.00016557746882
"56",0.131,-0.119,0.012,0.235,0.438,6318.68012738875,1.00013794959146
"57",0.071,-0.198,-0.037,0.171,0.386,9098.59069823871,1.00007030313376
"58",-0.049,-0.343,-0.149,0.052,0.214,10257.8874032016,1.00002942873641
"59",0.013,-0.255,-0.085,0.111,0.289,12955.8000563923,0.999691476530909
"6",-0.045,-0.318,-0.141,0.05,0.203,9330.16014850857,0.999840535336706
"60",-0.059,-0.326,-0.154,0.036,0.178,10245.494320227,0.999788565021594
"61",0.007,-0.251,-0.086,0.101,0.267,10896.7026482514,0.999997775676423
"62",0.05,-0.201,-0.046,0.144,0.323,9953.65746652365,0.999763513225569
"63",0.048,-0.194,-0.046,0.141,0.319,11290.0723644927,0.999947925885421
"64",0.08,-0.161,-0.019,0.175,0.354,8286.4529837302,1.00039652178642
"65",-0.018,-0.276,-0.112,0.075,0.236,10724.9219805514,0.999970027691057
"66",-0.061,-0.333,-0.157,0.036,0.186,10624.3467602126,1.0002020532028
"67",0.049,-0.196,-0.044,0.14,0.316,11429.1894262498,0.999671387472315
"68",-0.009,-0.282,-0.101,0.085,0.251,11991.8791601036,0.999670606560669
"69",-0.066,-0.343,-0.16,0.032,0.176,8000.64409195533,0.999838019824376
"7",0.045,-0.205,-0.053,0.14,0.32,10920.5416862237,0.99988347899265
"70",-0.051,-0.326,-0.144,0.044,0.19,10401.3810702554,0.999819607353957
"71",-0.084,-0.364,-0.18,0.018,0.155,8020.26835157701,1.00032050169365
"72",0.031,-0.223,-0.066,0.126,0.298,10907.095433609,0.999831110151977
"73",0.046,-0.204,-0.056,0.144,0.323,10381.2616431439,0.999930465640638
"74",0.066,-0.177,-0.03,0.161,0.335,9749.8132227359,1.0003636082349
"75",0.107,-0.132,0,0.203,0.395,6621.21934207736,1.00000999864054
"76",0.138,-0.105,0.015,0.242,0.444,5066.26201167972,1.00081550859226
"77",-0.021,-0.279,-0.117,0.072,0.234,12370.447047678,0.999924531859931
"78",0.117,-0.119,0.004,0.219,0.405,5188.52941391013,1.00072866744539
"79",-0.18,-0.497,-0.294,-0.045,0.072,4863.75175341034,1.00067301577905
"8",0.058,-0.189,-0.039,0.155,0.326,10150.5447861153,1.00041291732232
"80",-0.089,-0.368,-0.188,0.019,0.15,8863.99392320174,1.00049444603149
"81",-0.135,-0.432,-0.241,-0.014,0.105,5898.04590658497,0.999702239000729
"9",-0.151,-0.46,-0.259,-0.025,0.089,4589.06388215674,1.00068061997134
