"treeid","mean","p5","p25","p75","p95"
"1",0.038,-0.139,-0.024,0.095,0.262
"2",0.008,-0.192,-0.05,0.066,0.226
"3",0.009,-0.184,-0.046,0.063,0.211
"4",0.015,-0.167,-0.043,0.069,0.229
"5",-0.048,-0.279,-0.109,0.018,0.129
"6",-0.023,-0.243,-0.081,0.036,0.166
"7",0.026,-0.154,-0.033,0.079,0.246
"8",0.031,-0.155,-0.031,0.086,0.263
"9",-0.074,-0.337,-0.141,0.008,0.103
"10",-0.003,-0.202,-0.06,0.053,0.196
"11",-0.038,-0.266,-0.098,0.026,0.151
"12",0.062,-0.112,-0.013,0.13,0.314
"13",0.021,-0.166,-0.036,0.079,0.234
"14",-0.022,-0.233,-0.075,0.039,0.151
"15",0.074,-0.106,-0.007,0.14,0.346
"16",0,-0.208,-0.053,0.056,0.211
"17",-0.004,-0.206,-0.06,0.057,0.192
"18",0.035,-0.153,-0.03,0.095,0.268
"19",0.027,-0.155,-0.035,0.084,0.248
"20",-0.037,-0.273,-0.1,0.029,0.153
"21",-0.014,-0.236,-0.07,0.042,0.194
"22",-0.023,-0.239,-0.082,0.037,0.162
"23",-0.026,-0.246,-0.081,0.036,0.154
"24",-0.026,-0.249,-0.082,0.035,0.168
"25",0.027,-0.153,-0.036,0.084,0.245
"26",-0.011,-0.218,-0.066,0.046,0.183
"27",-0.04,-0.271,-0.096,0.024,0.14
"28",-0.018,-0.223,-0.074,0.04,0.167
"29",0.033,-0.164,-0.032,0.095,0.271
"30",0.043,-0.143,-0.023,0.106,0.285
"31",-0.004,-0.204,-0.063,0.05,0.197
"32",0,-0.19,-0.054,0.055,0.201
"33",-0.142,-0.482,-0.237,-0.01,0.043
"34",0.055,-0.122,-0.015,0.12,0.294
"35",-0.056,-0.291,-0.117,0.014,0.116
"36",0.082,-0.089,-0.003,0.157,0.339
"37",0.021,-0.161,-0.039,0.078,0.236
"38",-0.011,-0.224,-0.071,0.048,0.191
"39",-0.066,-0.321,-0.132,0.011,0.116
"40",-0.023,-0.244,-0.081,0.039,0.169
"41",0.06,-0.114,-0.012,0.121,0.307
"42",0.002,-0.194,-0.056,0.057,0.208
"43",0.035,-0.151,-0.024,0.095,0.257
"44",0.04,-0.151,-0.024,0.101,0.286
"45",-0.064,-0.311,-0.132,0.011,0.111
"46",0.077,-0.097,-0.006,0.146,0.339
"47",0.028,-0.158,-0.032,0.087,0.25
"48",-0.092,-0.363,-0.165,0.001,0.083
"49",0.035,-0.146,-0.026,0.092,0.26
"50",0.046,-0.146,-0.022,0.113,0.295
"51",-0.114,-0.437,-0.195,0,0.067
"52",0.038,-0.143,-0.026,0.097,0.264
"53",-0.035,-0.257,-0.093,0.026,0.15
"54",-0.013,-0.237,-0.07,0.048,0.198
"55",0.018,-0.178,-0.044,0.077,0.239
"56",0.057,-0.126,-0.015,0.117,0.312
"57",0.015,-0.192,-0.045,0.072,0.248
"58",-0.021,-0.236,-0.077,0.041,0.168
"59",-0.008,-0.223,-0.063,0.049,0.198
"60",-0.021,-0.241,-0.077,0.039,0.166
"61",0.009,-0.195,-0.047,0.066,0.225
"62",0.041,-0.142,-0.027,0.101,0.293
"63",0.033,-0.146,-0.031,0.091,0.26
"64",0.034,-0.149,-0.03,0.093,0.263
"65",-0.021,-0.234,-0.077,0.04,0.165
"66",-0.018,-0.234,-0.075,0.041,0.182
"67",0.034,-0.143,-0.026,0.092,0.249
"68",-0.007,-0.22,-0.061,0.049,0.184
"69",-0.02,-0.232,-0.077,0.039,0.166
"70",-0.017,-0.237,-0.071,0.039,0.165
"71",-0.027,-0.247,-0.085,0.034,0.153
"72",0.017,-0.186,-0.042,0.075,0.234
"73",0.012,-0.184,-0.047,0.071,0.231
"74",0.029,-0.148,-0.032,0.087,0.252
"75",0.048,-0.127,-0.019,0.107,0.29
"76",0.067,-0.104,-0.009,0.13,0.329
"77",-0.01,-0.228,-0.068,0.051,0.194
"78",0.05,-0.121,-0.017,0.106,0.287
"79",-0.091,-0.369,-0.167,0.003,0.087
"80",-0.051,-0.296,-0.114,0.018,0.124
"81",-0.07,-0.342,-0.134,0.009,0.109
