"treeid","mean","p5","p25","p75","p95"
"1",0.054,-0.18,-0.04,0.148,0.313
"2",0.011,-0.234,-0.083,0.105,0.266
"3",0.023,-0.219,-0.069,0.113,0.277
"4",0.027,-0.223,-0.065,0.124,0.29
"5",-0.132,-0.433,-0.234,-0.015,0.098
"6",-0.045,-0.314,-0.141,0.053,0.208
"7",0.047,-0.183,-0.047,0.137,0.301
"8",0.056,-0.189,-0.04,0.152,0.325
"9",-0.155,-0.468,-0.263,-0.029,0.096
"10",-0.021,-0.282,-0.111,0.069,0.23
"11",-0.083,-0.358,-0.175,0.015,0.147
"12",0.102,-0.137,-0.006,0.198,0.391
"13",0.021,-0.23,-0.071,0.109,0.287
"14",-0.058,-0.335,-0.153,0.039,0.19
"15",0.139,-0.106,0.018,0.244,0.445
"16",-0.006,-0.277,-0.107,0.092,0.275
"17",0.01,-0.235,-0.081,0.102,0.267
"18",0.075,-0.164,-0.026,0.172,0.351
"19",0.067,-0.178,-0.033,0.163,0.355
"20",-0.066,-0.349,-0.168,0.035,0.186
"21",-0.063,-0.34,-0.16,0.035,0.19
"22",-0.015,-0.271,-0.107,0.074,0.236
"23",-0.02,-0.281,-0.113,0.075,0.227
"24",-0.033,-0.3,-0.127,0.059,0.215
"25",0.047,-0.218,-0.056,0.149,0.336
"26",0.013,-0.238,-0.076,0.105,0.265
"27",-0.045,-0.306,-0.132,0.045,0.193
"28",-0.014,-0.272,-0.104,0.077,0.241
"29",0.058,-0.191,-0.042,0.153,0.341
"30",0.081,-0.148,-0.018,0.173,0.349
"31",-0.011,-0.266,-0.098,0.078,0.227
"32",0.004,-0.254,-0.093,0.096,0.257
"33",-0.313,-0.699,-0.456,-0.151,0.004
"34",0.096,-0.143,-0.009,0.197,0.378
"35",-0.156,-0.46,-0.266,-0.029,0.096
"36",0.138,-0.094,0.019,0.242,0.429
"37",0.043,-0.212,-0.05,0.135,0.31
"38",-0.016,-0.277,-0.107,0.075,0.224
"39",-0.125,-0.408,-0.234,-0.008,0.117
"40",-0.034,-0.297,-0.127,0.057,0.217
"41",0.115,-0.117,0.002,0.212,0.408
"42",0,-0.249,-0.093,0.096,0.254
"43",0.084,-0.161,-0.014,0.18,0.361
"44",0.059,-0.193,-0.04,0.157,0.341
"45",-0.123,-0.406,-0.229,-0.009,0.118
"46",0.173,-0.072,0.041,0.284,0.478
"47",0.085,-0.164,-0.018,0.185,0.37
"48",-0.168,-0.485,-0.285,-0.036,0.091
"49",0.083,-0.155,-0.017,0.183,0.356
"50",0.116,-0.136,-0.003,0.224,0.43
"51",-0.249,-0.626,-0.385,-0.086,0.035
"52",0.089,-0.165,-0.017,0.184,0.397
"53",-0.081,-0.359,-0.18,0.023,0.166
"54",-0.035,-0.32,-0.13,0.062,0.229
"55",0.036,-0.211,-0.056,0.128,0.297
"56",0.133,-0.111,0.006,0.246,0.437
"57",0.07,-0.199,-0.038,0.172,0.382
"58",-0.054,-0.338,-0.154,0.048,0.207
"59",0.012,-0.261,-0.082,0.107,0.287
"60",-0.057,-0.324,-0.149,0.037,0.183
"61",0.007,-0.246,-0.084,0.103,0.259
"62",0.05,-0.206,-0.047,0.145,0.329
"63",0.046,-0.196,-0.046,0.143,0.308
"64",0.078,-0.159,-0.019,0.172,0.351
"65",-0.022,-0.287,-0.118,0.072,0.236
"66",-0.063,-0.336,-0.165,0.036,0.187
"67",0.044,-0.213,-0.052,0.14,0.319
"68",-0.006,-0.282,-0.099,0.087,0.256
"69",-0.071,-0.347,-0.163,0.029,0.161
"70",-0.049,-0.304,-0.142,0.042,0.193
"71",-0.083,-0.359,-0.173,0.017,0.157
"72",0.032,-0.231,-0.063,0.127,0.304
"73",0.045,-0.209,-0.057,0.15,0.323
"74",0.063,-0.175,-0.033,0.158,0.326
"75",0.104,-0.138,-0.003,0.203,0.386
"76",0.133,-0.106,0.014,0.237,0.437
"77",-0.025,-0.282,-0.118,0.069,0.222
"78",0.113,-0.124,0.003,0.213,0.394
"79",-0.173,-0.493,-0.287,-0.04,0.075
"80",-0.091,-0.371,-0.189,0.014,0.148
"81",-0.136,-0.425,-0.244,-0.016,0.108
