"treeid","mean","p5","p25","p75","p95"
"1",0.056,-0.175,-0.035,0.144,0.315
"2",0.01,-0.242,-0.081,0.099,0.265
"3",0.025,-0.226,-0.063,0.116,0.291
"4",0.027,-0.211,-0.063,0.118,0.275
"5",-0.13,-0.426,-0.232,-0.011,0.114
"6",-0.045,-0.315,-0.138,0.05,0.206
"7",0.043,-0.196,-0.047,0.131,0.306
"8",0.056,-0.183,-0.038,0.151,0.326
"9",-0.152,-0.47,-0.257,-0.024,0.091
"10",-0.018,-0.278,-0.108,0.07,0.228
"11",-0.085,-0.363,-0.182,0.015,0.152
"12",0.103,-0.136,-0.005,0.202,0.386
"13",0.029,-0.223,-0.064,0.124,0.289
"14",-0.062,-0.342,-0.157,0.033,0.181
"15",0.139,-0.093,0.015,0.245,0.444
"16",-0.003,-0.272,-0.097,0.089,0.27
"17",0.009,-0.241,-0.084,0.099,0.265
"18",0.072,-0.169,-0.025,0.165,0.347
"19",0.068,-0.171,-0.027,0.159,0.336
"20",-0.062,-0.358,-0.162,0.035,0.196
"21",-0.059,-0.341,-0.155,0.039,0.196
"22",-0.019,-0.276,-0.11,0.071,0.227
"23",-0.017,-0.284,-0.11,0.076,0.247
"24",-0.033,-0.294,-0.125,0.06,0.21
"25",0.044,-0.211,-0.054,0.138,0.32
"26",0.014,-0.226,-0.073,0.101,0.263
"27",-0.047,-0.319,-0.137,0.046,0.195
"28",-0.016,-0.275,-0.108,0.079,0.243
"29",0.058,-0.199,-0.04,0.158,0.349
"30",0.077,-0.168,-0.022,0.173,0.344
"31",-0.012,-0.274,-0.105,0.086,0.236
"32",0.003,-0.252,-0.086,0.092,0.248
"33",-0.307,-0.677,-0.452,-0.139,0.007
"34",0.089,-0.154,-0.013,0.182,0.373
"35",-0.161,-0.481,-0.27,-0.027,0.083
"36",0.133,-0.11,0.012,0.239,0.425
"37",0.042,-0.202,-0.049,0.134,0.312
"38",-0.018,-0.276,-0.115,0.075,0.24
"39",-0.124,-0.427,-0.227,-0.006,0.119
"40",-0.033,-0.306,-0.128,0.066,0.211
"41",0.115,-0.131,0,0.219,0.411
"42",-0.003,-0.256,-0.094,0.086,0.25
"43",0.082,-0.154,-0.015,0.172,0.358
"44",0.056,-0.211,-0.043,0.152,0.347
"45",-0.117,-0.417,-0.216,-0.004,0.125
"46",0.174,-0.074,0.039,0.287,0.494
"47",0.082,-0.152,-0.019,0.179,0.359
"48",-0.171,-0.491,-0.283,-0.037,0.076
"49",0.083,-0.15,-0.014,0.178,0.369
"50",0.113,-0.143,-0.003,0.218,0.426
"51",-0.249,-0.626,-0.385,-0.081,0.039
"52",0.085,-0.17,-0.018,0.179,0.384
"53",-0.074,-0.366,-0.172,0.029,0.176
"54",-0.034,-0.322,-0.128,0.063,0.228
"55",0.035,-0.21,-0.057,0.124,0.297
"56",0.131,-0.107,0.008,0.235,0.443
"57",0.065,-0.199,-0.038,0.161,0.375
"58",-0.049,-0.329,-0.148,0.049,0.206
"59",0.011,-0.264,-0.085,0.107,0.285
"60",-0.058,-0.33,-0.153,0.037,0.189
"61",0.006,-0.238,-0.085,0.097,0.256
"62",0.05,-0.196,-0.045,0.14,0.322
"63",0.046,-0.195,-0.047,0.136,0.312
"64",0.08,-0.15,-0.017,0.177,0.351
"65",-0.023,-0.293,-0.112,0.071,0.231
"66",-0.056,-0.328,-0.151,0.039,0.193
"67",0.049,-0.198,-0.046,0.143,0.32
"68",-0.011,-0.278,-0.107,0.084,0.256
"69",-0.064,-0.341,-0.162,0.034,0.182
"70",-0.045,-0.306,-0.145,0.052,0.204
"71",-0.083,-0.355,-0.179,0.018,0.154
"72",0.03,-0.236,-0.063,0.125,0.307
"73",0.044,-0.206,-0.059,0.14,0.33
"74",0.067,-0.183,-0.032,0.161,0.345
"75",0.106,-0.121,-0.005,0.206,0.4
"76",0.135,-0.11,0.015,0.241,0.43
"77",-0.02,-0.284,-0.112,0.07,0.229
"78",0.117,-0.117,0.002,0.216,0.409
"79",-0.177,-0.494,-0.293,-0.039,0.067
"80",-0.088,-0.368,-0.178,0.013,0.141
"81",-0.131,-0.415,-0.233,-0.015,0.1
