"treeid","mean","p5","p25","p75","p95"
"1",0.04,-0.145,-0.028,0.105,0.276
"2",0.009,-0.177,-0.051,0.067,0.213
"3",0.009,-0.189,-0.056,0.071,0.229
"4",0.011,-0.182,-0.05,0.07,0.215
"5",-0.05,-0.289,-0.116,0.02,0.13
"6",-0.022,-0.237,-0.089,0.041,0.179
"7",0.028,-0.163,-0.036,0.086,0.246
"8",0.033,-0.161,-0.033,0.095,0.26
"9",-0.08,-0.355,-0.148,0.006,0.101
"10",0,-0.199,-0.057,0.058,0.196
"11",-0.041,-0.274,-0.103,0.028,0.152
"12",0.066,-0.116,-0.012,0.136,0.321
"13",0.017,-0.18,-0.045,0.08,0.232
"14",-0.024,-0.247,-0.08,0.04,0.164
"15",0.08,-0.101,-0.007,0.153,0.35
"16",-0.002,-0.212,-0.064,0.059,0.211
"17",-0.002,-0.207,-0.06,0.06,0.197
"18",0.034,-0.156,-0.032,0.096,0.267
"19",0.03,-0.155,-0.035,0.091,0.259
"20",-0.038,-0.281,-0.1,0.032,0.16
"21",-0.01,-0.225,-0.068,0.053,0.19
"22",-0.024,-0.254,-0.083,0.039,0.171
"23",-0.031,-0.255,-0.093,0.034,0.168
"24",-0.028,-0.258,-0.089,0.037,0.17
"25",0.028,-0.163,-0.034,0.089,0.253
"26",-0.014,-0.233,-0.078,0.05,0.176
"27",-0.041,-0.273,-0.1,0.026,0.143
"28",-0.016,-0.236,-0.077,0.047,0.186
"29",0.038,-0.157,-0.032,0.104,0.271
"30",0.043,-0.141,-0.024,0.106,0.277
"31",-0.009,-0.218,-0.07,0.05,0.194
"32",-0.001,-0.213,-0.061,0.061,0.206
"33",-0.149,-0.484,-0.248,-0.012,0.042
"34",0.056,-0.127,-0.016,0.121,0.302
"35",-0.061,-0.306,-0.127,0.013,0.115
"36",0.082,-0.097,-0.005,0.155,0.351
"37",0.021,-0.174,-0.038,0.083,0.235
"38",-0.01,-0.217,-0.068,0.049,0.184
"39",-0.072,-0.334,-0.138,0.009,0.107
"40",-0.025,-0.257,-0.083,0.041,0.168
"41",0.063,-0.125,-0.016,0.129,0.315
"42",-0.003,-0.208,-0.063,0.056,0.204
"43",0.033,-0.159,-0.033,0.096,0.26
"44",0.04,-0.152,-0.028,0.103,0.277
"45",-0.072,-0.328,-0.142,0.008,0.112
"46",0.082,-0.1,-0.005,0.152,0.351
"47",0.024,-0.175,-0.035,0.088,0.243
"48",-0.101,-0.39,-0.18,0,0.081
"49",0.031,-0.167,-0.036,0.094,0.266
"50",0.047,-0.139,-0.025,0.112,0.295
"51",-0.118,-0.438,-0.199,-0.002,0.075
"52",0.039,-0.159,-0.028,0.1,0.282
"53",-0.037,-0.28,-0.099,0.03,0.158
"54",-0.014,-0.234,-0.079,0.05,0.193
"55",0.022,-0.168,-0.037,0.078,0.236
"56",0.062,-0.119,-0.012,0.123,0.323
"57",0.016,-0.198,-0.046,0.074,0.243
"58",-0.024,-0.255,-0.085,0.039,0.171
"59",-0.013,-0.235,-0.072,0.05,0.193
"60",-0.022,-0.238,-0.085,0.04,0.166
"61",0.005,-0.192,-0.053,0.065,0.212
"62",0.043,-0.146,-0.026,0.104,0.284
"63",0.036,-0.157,-0.031,0.096,0.271
"64",0.038,-0.152,-0.027,0.099,0.272
"65",-0.021,-0.244,-0.082,0.042,0.179
"66",-0.019,-0.239,-0.078,0.042,0.181
"67",0.039,-0.147,-0.026,0.1,0.279
"68",-0.006,-0.215,-0.067,0.055,0.198
"69",-0.02,-0.227,-0.08,0.039,0.174
"70",-0.019,-0.246,-0.079,0.04,0.188
"71",-0.028,-0.244,-0.088,0.034,0.158
"72",0.018,-0.173,-0.045,0.078,0.235
"73",0.014,-0.184,-0.05,0.076,0.236
"74",0.033,-0.156,-0.032,0.094,0.258
"75",0.051,-0.129,-0.019,0.113,0.3
"76",0.066,-0.117,-0.012,0.137,0.317
"77",-0.01,-0.22,-0.07,0.05,0.187
"78",0.054,-0.127,-0.016,0.119,0.298
"79",-0.093,-0.375,-0.171,0.002,0.087
"80",-0.054,-0.31,-0.119,0.02,0.138
"81",-0.074,-0.335,-0.144,0.007,0.103
