"treeid","mean","p5","p25","p75","p95"
"1",0.267,-0.282,0.031,0.498,0.825
"2",-0.194,-0.743,-0.425,0.038,0.362
"3",0.221,-0.339,-0.008,0.449,0.779
"4",0.409,-0.151,0.176,0.643,0.984
"5",0.032,-0.534,-0.209,0.265,0.608
"6",0.451,-0.095,0.227,0.675,1.02
"7",0.279,-0.267,0.048,0.513,0.838
"8",-0.324,-0.902,-0.551,-0.094,0.237
"9",-0.702,-1.26,-0.934,-0.48,-0.105
"10",-0.51,-1.064,-0.741,-0.28,0.055
"11",-0.364,-0.918,-0.588,-0.133,0.193
"12",-0.016,-0.582,-0.247,0.212,0.549
"13",0.211,-0.354,-0.027,0.447,0.785
"14",-0.219,-0.801,-0.455,0.016,0.347
"15",0.24,-0.317,0.016,0.468,0.779
"16",-0.055,-0.7,-0.31,0.204,0.561
"17",-0.025,-0.576,-0.256,0.203,0.546
"18",0.292,-0.27,0.062,0.53,0.858
"19",0.244,-0.322,0.012,0.479,0.816
"20",0.445,-0.171,0.183,0.706,1.075
"21",-0.47,-1.086,-0.721,-0.218,0.145
"22",0.041,-0.527,-0.186,0.275,0.599
"23",0.586,0.001,0.342,0.827,1.174
"24",-0.073,-0.636,-0.301,0.155,0.477
"25",0.111,-0.515,-0.132,0.357,0.733
"26",0.15,-0.411,-0.096,0.383,0.718
"27",-0.412,-0.983,-0.647,-0.183,0.147
"28",-0.621,-1.188,-0.86,-0.386,-0.077
"29",-0.075,-0.684,-0.329,0.175,0.532
"30",0.317,-0.258,0.085,0.542,0.88
"31",0.22,-0.35,-0.013,0.448,0.796
"32",0.15,-0.426,-0.087,0.381,0.725
"33",-0.638,-1.226,-0.865,-0.403,-0.075
"34",0.691,0.114,0.448,0.926,1.285
"35",-1.032,-1.634,-1.271,-0.792,-0.439
"36",0.366,-0.207,0.125,0.603,0.935
"37",-0.128,-0.728,-0.37,0.11,0.446
"38",0.011,-0.547,-0.224,0.246,0.571
"39",-1.092,-1.675,-1.325,-0.858,-0.516
"40",-0.402,-0.985,-0.634,-0.166,0.169
"41",0.404,-0.174,0.158,0.65,1.002
"42",-0.452,-1.009,-0.678,-0.222,0.113
"43",0.117,-0.476,-0.115,0.359,0.671
"44",0.344,-0.27,0.087,0.599,0.974
"45",-0.384,-0.944,-0.626,-0.152,0.193
"46",0.767,0.179,0.532,1.013,1.355
"47",0.265,-0.299,0.025,0.497,0.839
"48",-0.001,-0.585,-0.227,0.237,0.564
"49",0.484,-0.097,0.243,0.719,1.085
"50",-0.33,-1.006,-0.612,-0.039,0.337
"51",-1.97,-2.663,-2.256,-1.682,-1.282
"52",0.137,-0.532,-0.138,0.41,0.823
"53",0.311,-0.308,0.061,0.564,0.92
"54",0.585,-0.024,0.325,0.84,1.228
"55",0.355,-0.249,0.104,0.599,0.963
"56",0.955,0.325,0.673,1.22,1.595
"57",-0.342,-1.066,-0.636,-0.043,0.395
"58",0.035,-0.599,-0.226,0.29,0.668
"59",-0.861,-1.489,-1.122,-0.593,-0.228
"60",0.012,-0.548,-0.229,0.245,0.586
"61",-0.216,-0.797,-0.451,0.007,0.353
"62",0.439,-0.159,0.188,0.693,1.049
"63",0.25,-0.316,0.02,0.482,0.829
"64",0.515,-0.046,0.272,0.754,1.112
"65",-0.401,-0.983,-0.624,-0.165,0.161
"66",-0.03,-0.597,-0.261,0.196,0.536
"67",0.196,-0.376,-0.038,0.434,0.765
"68",0.071,-0.554,-0.187,0.328,0.695
"69",-0.795,-1.373,-1.02,-0.567,-0.222
"70",0.134,-0.426,-0.103,0.362,0.716
"71",-0.102,-0.662,-0.327,0.129,0.469
"72",0.501,-0.126,0.244,0.767,1.13
"73",0.289,-0.331,0.03,0.538,0.911
"74",0.03,-0.533,-0.195,0.256,0.605
"75",0.825,0.231,0.581,1.069,1.407
"76",0.949,0.38,0.704,1.185,1.543
"77",0.059,-0.511,-0.172,0.281,0.625
"78",0.416,-0.154,0.187,0.653,0.981
"79",-0.366,-0.944,-0.607,-0.134,0.225
"80",-0.61,-1.167,-0.833,-0.394,-0.057
"81",-0.887,-1.437,-1.117,-0.658,-0.327
