"treeid","mean","p5","p25","p75","p95"
"1",0.267,-0.277,0.05,0.496,0.82
"2",-0.183,-0.74,-0.408,0.054,0.362
"3",0.227,-0.325,-0.007,0.457,0.78
"4",0.413,-0.152,0.186,0.642,0.97
"5",0.023,-0.532,-0.195,0.246,0.589
"6",0.45,-0.104,0.224,0.674,1.009
"7",0.282,-0.298,0.05,0.522,0.856
"8",-0.325,-0.887,-0.559,-0.1,0.249
"9",-0.696,-1.244,-0.93,-0.46,-0.135
"10",-0.504,-1.056,-0.729,-0.279,0.051
"11",-0.353,-0.897,-0.587,-0.121,0.21
"12",-0.013,-0.539,-0.237,0.205,0.529
"13",0.214,-0.346,-0.03,0.453,0.797
"14",-0.216,-0.762,-0.441,0.011,0.333
"15",0.246,-0.312,0.021,0.47,0.804
"16",-0.054,-0.666,-0.299,0.189,0.552
"17",-0.033,-0.576,-0.263,0.191,0.515
"18",0.289,-0.298,0.057,0.517,0.855
"19",0.241,-0.332,0.009,0.469,0.823
"20",0.446,-0.174,0.188,0.705,1.085
"21",-0.478,-1.109,-0.737,-0.214,0.147
"22",0.033,-0.524,-0.194,0.255,0.589
"23",0.583,0.022,0.348,0.813,1.169
"24",-0.081,-0.637,-0.313,0.146,0.478
"25",0.106,-0.504,-0.147,0.352,0.735
"26",0.156,-0.401,-0.072,0.392,0.705
"27",-0.416,-0.979,-0.646,-0.19,0.13
"28",-0.622,-1.183,-0.853,-0.393,-0.071
"29",-0.082,-0.691,-0.335,0.169,0.554
"30",0.322,-0.242,0.078,0.55,0.926
"31",0.226,-0.356,-0.009,0.459,0.788
"32",0.153,-0.41,-0.075,0.382,0.729
"33",-0.636,-1.204,-0.87,-0.4,-0.049
"34",0.696,0.119,0.458,0.93,1.276
"35",-1.028,-1.617,-1.255,-0.786,-0.449
"36",0.368,-0.179,0.142,0.583,0.938
"37",-0.137,-0.701,-0.361,0.093,0.412
"38",0.009,-0.552,-0.235,0.243,0.603
"39",-1.097,-1.699,-1.333,-0.848,-0.528
"40",-0.404,-0.972,-0.643,-0.177,0.174
"41",0.405,-0.161,0.171,0.642,0.984
"42",-0.455,-1.002,-0.678,-0.229,0.09
"43",0.112,-0.46,-0.112,0.345,0.674
"44",0.344,-0.294,0.089,0.597,0.971
"45",-0.378,-0.96,-0.614,-0.151,0.189
"46",0.769,0.2,0.54,1.007,1.335
"47",0.265,-0.312,0.031,0.489,0.846
"48",0.006,-0.575,-0.236,0.242,0.582
"49",0.478,-0.109,0.24,0.721,1.04
"50",-0.329,-1.022,-0.611,-0.051,0.353
"51",-1.99,-2.673,-2.268,-1.703,-1.305
"52",0.131,-0.516,-0.141,0.402,0.781
"53",0.3,-0.279,0.057,0.534,0.888
"54",0.571,-0.054,0.317,0.815,1.2
"55",0.347,-0.279,0.1,0.599,0.953
"56",0.926,0.278,0.664,1.185,1.584
"57",-0.349,-1.101,-0.636,-0.054,0.397
"58",0.037,-0.599,-0.228,0.298,0.675
"59",-0.858,-1.51,-1.115,-0.593,-0.22
"60",-0.005,-0.555,-0.24,0.219,0.556
"61",-0.222,-0.814,-0.458,0.023,0.37
"62",0.434,-0.198,0.173,0.694,1.062
"63",0.245,-0.327,0.011,0.48,0.813
"64",0.518,-0.056,0.285,0.751,1.084
"65",-0.407,-1.007,-0.64,-0.175,0.177
"66",-0.03,-0.599,-0.269,0.208,0.556
"67",0.191,-0.356,-0.037,0.417,0.752
"68",0.066,-0.517,-0.183,0.31,0.666
"69",-0.801,-1.381,-1.042,-0.55,-0.226
"70",0.13,-0.435,-0.108,0.363,0.689
"71",-0.104,-0.682,-0.335,0.135,0.485
"72",0.481,-0.148,0.221,0.739,1.107
"73",0.289,-0.317,0.041,0.538,0.921
"74",0.018,-0.548,-0.22,0.255,0.588
"75",0.825,0.252,0.588,1.058,1.409
"76",0.931,0.368,0.7,1.155,1.499
"77",0.054,-0.516,-0.186,0.291,0.628
"78",0.406,-0.161,0.169,0.636,0.981
"79",-0.373,-0.933,-0.61,-0.143,0.186
"80",-0.62,-1.194,-0.843,-0.392,-0.05
"81",-0.9,-1.47,-1.129,-0.669,-0.338
