"treeid","mean","p5","p25","p75","p95"
"1",0.237,-0.281,0.03,0.448,0.765
"2",-0.212,-0.716,-0.429,0,0.294
"3",0.14,-0.384,-0.066,0.353,0.656
"4",0.297,-0.242,0.074,0.516,0.837
"5",0.01,-0.5,-0.201,0.224,0.534
"6",0.336,-0.202,0.122,0.548,0.878
"7",0.185,-0.335,-0.032,0.402,0.698
"8",-0.335,-0.858,-0.555,-0.117,0.176
"9",-0.573,-1.101,-0.784,-0.355,-0.053
"10",-0.369,-0.885,-0.58,-0.16,0.161
"11",-0.29,-0.815,-0.51,-0.076,0.234
"12",0.097,-0.439,-0.13,0.321,0.635
"13",0.241,-0.268,0.03,0.439,0.757
"14",-0.159,-0.672,-0.374,0.056,0.357
"15",0.302,-0.23,0.088,0.516,0.842
"16",-0.07,-0.674,-0.32,0.184,0.527
"17",-0.021,-0.541,-0.237,0.193,0.515
"18",0.239,-0.305,0.018,0.457,0.785
"19",0.229,-0.292,0.019,0.436,0.755
"20",0.38,-0.233,0.135,0.622,0.98
"21",-0.371,-0.958,-0.594,-0.134,0.177
"22",-0.01,-0.524,-0.215,0.2,0.495
"23",0.481,-0.05,0.268,0.704,1.008
"24",-0.031,-0.56,-0.251,0.183,0.497
"25",0.173,-0.445,-0.073,0.422,0.784
"26",0.137,-0.39,-0.078,0.348,0.676
"27",-0.398,-0.915,-0.622,-0.179,0.133
"28",-0.561,-1.126,-0.784,-0.329,-0.028
"29",-0.01,-0.593,-0.257,0.226,0.579
"30",0.126,-0.415,-0.091,0.343,0.657
"31",0.054,-0.457,-0.166,0.28,0.564
"32",-0.054,-0.61,-0.276,0.17,0.503
"33",-0.627,-1.182,-0.851,-0.402,-0.066
"34",0.581,0.045,0.358,0.8,1.114
"35",-0.787,-1.36,-1.018,-0.55,-0.237
"36",0.369,-0.146,0.147,0.585,0.907
"37",-0.139,-0.662,-0.355,0.083,0.392
"38",0.061,-0.46,-0.155,0.27,0.59
"39",-1.036,-1.606,-1.254,-0.81,-0.483
"40",-0.418,-0.957,-0.636,-0.202,0.114
"41",0.538,-0.008,0.312,0.76,1.093
"42",-0.302,-0.837,-0.517,-0.084,0.217
"43",0.202,-0.309,-0.008,0.413,0.719
"44",0.335,-0.276,0.09,0.584,0.93
"45",-0.301,-0.831,-0.52,-0.079,0.208
"46",0.721,0.184,0.5,0.938,1.257
"47",0.23,-0.303,0.016,0.441,0.752
"48",-0.027,-0.545,-0.24,0.178,0.499
"49",0.465,-0.069,0.25,0.675,1.01
"50",0.078,-0.559,-0.182,0.335,0.714
"51",-1.154,-1.88,-1.433,-0.867,-0.479
"52",-0.057,-0.671,-0.315,0.197,0.565
"53",0.048,-0.544,-0.2,0.291,0.641
"54",0.066,-0.516,-0.175,0.302,0.674
"55",0.209,-0.368,-0.028,0.441,0.787
"56",0.829,0.213,0.574,1.081,1.434
"57",-0.35,-1.018,-0.632,-0.072,0.32
"58",-0.103,-0.666,-0.337,0.129,0.455
"59",-0.475,-1.087,-0.72,-0.226,0.11
"60",-0.023,-0.533,-0.237,0.191,0.477
"61",-0.186,-0.719,-0.408,0.036,0.346
"62",0.419,-0.13,0.186,0.648,0.987
"63",0.088,-0.421,-0.124,0.291,0.605
"64",0.605,0.076,0.391,0.821,1.139
"65",-0.123,-0.653,-0.338,0.099,0.397
"66",-0.033,-0.574,-0.25,0.185,0.501
"67",0.108,-0.388,-0.096,0.307,0.612
"68",0.087,-0.499,-0.144,0.323,0.655
"69",-0.731,-1.284,-0.96,-0.501,-0.188
"70",0.179,-0.344,-0.031,0.391,0.728
"71",-0.085,-0.62,-0.296,0.136,0.443
"72",0.364,-0.212,0.12,0.605,0.953
"73",0.206,-0.354,-0.024,0.432,0.795
"74",-0.047,-0.586,-0.275,0.173,0.493
"75",0.682,0.142,0.464,0.895,1.235
"76",0.759,0.212,0.531,0.983,1.321
"77",-0.065,-0.577,-0.274,0.146,0.446
"78",0.375,-0.145,0.154,0.59,0.909
"79",-0.328,-0.846,-0.542,-0.114,0.192
"80",-0.509,-1.045,-0.729,-0.292,0.023
"81",-0.827,-1.369,-1.052,-0.609,-0.288
