 ,Label,Area,Mean,Min,Max,Angle,Length
1,BETPOP_GR5A_P3_guides.tif:22,9.672E-7,157.237,141.316,168.474,-81.027,0.006
2,BETPOP_GR5A_P3_guides.tif:19,2.423E-5,170.433,151.508,222.379,-85.948,0.154
3,BETPOP_GR5A_P3_guides.tif:18,4.400E-5,186.236,153.408,222.052,-88.740,0.279
4,BETPOP_GR5A_P3_guides.tif:17,2.944E-5,174.434,105.508,212.382,-91.885,0.187
5,BETPOP_GR5A_P3_guides.tif:16,7.911E-6,165.065,86.711,210.478,-91.081,0.050
6,BETPOP_GR5A_P3_guides.tif:22,4.414E-6,173.859,131.254,213.768,-85.799,0.028
7,BETPOP_GR5A_P3_guides.tif:19,2.480E-5,193.466,164.176,233.364,-90.172,0.157
8,BETPOP_GR5A_P3_guides.tif:18,4.838E-5,186.141,154.807,222.056,94.676,0.307
9,BETPOP_GR5A_P3_guides.tif:17,2.435E-5,177.708,158.035,216.839,-85.440,0.155
10,BETPOP_GR5A_P3_guides.tif:16,8.432E-6,168.712,94.752,205.366,-88.479,0.053
11,BETPOP_GR5A_P3_guides.tif:21,7.415E-6,182.472,155.884,221.984,-86.927,0.047
12,BETPOP_GR5A_P3_guides.tif:20,2.852E-6,178.751,154.649,206.737,-87.990,0.018
13,BETPOP_GR5A_P3_guides.tif:2021,4.067E-6,168.054,147.614,200.742,-83.660,0.026
14,BETPOP_GR5A_P3_guides.tif:2020,2.207E-6,179.126,153.545,213.061,-84.806,0.014
