 ,Label,Area,Mean,Min,Max,Angle,Length
1,BETPOP_HF__P6_guides.tif:False ring,6.190E-4,170.714,131.000,218.000,0.000,0.000
2,BETPOP_HF__P6_guides.tif:False ring,5.881E-4,159.633,129.000,216.000,0.000,0.000
3,BETPOP_HF__P6_guides.tif:2022,1.101E-5,169.075,133.445,202.067,179.871,0.070
4,BETPOP_HF__P6_guides.tif:2021,1.267E-5,160.613,127.333,204.000,180.000,0.080
5,BETPOP_HF__P6_guides.tif:2020,1.037E-5,159.241,92.595,207.031,-167.963,0.066
6,BETPOP_HF__P6_guides.tif:2019,1.996E-5,152.854,85.546,199.266,-170.479,0.127
7,BETPOP_HF__P6_guides.tif:2018,1.240E-5,136.356,96.101,185.500,-173.330,0.079
8,BETPOP_HF__P6_guides.tif:2017,5.605E-6,91.741,85.000,107.447,179.872,0.035
9,BETPOP_HF__P6_guides.tif:2022,9.821E-6,164.144,111.152,209.213,43.152,0.062
10,BETPOP_HF__P6_guides.tif:2021,1.374E-5,157.605,103.381,203.223,43.974,0.087
11,BETPOP_HF__P6_guides.tif:2020,1.304E-5,161.905,91.853,209.826,39.903,0.083
12,BETPOP_HF__P6_guides.tif:2019,1.773E-5,161.530,105.675,193.882,42.387,0.112
13,BETPOP_HF__P6_guides.tif:2018,1.734E-5,138.475,85.000,183.780,53.852,0.110
14,BETPOP_HF__P6_guides.tif:2017,5.878E-6,111.639,85.000,170.313,57.789,0.037
15,BETPOP_HF__P6_guides.tif:2022,9.672E-6,164.515,109.333,207.689,-53.366,0.061
16,BETPOP_HF__P6_guides.tif:2021,1.106E-5,160.537,90.203,207.376,-55.703,0.070
17,BETPOP_HF__P6_guides.tif:2020,1.066E-5,150.543,85.000,198.105,-56.976,0.068
18,BETPOP_HF__P6_guides.tif:2019,1.602E-5,134.594,85.411,188.801,-58.183,0.102
19,BETPOP_HF__P6_guides.tif:2018,1.019E-5,134.900,100.936,180.496,-57.240,0.065
20,BETPOP_HF__P6_guides.tif:2017,5.233E-6,118.979,85.000,175.371,-56.461,0.033
